gene,pooled_rho
TMEM14C,-0.2877705457118295
ADTRP,-0.1831613899285419
HIVEP1,-0.2548593583196992
ATXN1,0.320016274717221
DEK,0.3238050283631889
RNF144B,-0.2654051006741843
SOX4,-0.5004228393120582
ALDH5A1,-0.2003122064883755
RIPOR2,-0.1243794759466595
CARMIL1,-0.3397896492337096
BTN3A2,0.1091370797221752
BTN3A1,0.2165164222129943
HLA-F,0.227499527615303
HLA-A,0.3466972007647056
HLA-E,0.2740528928721685
PPP1R18,0.4219640297083214
TUBB,0.1826808542625883
FLOT1,0.31332198176676
HLA-C,0.259033485042263
HLA-B,0.2444939685489999
LTA,-0.2368602590232903
TNF,0.2498637677243612
LST1,-0.2045886715049469
AIF1,-0.4968410341605094
CSNK2B,0.4035104564174943
DDAH2,0.1696084419111888
CLIC1,0.4920350724601834
HSPA1A,0.2629675868544898
NEU1,0.1707840686344635
ATF6B,0.2700312024855216
PRRT1,-0.2500002387466414
PPT2,-0.1584822768076198
PBX2,-0.1690799739758678
GPSM3,0.1298197364313266
HLA-DRA,0.3134124561007317
HLA-DRB1,0.3877901764634713
HLA-DQA1,0.2750243235781955
HLA-DQB1,0.2767949355050534
TAP2,0.2609093710410757
PSMB8,0.3821179867775962
PSMB9,0.4370152733215333
TAP1,0.3386790848469765
HLA-DMA,0.3381036397311585
HLA-DOA,-0.3282941458935879
HLA-DPA1,0.498528283218251
HLA-DPB1,0.494876798591894
HSD17B8,-0.161846214682033
RING1,-0.2102595340908994
RPS18,-0.3267977266906343
B3GALT4,0.2555985187226468
TAPBP,0.2277199808382625
DAXX,0.2391507349803973
SYNGAP1,-0.3115005539876807
BAK1,0.239836419500391
HMGA1,-0.317491514798642
SMIM29,0.3823466514249123
RPS10,-0.1492827336024146
PPARD,-0.2641299629714483
RPL10A,-0.4486019189260696
FKBP5,-0.3083994680155964
MTCH1,0.1624061331946835
PIM1,0.1104082308728855
CCDC167,0.3121808117650889
LRFN2,0.1074527422719583
TAF8,-0.1822193576056374
MRPS10,0.1048569557078435
TBCC,0.1536356869748271
PEX6,-0.1751526331772362
PTK7,-0.3090314745033281
POLR1C,-0.1933943372877854
YIPF3,0.3278411327116252
HSP90AB1,-0.3338575165473222
RUNX2,-0.4322551944768457
ENPP4,0.239699502038449
ENPP5,0.2817035481231605
RCAN2,0.3306411397210927
PHF3,-0.1414354381343052
SMAP1,0.2682607516746278
KCNQ5,-0.1624866290891305
CGAS,0.2769208152042858
EEF1A1,-0.3764053219330472
COX7A2,0.3121215189253025
TMEM30A,0.2152781164621424
MYO6,0.3384653289841474
HMGN3,0.2465898661200244
SH3BGRL2,-0.1926301099364998
UBE3D,-0.1461059587533963
ME1,-0.1077666959322049
CYB5R4,0.2377222485437549
NT5E,-0.3792453799577123
AKIRIN2,0.4270780683076021
PM20D2,-0.1570970875867351
UBE2J1,0.2382752066073349
MDN1,-0.2159219325066781
BACH2,-0.4640238621468577
PNISR,-0.2493179559015604
PREP,0.1831859755950879
PRDM1,0.3572094037768688
ATG5,0.2666836916583267
SCML4,-0.1654177122382839
SNX3,0.3331823245728429
FOXO3,0.171930219887888
CD164,0.2831791239151653
WASF1,-0.2417627766331899
GTF3C6,0.336738378301089
SLC16A10,-0.4696098555152878
TRAF3IP2,-0.2636370777167618
FYN,0.3483128835450403
TSPYL4,-0.2716883958995811
DSE,-0.1458707396970246
TSPYL1,-0.1237421297695638
KPNA5,-0.1088531565790343
CEP85L,-0.1813181928602145
FAM184A,-0.2386521718448298
MAN1A1,0.2390814183017338
HSF2,-0.2938242351090145
PTPRK,-0.37994925505889
ARHGAP18,0.2633676481881844
SAMD3,0.3883947268144033
STX7,0.204355075334905
SLC18B1,-0.1015259704062354
RPS12,-0.45943534007528
TBPL1,0.3442806244663818
SGK1,-0.2424917309698537
HBS1L,-0.16472988535073
MYB,-0.2509057069247309
MAP3K5,0.2336549018368504
IFNGR1,0.1242226392751801
PERP,0.2840403115620608
REPS1,-0.1648440558642389
HIVEP2,-0.1881392117479188
SF3B5,0.3645583400482466
STX11,0.3789729486732311
ZC3H12D,0.1009779798743721
PPIL4,-0.1044889380093647
PCMT1,0.3313708602192856
PPP1R14C,0.1086961956317044
SYNE1,0.2929027289899431
IPCEF1,-0.3552932634222041
SNX9,-0.4545808196438335
SYNJ2,-0.3136425353311929
DYNLT1,0.164465754249388
SYTL3,0.2744111327008941
EZR,0.3004065911773872
TAGAP,0.2028754045525495
WTAP,0.1895595685186692
MRPL18,0.1357310633314401
PRKN,-0.1421843838207737
CCR6,-0.169259119407819
AFDN,0.19112269474024
WDR27,-0.1504485397916783
DLL1,-0.2030624184433977
PSMB1,0.4157460827287793
PRKAR1B,-0.3624495362490518
SUN1,-0.2004148637081984
C7orf50,0.2889240983210309
ZFAND2A,0.1716038745855168
CHST12,0.4404562443262082
WIPI2,0.1426978300947591
TNRC18,0.1386774204398488
ACTB,0.3625503803425023
RNF216,-0.1582069797865964
CCZ1,0.1621556696616335
CYTH3,0.1194496896853065
RAC1,0.3484059428294771
KDELR2,0.3247572198301204
GLCCI1,0.2241825946552921
TMEM106B,-0.2717896404111092
BZW2,-0.372434183755193
CDCA7L,-0.4195754017962824
TOMM7,-0.1280782839789654
SNX10,0.2990808315227591
SKAP2,0.2991244440658933
HOXA10,0.1910254918046477
TAX1BP1,0.2886865555940835
JAZF1,0.3095261226382331
SCRN1,-0.297097961397312
DPY19L1,0.2195790365304625
HERPUD2,0.3010623546777207
SEPTIN7,0.4147892308589749
AOAH,0.2184611236100647
GPR141,0.2824792974935018
NME8,0.2408351992767549
STARD3NL,0.2895045728203308
RALA,-0.1113551825508087
SUGCT,-0.2375923874708239
PSMA2,0.3031147963349556
COA1,-0.1925729934353015
MRPS24,-0.1139722629733787
POLM,-0.1306816108204349
AEBP1,-0.3774150958376352
NUDCD3,-0.1355644707198366
OGDH,0.2396011951850218
PPIA,0.2667038029592394
MYO1G,0.4054493554996095
CCM2,0.1842173041304833
IGFBP3,0.4900597202069252
UPP1,0.2945596488956401
SEC61G,0.2811645090203363
VOPP1,0.2952625971102062
CHCHD2,0.4391701143176784
ZNF107,-0.1167169953095333
ZNF138,-0.1088789049353888
GUSB,0.2683840987417308
ASL,0.3015717020591651
TPST1,-0.352304589318415
NSUN5,-0.1433764038242914
BCL7B,0.2589890337883477
NCF1,-0.3099268914003908
TRIM73,-0.2059827164301937
TMEM120A,0.3466081472163742
MDH2,0.2823502059183551
HSPB1,-0.2962464141139621
ZP3,-0.2974739608724298
FGL2,0.1621618019913466
GSAP,0.2119026808317063
PTPN12,0.2516485314096124
TMEM243,-0.3707220113038922
SRI,0.4468467752668288
AKAP9,0.1194390957332158
SAMD9L,0.2387215483409443
SEM1,0.3113691158275503
TECPR1,-0.2949435023416375
ARPC1B,0.3410398868547771
BUD31,0.3023339283448025
ATP5MF,0.2894801009608698
ZNF655,0.1850850870887671
GAL3ST4,-0.2474609877567601
GPC2,-0.3237517056310993
ZCWPW1,-0.1829531868247951
TSC22D4,0.3549772208632916
SAP25,-0.2476755995857149
LRCH4,-0.1312349610066815
GNB2,0.3818294236437377
POP7,0.331420875332712
SRRT,0.2091487681931381
PLOD3,0.2593239630410099
ZNHIT1,0.3373089544892073
FIS1,0.1786378477398616
ORAI2,-0.1186172368110386
RASA4,-0.2666558999631722
SRPK2,0.2819443516720201
BCAP29,0.2436644384645329
NRCAM,-0.4605916841399188
IMMP2L,-0.1272702755736736
LRRN3,-0.5168390812767011
ST7,0.1741216951221336
ARF5,0.3641534549307855
SND1,0.1023989129050677
IMPDH1,0.3048376206025591
ATP6V1F,0.38002045449833
TSPAN33,-0.1812074930246675
UBE2H,-0.1237444300189263
CPA5,-0.2416434982732708
CEP41,-0.3416995778841228
MEST,-0.4335876512408529
PLXNA4,-0.2147246893762772
BPGM,0.2524808967988797
AGBL3,-0.246035705538328
CREB3L2,0.2096568727190549
SVOPL,-0.2632422145069951
ZC3HAV1,-0.2342051609645519
HIPK2,-0.1861757330197735
NDUFB2,0.3287003718230791
AGK,0.219381339349561
DENND11,-0.1562700715346711
SSBP1,0.1709801186982028
EPHB6,-0.1534826660670088
GSTK1,0.4578352220707992
ZYX,0.1551925073168886
EPHA1,-0.3655125665893631
PDIA4,0.2337205937748751
ZNF862,-0.1429845913276785
ATP6V0E2,-0.1974066463021254
GIMAP8,-0.126261037877124
GIMAP7,0.1408135550214536
GIMAP4,0.2053718948418379
GIMAP1,-0.1007837330699925
ATG9B,-0.2942624468357622
SMARCD3,-0.2742333835674386
WDR86,-0.1024855676803165
RHEB,0.3119697922778975
INSIG1,0.1873539219887581
LMBR1,-0.1492942991789107
DNAJB6,0.2775126689070019
ERICH1,0.1167188987633481
AGPAT5,-0.2494316221240465
PRAG1,-0.3071917520360743
BLK,-0.2037326558399037
FDFT1,0.1766859787174237
MICU3,-0.3129632428147603
MTUS1,-0.2918448159582839
CSGALNACT1,-0.2148940797960099
DOK2,0.5017140200194716
REEP4,0.3328212460594426
PPP3CC,0.4103164996363073
PDLIM2,0.3519338144712297
TNFRSF10D,-0.2544861120597033
TNFRSF10A,-0.1772109604036295
CHMP7,-0.4095892700126724
SLC25A37,-0.1278019173869126
NKX3-1,-0.167437489372946
EPHX2,-0.4047856907272551
NUGGC,0.2330420653946785
KIF13B,0.2259058081819445
DUSP4,0.1122307615766697
SARAF,-0.3523491659897376
LEPROTL1,-0.3378965819722724
LSM1,0.3373810017844207
TACC1,0.1975732159188162
GOLGA7,0.3611520615368689
AP3M2,0.2090852514540669
VDAC3,0.2906819561962825
HOOK3,0.140316604329249
FNTA,0.1216101754152015
RPS20,-0.311677277637752
PLAG1,-0.4832084273493811
TOX,0.2836587428809243
RAB2A,0.2786186198787844
CHD7,-0.3233243212534072
PDE7A,-0.3292618496038973
ADHFE1,0.212110704165416
MYBL1,0.3201325515635981
COPS5,0.2482782133531361
TRAM1,0.2422034564499067
MSC,0.3524249077748881
TERF1,0.2231206161722885
ELOC,0.3427194975637309
LY96,-0.1710209099991494
PKIA,-0.3786895050866317
IL7,0.2116706758029727
TPD52,0.1778267254300819
ZBTB10,-0.1918898055265949
PAG1,-0.3297082046197198
ZFAND1,-0.2072981053292438
CPNE3,0.1764486179167181
DECR1,0.321953771204888
GEM,-0.2111894368454661
FSBP,-0.322693670642261
PTDSS1,-0.2385729571373099
MTDH,0.177390630863796
LAPTM4B,-0.1488638279930253
RPL30,-0.4330392548807684
NIPAL2,0.2350092078037305
POLR2K,0.3773430074583791
SPAG1,0.2291420280514014
RNF19A,0.280349443328017
PABPC1,-0.4360769436643607
NCALD,0.2173756551502502
KLF10,0.1903332309376903
EIF3E,-0.4713482796999851
ENY2,0.3384766774771606
EIF3H,-0.3867797916485102
SAMD12,-0.1714943675585291
ENPP2,-0.2491730890495701
SNTB1,0.1103811063977952
DERL1,0.3217974068960066
TATDN1,-0.2494465485585029
NDUFB9,0.2713006312997332
MTSS1,0.2636834274832667
MYC,-0.3833378428947378
EFR3A,0.1791042330736283
ST3GAL1,-0.2232590397482059
CHRAC1,0.1378678594580388
PTK2,-0.20092880867138
DENND3,0.2097083432019006
PTP4A3,-0.1291065912279388
LY6E,0.3364875244264094
TOP1MT,-0.3063383870911564
RHPN1,-0.3002232992132992
ZC3H3,-0.104023072666052
GSDMD,0.2842870916771118
EPPK1,-0.2993455453448946
GRINA,-0.1773384488405638
GPAA1,0.2764213342262362
CYC1,0.3569848442753979
MAF1,0.243532793615632
SLC52A2,0.3496575744046798
FBXL6,0.2867791194110082
VPS28,0.259538588726818
RPL8,-0.2292486890827993
COMMD5,0.2722523990130072
C8orf33,-0.1030929078628295
KANK1,-0.150215425441786
GLIS3,-0.3196621891577404
CDC37L1,-0.1481059720778881
RIC1,-0.1971462594370669
PSIP1,-0.1629958255720289
BNC2,0.1173439471598263
RPS6,-0.4807662400318825
MLLT3,-0.3078970963723278
HACD4,0.2980688038202007
MTAP,-0.1296436343662263
CDKN2A,0.4538986191465266
PLAA,0.1122236572774596
B4GALT1,0.23834593939484
BAG1,0.3094892356798707
DCTN3,0.4003688037156048
VCP,0.3237786833937551
SIT1,0.3112291745545757
CCDC107,0.3689082910667742
HINT2,0.22101272714439
GLIPR2,0.383733966080564
CLTA,0.2314349525825478
ZCCHC7,-0.146029232279497
POLR1E,-0.2314161848477778
TOMM5,0.2145704596248163
TRMT10B,-0.1310854380846376
FXN,-0.1002512179844346
ANXA1,0.5306107076269824
OSTF1,0.3331600083800462
PCSK5,-0.3834486739282526
GCNT1,0.2273998159432101
VPS13A,0.1451146604042259
GNAQ,-0.1933939140989195
CEP78,0.2744285229937929
HNRNPK,0.1461265592170897
GOLM1,0.1988770387847524
ISCA1,0.1343825683776371
CKS2,0.1105023881854191
SECISBP2,-0.1606398142143505
SEMA4D,-0.2390520231028484
FGD3,-0.1256076560775125
FBP1,-0.2028440939915009
ERCC6L2,-0.271416220825194
CDC14B,0.2556244297021929
PRXL2C,0.2951722851271392
HEMGN,-0.2690913155098645
ANP32B,-0.4109935735744848
CORO2A,-0.1219223395038927
SEC61B,0.4333609866801771
STX17,-0.1569336562211133
ERP44,0.344660617756778
TEX10,-0.1678258106239294
TMEM38B,-0.1119683329072121
TMEM245,-0.1796407252108574
TXN,0.5010178660828652
KIAA1958,-0.2597824263734656
RGS3,0.2632862500858232
WHRN,0.1317685695274074
TMEM268,-0.1430692343676847
TNFSF8,-0.3272228761626067
FBXW2,0.2433229557589644
STOM,0.4277848490805011
RBM18,0.1943439809643065
MRRF,-0.1515180053165844
STRBP,-0.3136728772898735
NEK6,0.1987496244052772
RPL35,-0.2148043191924085
ARPC5L,0.4771245662643215
HSPA5,0.2218442504281705
SLC2A8,0.2329454309341941
RPL12,-0.388404387081079
STXBP1,-0.135680559663905
PTRH1,0.3542461600691626
TTC16,0.308618094641496
TOR2A,0.3818551046957477
SH2D3C,0.1810017910301293
ST6GALNAC6,0.2596244208316864
ST6GALNAC4,-0.1292447772936331
DPM2,0.2857375054588682
CERCAM,0.1913012297548426
LRRC8A,0.1540624217061047
TOR1A,0.310937304059614
C9orf78,0.1401102497607771
USP20,-0.1100916558904366
RAPGEF1,0.2198897757678329
RALGDS,0.2872693950340572
RPL7A,-0.3165400090369609
SURF4,0.3606671068766565
REXO4,-0.1511633275269695
LCN10,-0.2695997671449774
RABL6,0.2075426209072663
AJM1,0.3002637414516661
PHPT1,0.3329326262483983
EDF1,0.2944566504948802
FBXW5,0.4307489007711079
PTGDS,0.2274165359115411
PAXX,0.3671121680888596
CLIC3,0.2941066315827731
ABCA2,0.3079417038762332
UAP1L1,-0.2149750191594095
SSNA1,0.4064528325828151
TUBB4B,0.1245293643405193
PNPLA7,-0.191709008959855
MRPL41,0.3492397099707152
IDI1,0.1274320845138444
WDR37,0.1750010960285485
KLF6,0.4542129252455055
AKR1C3,0.1706810054298739
NET1,-0.2680188814669536
ASB13,-0.22408877319852
GDI2,0.1506707447217644
IL15RA,0.2360252544758902
PFKFB3,-0.1339985054233375
ATP5F1C,0.2020900716165267
GATA3,0.3590798887217444
USP6NL,-0.3172624168633317
NUDT5,0.1815340672231797
OPTN,0.4319448823623819
CDNF,-0.2050248574182325
NMT2,-0.1341173766469369
FAM171A1,-0.2372244402898078
RSU1,0.2712036348307945
TRDMT1,-0.2048713844779574
ST8SIA6,0.2432558358494863
DNAJC1,0.4351451454574656
COMMD3,0.3569077756817275
BMI1,0.2710795297757293
PIP4K2A,0.2677432261721953
THNSL1,-0.1600294606650207
APBB1IP,0.164952758801493
ABI1,0.1743907733159101
ANKRD26,-0.2189796588381906
RAB18,0.188625348420038
MPP7,-0.1884765946304112
SVIL,-0.2359761961962343
MAP3K8,0.2391268792069855
ZEB1,-0.2349309746676325
KIF5B,0.2168993823134887
ITGB1,0.3985780737391322
ZNF37A,-0.1189507172349346
RASGEF1A,0.3033727231884703
HNRNPF,0.2997067204912139
ZNF487,0.2370026361385802
ZNF22,-0.1792694315460624
PTPN20,-0.1469814701659104
TMEM273,0.2921667968716573
ZWINT,-0.1326816291888692
TFAM,-0.2315705002887082
ARID5B,0.3099610655866662
ZNF365,0.2106427695287095
JMJD1C,-0.1885464574560962
DDX21,-0.1670431369760514
SRGN,0.4086162678010212
HKDC1,-0.1131883561066225
FAM241B,-0.1657116490500767
SAR1A,0.2304444627880421
PPA1,-0.2686355322800184
PRF1,0.3812842300883287
CDH23,-0.2321569199982149
SEC24C,0.1937591677555336
FUT11,0.3474230953207863
ADK,-0.1751710899739115
COMTD1,0.3855929207364439
RPS24,-0.4513236333713338
ANXA11,0.2687947153194216
PRXL2A,-0.3531710919789997
GHITM,0.362667827601092
CCSER2,0.1052821885934185
BMPR1A,0.1902168315012248
ACTA2,0.2597429256245913
FAS,0.4908952373672139
LIPA,0.2168854763044322
IFIT2,0.1758732012876582
PDLIM1,0.3558095102752353
PIK3AP1,0.1696095148929847
RRP12,-0.1519258576852506
PGAM1,0.4384474845092662
SFRP5,-0.290414039241741
HPS1,0.2787346946262782
BLOC1S2,0.3398928037528728
NDUFB8,0.2786741807942782
TWNK,-0.2074709738564323
SFXN3,0.2580496528659277
NPM3,-0.2608595389047725
NOLC1,-0.100566497737281
PSD,-0.2511365466241961
ACTR1A,0.3140027460718058
SFXN2,-0.1748345650350596
CALHM2,0.3618085341084445
STN1,0.1267789509326319
GSTO1,0.1527449145163479
MXI1,0.1954142981351616
DUSP5,0.2207338522001544
ACSL5,0.2697652907501588
TCF7L2,0.1236114480791271
CCDC186,0.2395668701120436
ABLIM1,-0.5062715026931313
DENND10,0.2756866891276545
SFXN4,-0.172091833219163
PRDX3,0.1789998480717862
RGS10,-0.4697120690579117
PLEKHA1,0.1880143304506693
IKZF5,-0.1537057632150165
BUB3,0.3902133152130135
DHX32,-0.1575562111464435
ADAM12,-0.1826565607140455
PTPRE,0.2631745873314357
BNIP3,-0.152960205146766
INPP5A,-0.205202582999784
ADAM8,0.3904390607196356
SCART1,-0.2185350128364221
RIC8A,0.27037713864219
PSMD13,0.2892672317403341
NLRP6,-0.2164080223637152
PGGHG,-0.1065632671567267
IFITM2,0.3674883817629939
IFITM1,0.224067911299836
IFITM3,-0.169037639146245
SIGIRR,0.3856693689621622
IRF7,0.1557429718526949
DEAF1,-0.1359702484387808
TALDO1,0.2843342830847639
RPLP2,-0.4380463055806375
CD151,0.1999356013097257
POLR2L,0.2934150466420268
TSPAN4,-0.1984380224443732
MOB2,0.3130531202653184
DUSP8,0.1275531467086178
CTSD,0.2599063662922726
LSP1,0.4356586103547345
MRPL23,0.1209371563872775
ASCL2,0.2642441679935683
CD81,0.3371915422183667
TSSC4,0.3336428486680692
KCNQ1,-0.338471911964318
PGAP2,-0.1982347412754355
RHOG,0.3942762999828374
SMPD1,-0.1692427511103358
APBB1,-0.3731913922037247
ILK,0.3578937193326782
TPP1,0.2704992684772672
DCHS1,-0.2947937315041206
PPFIBP2,-0.1306435200521007
RIC3,-0.2133902083484828
RPL27A,-0.2172533499576983
TMEM9B,0.4442307033394498
DENND5A,-0.3602889389158562
TMEM41B,-0.2128540024638267
IPO7,-0.1705044786367188
WEE1,0.2922105352618586
ZBED5,-0.2230679145818612
MICAL2,0.2273978353007341
RRAS2,0.1708378940452296
PDE3B,-0.3711993517949467
RPS13,-0.4443722659786682
NUCB2,-0.3671040615972475
LDHA,0.3092876427943554
ARL14EP,-0.1283032071802911
EIF3M,-0.2577340896723755
TRIM44,-0.2175344605293956
PRR5L,0.3550725348468017
HSD17B12,-0.2288680482902448
CD82,0.2641752445386083
TP53I11,0.2784644318241475
PHF21A,0.242419207325512
DGKZ,0.246547693906213
PSMC3,0.2952724918199993
NDUFS3,0.3381881839059085
UBE2L6,0.2794447164469668
LPXN,0.145614360834547
MRPL16,0.2129272828614267
TMEM109,0.3815462404279404
CD6,0.1391026183908002
CD5,0.1500398055175049
TMEM258,0.2540315011897077
FADS3,0.2593398683793
BEST1,-0.1173493155403463
FTH1,0.1679537347363573
EEF1G,-0.3974712348697091
TUT1,-0.1148574391230332
C11orf98,0.1072450220089326
BSCL2,-0.1530848356032434
HNRNPUL2,0.2297558076182455
POLR2G,0.3416129955247977
TMEM179B,0.3152481930898176
WDR74,-0.20954417780295
SLC3A2,0.204417281028414
PLAAT4,0.4588086273653932
PLAAT3,0.4548770667348183
RTN3,0.2112136990091564
COX8A,0.4455111250247036
OTUB1,0.3681661598281213
FERMT3,0.3770417023585068
DNAJC4,-0.1737181860585062
FKBP2,0.2679609180312423
TRMT112,0.2947869811647824
PRDX5,0.2689727218949552
RASGRP2,-0.2127111597006425
SF1,-0.2197216391215063
EHD1,0.2756864719914921
ATG2A,0.2881150900146979
PPP2R5B,0.243761488384066
VPS51,-0.1850635054169916
TM7SF2,-0.1802654723877065
FAU,-0.2575362853603549
CAPN1,0.330218333821453
SLC25A45,-0.2291626785397545
LTBP3,-0.3193485125527911
SIPA1,0.3293207671339811
CFL1,0.4222226475663359
CTSW,0.2841663868224118
CCDC85B,0.188059791421306
DRAP1,0.3256165324611494
SF3B2,0.3579696709061986
PACS1,-0.1506651712991112
RAB1B,0.2904256144141104
CD248,-0.3846516021544588
RIN1,-0.2791379800809069
BRMS1,0.2415364007843797
MRPL11,0.1628593057886752
ZDHHC24,0.2902461730028225
POLD4,0.1177726712701259
CLCF1,0.266165088887475
PPP1CA,0.4768974077160361
TBC1D10C,0.2323152708245446
CDK2AP2,0.3833569266389193
GSTP1,0.4917382767107557
NDUFV1,0.1748301853275266
TCIRG1,0.3080449127056754
CHKA,-0.2358515414875607
NUMA1,-0.165958056165542
LAMTOR1,0.3856789472372518
ATG16L2,0.2249405432813228
RAB6A,0.2972288370307296
UCP2,0.2294747729358222
LIPT2,-0.174252886412797
RNF169,0.1746036264239331
SPCS2,0.417867584908474
RPS3,-0.2694911568105881
GDPD5,0.335868040652611
NDUFC2,0.4715967583371123
RAB30,-0.2602958736873157
SYTL2,0.2136322398387984
PICALM,0.257982811286555
EED,0.3267317142482954
PRSS23,0.349372182791713
CTSC,0.4549264061022882
TAF1D,-0.2477093060205114
ENDOD1,0.1800840246581265
MAML2,-0.4359927403193074
CCDC82,0.2835545890497146
BIRC2,-0.1480568803943592
TMEM123,-0.4699310745367274
PDGFD,0.2971854115975062
CASP4,0.4089328499442362
CASP1,0.458931530896745
ACAT1,0.1181174755453998
NPAT,-0.214958590534848
ATM,-0.3330326384461752
EXPH5,-0.2040899837320905
RDX,0.2641815658771186
TIMM8B,0.1920947390185707
PTS,0.2010031793638182
NCAM1,0.2435672815952456
TTC12,-0.1178284396985797
USP28,0.3217915032314532
ZBTB16,-0.2301728751420864
REXO2,0.2438457749027809
CADM1,0.2046321461887996
IL10RA,0.4137662590989672
JAML,-0.3655432275166765
CD3E,0.1869011283353734
CD3D,0.2334419606803233
TMEM25,-0.2559882653360189
RPS25,-0.4461712069282544
CBL,-0.1957439015872146
ARHGEF12,0.2477758229640634
SC5D,-0.2104985537378758
UBASH3B,-0.2734552630226836
SIAE,-0.1834852645305801
ROBO3,-0.2695049474405238
FEZ1,0.1723285627347897
RPUSD4,-0.1471869936102973
SRPRA,0.2310620239673772
ST3GAL4,0.282905311731278
APLP2,0.2500183730209612
VPS26B,0.2773281026903695
B3GAT1,0.2763251715743211
IQSEC3,-0.2173940113017521
NINJ2,0.3196223625671792
WNK1,0.1992488297118032
ERC1,-0.1877718399920135
CACNA2D4,0.107633339970105
ITFG2,-0.1614919307370598
CRACR2A,0.1128265697370243
CCND2,0.1208903992408744
CD9,-0.2528496506633499
TNFRSF1A,0.2558324462256454
TAPBPL,0.2560240085660764
MRPL51,0.239342367297351
GAPDH,0.4848550037398106
ING4,0.1122854763785928
MLF2,0.3220838561398753
PTMS,0.336167306095865
LAG3,0.4419773957746404
CD4,0.2478172567463167
TPI1,0.4532737266851541
C12orf57,-0.2874563035030065
PTPN6,0.1366871106291091
CLSTN3,0.276102762473403
SLC2A3,-0.159212624604927
C3AR1,0.2533460850110213
PHC1,-0.1548826481073506
M6PR,0.2982381194948538
KLRG1,0.3551001322809504
CLEC2D,0.1435904497723148
KLRF1,0.3574381728054162
CLEC2B,0.4584333939871828
GABARAPL1,0.2941851345870064
KLRD1,0.3434826770030591
KLRC1,-0.1052459812148625
LRP6,-0.3097846758911682
DUSP16,-0.1424688953338453
HEBP1,-0.1671222708131604
ARHGDIB,0.2714189991661956
PTPRO,-0.1857484352068245
STRAP,0.1704901170964385
PLEKHA5,0.2464924735442839
RECQL,0.2948418422792912
ETNK1,0.1929505550009289
KRAS,0.2050742246945588
FGFR1OP2,0.1210215715685188
SINHCAF,-0.2345811291894408
AMN1,-0.1309675247559448
CPNE8,0.25796943766915
KIF21A,0.4178899706666736
ABCD2,-0.1175022526019875
GXYLT1,0.1617849184314245
PPHLN1,0.1747716403530307
TWF1,0.1235849793191706
NELL2,-0.4286300858366369
SLC38A1,-0.1487688938661364
PCED1B,-0.2650828874331052
HDAC7,-0.2670658744033383
FKBP11,0.1897418731016469
ARF3,0.2664652739456842
PRKAG1,0.2164968181634003
RHEBL1,0.2230751540704596
TUBA1B,0.2772563417516118
TUBA1C,0.320071164318952
KCNH3,-0.2351480243145996
TMBIM6,0.4229977295731997
ASIC1,-0.1936585955171537
DIP2B,-0.2485253317497038
LETMD1,-0.1771839971592517
DAZAP2,0.2372863279569976
BIN2,0.3260263339234385
CELA1,-0.3636720548096569
KRT72,-0.1271542387689384
KRT73,-0.2006097041436011
KRT2,-0.2375892715763239
EIF4B,-0.2996488242908897
ITGB7,0.3724494000194391
MFSD5,0.252181039539932
PRR13,0.4553315046989116
CALCOCO1,0.3106448437233113
CBX5,-0.228708499888295
HNRNPA1,-0.3255315466455872
COPZ1,0.358685064374512
TESPA1,-0.4136793952694712
BLOC1S1,0.4436852691480375
CD63,0.469465058301407
SARNP,0.372228103859442
ORMDL2,0.2790712559608636
DGKA,-0.4120040057270095
RAB5B,0.1692835514660647
MYL6,0.4658688433811736
IL23A,-0.2372523512067525
GLS2,-0.1292114645302652
ATP5F1B,0.283287541808609
NACA,-0.4016734923509575
PRIM1,-0.1019719830919546
ARHGAP9,0.2121527929146153
DCTN2,0.3241133907631277
PIP4K2C,0.2127214829730468
OS9,0.2544200058031278
SLC16A7,-0.1272052043669411
TBK1,0.3743946698633684
RASSF3,-0.1286009488346517
TMBIM4,0.2991530366300808
DYRK2,-0.1360306517327154
IFNG,0.3779668774385941
RAP1B,0.3402368773952289
MDM2,0.1752874792126733
YEATS4,-0.1391347538158122
CCT2,-0.2312348963453832
RAB3IP,-0.2209109238421463
KCNMB4,-0.3538489857252991
ATXN7L3B,-0.1061377940641384
GLIPR1,0.4260459191499152
PHLDA1,0.1695250920847462
NAP1L1,-0.4321571576733996
PPP1R12A,0.2828116194117999
EEA1,-0.1226174157426784
UBE2N,0.2742027290544721
TMCC3,0.2671129128203777
NDUFA12,0.2701254304772699
USP44,-0.2461744385976109
LTA4H,-0.2276062331925405
TMPO,-0.1985456279905712
APAF1,0.2010923833298963
WASHC3,0.1286958021156661
HSP90B1,0.2917097331033479
CHST11,0.355222028629032
C12orf75,0.4692422719708481
NUAK1,0.142004169885483
CKAP4,-0.3105044906022859
TCP11L2,-0.2571943401147172
TMEM263,-0.2408472244598561
CMKLR1,0.2292756283454834
ISCU,0.2678274589746753
SELPLG,0.254097063305435
ALKBH2,-0.2383709001822723
GLTP,0.3049716039971833
ARPC3,0.4230353275580171
FAM216A,-0.1891578709016025
ERP29,0.2164891490960077
NAA25,-0.2463492189622139
TRAFD1,0.1750135665161666
RPL6,-0.307029882365774
OAS1,0.1932750998699758
TPCN1,-0.2862617971579542
SLC8B1,-0.3374866491144737
TESC,0.3828156977298625
WSB2,0.2867726414145478
RAB35,0.2346693096252241
RPLP0,-0.3334484705706833
