gene,pooled_rho
RPS6,-0.1353920000675234
MLLT3,-0.2061632060861867
HACD4,0.1527975209355936
CDKN2A,0.3190669181884618
NDUFB6,0.119895277175603
CHMP5,0.1304552672406687
AQP3,0.1365789758133482
UBAP1,-0.1048957361960701
DCTN3,0.1547845333135667
SIGMAR1,0.2085629033643911
GALT,0.1079563162678376
SIT1,0.2368448311091994
CCDC107,0.1841056943564089
HINT2,0.1841220906117436
GLIPR2,0.3327373803327225
CLTA,0.1159904964754418
RNF38,-0.1093562841392934
ZCCHC7,-0.1262216455699816
SMC5,-0.1173822552528936
CEMIP2,-0.2183163336381096
ANXA1,0.3165396009243279
NMRK1,0.1308190646000809
OSTF1,0.1540117087363131
PCSK5,-0.2009098920377373
VPS13A,-0.1350855135365484
AGTPBP1,-0.2122011380729091
SECISBP2,-0.1369402164337094
SEMA4D,-0.1863048177957387
FGD3,-0.1979761068535996
CARD19,0.1907491160166139
ERCC6L2,-0.1189449537943559
PRXL2C,0.2170881815461425
ANP32B,-0.2636435546064944
SEC61B,0.2426817161218706
ERP44,0.1378414787762808
RAD23B,-0.1082595319253909
TMEM245,-0.1493598831461081
TXN,0.2626043411872296
POLE3,-0.1112068399381333
AKNA,-0.2038449165206946
CDK5RAP2,-0.1399594653101912
RC3H2,-0.1287786305351938
NEK6,0.1273440190049755
ARPC5L,0.1467306017041693
SCAI,-0.2501278638418876
GAPVD1,-0.1806816166823083
MAPKAP1,-0.1527386995160609
SET,-0.1104840660059065
FNBP1,-0.1206754409024306
NUP214,-0.1441235259887813
PRRC2B,-0.1090835746433184
SURF4,0.1482150103894214
AGPAT2,0.209835325883584
PHPT1,0.318956465438161
FBXW5,0.1531180233712829
FUT7,0.1726074358855076
NPDC1,0.2219768588295745
DPP7,0.2134550779240927
SSNA1,0.1513141850853027
MRPL41,0.1551437259303839
EHMT1,-0.1538388080195017
LARP4B,-0.1305924236035336
PFKP,0.1572209685461604
KLF6,0.262350206271829
NET1,-0.1364758318445831
TASOR2,-0.154555500050505
IL15RA,0.2161160465275642
IL2RA,0.3661846666136583
RBM17,-0.1232736463223677
PFKFB3,-0.1866345220252447
SFMBT2,-0.1121382337085348
GATA3,0.272856338686296
CELF2,-0.2556356764938425
CAMK1D,-0.2086318205162187
RSU1,0.1272857381775748
HACD1,0.2471169592149964
STAM,0.1082772052730247
DNAJC1,0.2321101209388022
ABI1,-0.1481147364817019
ANKRD26,-0.1143947366344505
MPP7,-0.2021507907434709
WAC,-0.1510138727629191
ZEB1,-0.1652262204783312
EPC1,-0.1585288384010793
ITGB1,0.2463253504869695
CCNY,-0.144492497661977
CSGALNACT2,-0.1380835969403006
RASGEF1A,0.1494187568835807
HNRNPF,0.1579867529062033
ZNF22,-0.2766053676070909
MAPK8,-0.2208686850057843
ARID5B,0.2165925687353909
JMJD1C,-0.1722231294409648
REEP3,0.1895475670810439
SIRT1,-0.1476254168078778
CCAR1,-0.1245728560399368
DDX21,-0.1101145951679585
SRGN,0.1134615207387936
SUPV3L1,-0.1183137905952586
TSPAN15,0.1153415288533495
PCBD1,0.3511485336789257
VSIR,-0.1465479010840739
DNAJC9,0.1047114786921044
ANXA7,0.2064334262071169
KAT6B,-0.1650090623100391
VDAC2,0.186830362798831
COMTD1,0.2610322348051187
RPS24,-0.4027094255139978
ZMIZ1,-0.1362541075402374
ANXA11,0.1022728037410357
TSPAN14,-0.2525538211071365
GHITM,0.1792916968586776
WAPL,-0.1723760845980237
BMPR1A,0.1334954490206565
PTEN,-0.1873112274481462
FAS,0.2707906749751494
TNKS2,-0.1026758872128557
BTAF1,-0.162168749294619
TM9SF3,-0.1328466727769061
LCOR,-0.1406661060939992
FRAT1,-0.1109354584881849
FRAT2,-0.1227808092836712
RRP12,-0.1652633037017809
PGAM1,0.2070686073539495
BLOC1S2,0.1333511716228962
NDUFB8,0.1917149401078162
CUEDC2,0.126432418778916
CALHM2,0.1527184565112563
STN1,0.259387889698827
GSTO1,0.145789289664395
ITPRIP,-0.2640789940757694
ADD3,-0.1606897285932178
PDCD4,-0.2125253768454898
ACSL5,0.1172913798067528
ABLIM1,-0.3406804708759796
PDZD8,-0.1342631453765145
DENND10,0.2129581124137963
PRDX3,0.1517167823972249
RGS10,-0.3381295506194877
PLEKHA1,-0.1760883395961837
IKZF5,-0.1669208973862684
BUB3,0.1793528352431991
EDRF1,-0.1581919908703518
FANK1,0.1165720336343253
GLRX3,0.1042356685527805
PPP2R2D,-0.1318185118754701
ADAM8,0.1977828728812801
ECHS1,0.147069071857483
PGGHG,-0.1296681355983176
IFITM2,0.1682997209229056
RNH1,0.1054048208143052
EPS8L2,0.2088894203822134
TALDO1,0.183887932844994
RPLP2,-0.1469302832651575
CTSD,-0.1982973884072719
LSP1,0.1599133558573989
MRPL23,0.1412601142120657
NUP98,-0.1382916534492794
RHOG,0.1034474822619613
SMPD1,-0.1470574088046827
APBB1,-0.1903985688255618
ILK,0.1877686140551427
RIC3,0.1427627017397052
TMEM9B,0.2431919687573811
TMEM41B,-0.225673675420428
WEE1,0.1619063659297549
EIF4G2,-0.1389329361318811
USP47,-0.1024245216257319
PDE3B,-0.15305126820504
NUCB2,-0.3961034403785431
LDHA,0.1883675079766981
SPTY2D1,-0.182585140698464
CD59,0.1528334647511018
CAPRIN1,-0.1071090789551519
TRIM44,-0.202480710894454
TTC17,-0.1370500940901764
CD82,0.2305811343131137
DGKZ,-0.1069088551785534
ARFGAP2,-0.1148894747156806
CELF1,-0.1761474924744381
NDUFS3,0.1194374264309734
FNBP4,-0.1094330805249809
FAM111A,-0.161616917108697
PTGDR2,0.1221341656801098
BEST1,-0.1259210269189531
EEF1G,-0.114316441640236
TMEM179B,0.1634479473919662
SLC3A2,0.1167617809553421
PLAAT4,0.2293452104826793
PLAAT3,0.2018916161299302
COX8A,0.2386132200741749
OTUB1,0.1207488173513016
FERMT3,0.1859949807141356
FKBP2,0.1442199140586089
BAD,0.2162536546779037
TRMT112,0.2082851023951255
PRDX5,0.1842764368901109
RASGRP2,-0.2422179716240213
SF1,-0.1417336156907103
VPS51,-0.131349137840067
CAPN1,0.1390801689627706
SLC25A45,-0.2099708281546325
FAM89B,0.1826933760777184
CFL1,0.2383118772341182
CTSW,0.1547341046277935
DRAP1,0.1401848445124955
PACS1,-0.2191887491433951
YIF1A,0.1704827132612006
BRMS1,0.101240628658696
MRPL11,0.1065790284128391
PPP1CA,0.2144431989479387
CORO1B,0.2702627528520481
AIP,0.1067847032629553
CDK2AP2,0.1493814455173361
CHKA,-0.2140480834220607
PPP6R3,-0.1217426879571043
NUMA1,-0.1443596021542263
LAMTOR1,0.1205467178415235
FCHSD2,-0.1233539777645611
PLEKHB1,0.1574176426035732
SPCS2,0.2123010914818447
GDPD5,0.1420305450798535
RSF1,-0.1063945447935629
NDUFC2,0.2056300179558171
RAB30,-0.1970959757975517
PCF11,-0.1139658032366184
CCDC90B,0.1623602936278939
CREBZF,-0.1092452076128648
SYTL2,-0.1162200038537899
HIKESHI,0.1505341842018955
FAM76B,-0.1200686314309174
MAML2,-0.3022891908913892
TMEM123,-0.1375093744415763
CASP4,0.2152492355823273
CASP1,0.386772223971336
NPAT,-0.1612003754504304
ATM,-0.261849514725419
SIK2,-0.1444436935366734
SDHD,0.1401001710462272
ZBTB16,-0.1337347314293307
REXO2,0.1246426094139642
SIK3,-0.1571510596558691
JAML,-0.1994701155695632
CD3G,-0.1960952026815387
DDX6,-0.1892030317776022
CXCR5,-0.1772758123702545
BCL9L,-0.2484546850830592
RPS25,-0.1303490575025673
CBL,-0.2227497001584661
SC5D,-0.1372667777776375
UBASH3B,-0.1785508531294096
HSPA8,0.1020209791634948
GRAMD1B,-0.1814815830820301
TBRG1,-0.1029323949751704
DCPS,0.1990434209835405
ETS1,-0.2360042189251091
ARHGAP32,-0.2683028671255015
ZBTB44,-0.1738602953464936
KDM5A,-0.1527356151799534
NINJ2,0.2063480889927411
ERC1,-0.1556529559524911
ITFG2,-0.2035786441117421
NDUFA9,0.1585869867889981
CD9,-0.1962561879945897
MRPL51,0.1198611003033203
GAPDH,0.2977717659637001
LAG3,0.1672792789283572
TPI1,0.3242803320589311
C12orf57,-0.1850376369578715
CLSTN3,0.107743528708135
M6PR,0.1592945802096115
PZP,-0.1358262617508893
YBX3,-0.1001509874761922
CREBL2,0.1139962547966033
ATF7IP,-0.1337600219214914
WBP11,-0.1237089244349534
RECQL,0.133810845333017
CMAS,0.2083318618745167
ST8SIA1,0.1559428064710801
C2CD5,-0.1045540709424248
ITPR2,-0.1657178592114731
FGFR1OP2,0.137254636248729
MRPS35,-0.1083123172191796
RESF1,-0.1215151916785463
DNM1L,-0.1601266364262674
KIF21A,0.1580151667596677
ZCRB1,0.1325359172274986
NELL2,-0.1035685095672046
ANO6,-0.1093292743701399
SLC38A1,-0.1789283349575496
HDAC7,-0.1768211042387867
KANSL2,-0.1614074887767508
CCNT1,-0.1641876680155571
TUBA1B,0.1328230128284465
TUBA1C,0.1753196418241798
TMBIM6,0.1868022094827821
COX14,0.2693096845373905
DIP2B,-0.2281191426310498
LETMD1,0.1034344096735561
CELA1,-0.1585498593669111
KRT73,-0.138986854408016
EIF4B,-0.1356712320994473
PFDN5,0.1513744066533325
PRR13,0.3233808734709006
HNRNPA1,-0.1896961413027786
COPZ1,0.1164909110458427
BLOC1S1,0.2363908393410091
CD63,0.3445638582494809
SARNP,0.2108712136133977
ORMDL2,0.1635700443935938
PYM1,0.107647431296205
DGKA,-0.1635747145235455
RPL41,0.2287222189741746
MYL6,0.2276606808267104
NABP2,0.2493525981405678
CNPY2,0.1734883191479297
ATP5F1B,0.1090474412146314
PTGES3,0.2114498328892111
NACA,-0.1460652278707863
DCTN2,0.1504424013644224
CTDSP2,-0.1414928034589851
USP15,-0.2181500147686543
MON2,-0.1546498204504913
TBK1,0.197883299798411
LEMD3,-0.1910771715523219
TMBIM4,0.2119313168701191
CAND1,-0.162451899861545
DYRK2,-0.24801102639135
IFNG,0.1626377425946461
RAP1B,-0.1838868981913268
MDM2,-0.1119760579901539
CPSF6,-0.1196211045247122
CCT2,-0.1566581543212393
CNOT2,-0.1598189077662224
TBC1D15,-0.1364335980341977
ATXN7L3B,-0.2422044071440943
GLIPR1,0.1983819531786223
KRR1,-0.1169704532708496
OSBPL8,-0.1478566314031278
EEA1,-0.25757132915164
NUDT4,-0.2231258739374435
UBE2N,0.1299291389923942
SOCS2,0.1993422155067203
CDK17,-0.1710138303641681
TMPO,-0.1162127064261646
ANKS1B,0.159426647147839
ACTR6,0.1098331726530365
C12orf42,-0.2562857233664036
HSP90B1,0.1264691609919361
CHST11,0.1330781981258876
C12orf75,0.111170915495726
TCP11L2,-0.1138465180286332
TMEM263,-0.3084224425116155
ISCU,0.225000672206745
ARPC3,0.2412740567248499
VPS29,0.1778935078197384
ATXN2,-0.1136477308344239
TMEM116,0.1694296634149398
ERP29,0.1732998493773137
HECTD4,-0.1074539357866515
PTPN11,-0.1465449473748725
SLC8B1,-0.2483569804089417
RBM19,-0.1783364103276358
MED13L,-0.1928651038201725
TESC,0.1482504780056264
PEBP1,0.2226070046370238
COX6A1,0.2354597296443442
SRSF9,0.1312024381830084
DYNLL1,0.1909182737755835
RNF10,-0.1111086509601551
OASL,0.1224867802194594
P2RX4,-0.1422740330255889
SETD1B,-0.221328172438509
PSMD9,0.1658552854175491
BCL7A,-0.3369351886529608
MLXIP,-0.3120038014477467
VPS33A,0.1037018081325611
DENR,-0.201320215701912
HIP1R,-0.2482235330100142
PITPNM2,-0.2394925090189989
MPHOSPH9,-0.1748303279121358
TMED2,0.1960853323132293
UBC,0.1551815895451985
RAN,0.2200718631423049
SFSWAP,-0.1202598773261587
ZNF10,-0.1357271374916129
PSPC1,-0.1301751049462931
ZMYM2,-0.1236590507010286
SAP18,0.1008026675106779
MRPL57,0.1917741377185758
ZDHHC20,-0.1182727783803383
MTMR6,-0.1378481596783297
NUP58,-0.163650568399409
USP12,-0.1073697046128488
MTIF3,0.1037023386020782
POMP,0.1578672081829895
KATNAL1,0.1547231882062145
ALOX5AP,0.3408960754201128
HSPH1,-0.1184972406717042
NBEA,-0.3338563354206181
FOXO1,-0.2373590204690671
NAA16,-0.3752082265838055
VWA8,-0.1155316997908536
AKAP11,-0.1271054170579904
TPT1,-0.1413619103058904
COG3,-0.1011647609352973
ESD,0.1142724751562144
LPAR6,0.2956154491241716
RCBTB2,0.3346228343804173
RNASEH2B,0.1210667977242509
WDFY2,-0.1589251630917374
DHRS12,0.1032731101252832
DACH1,-0.3448493643228396
DIS3,-0.1110926143667702
PIBF1,-0.1424664720077442
KLF12,-0.1395131037555004
TBC1D4,-0.1619528278514522
COMMD6,0.1066557034876582
LMO7,-0.2436364091026495
MYCBP2,-0.1319966088856164
RBM26,-0.1856329649217319
GPR183,0.1831777672262666
TPP2,-0.2979608854855122
ERCC5,-0.1493149915871038
ARGLU1,-0.2025466462682822
ARHGEF7,-0.2194047007550748
RASA3,-0.1288725891096165
APEX1,-0.124546394320443
CHD8,-0.141199805984737
DAD1,0.182720812863118
LRP10,0.1294426349585641
RBM23,-0.119703918671134
ACIN1,-0.1596920637530006
C14orf119,0.1260788260952295
PSME1,0.2238088842635781
PSME2,0.20307370349789
CHMP4A,0.1737847620244441
NEDD8,0.2485014889891087
GMPR2,0.1505230012072145
TINF2,0.1026044477491484
SDR39U1,-0.1484739956696338
HECTD1,-0.149329950223751
NUBPL,-0.1382167977876033
EGLN3,0.1731551971826267
RALGAPA1,-0.155225376741592
PNN,-0.2050249926281424
FBXO33,-0.1163109030175916
RPL36AL,0.1977306686644002
MGAT2,0.1389286129314467
DNAAF2,0.1525064651840211
KLHDC2,0.1141591684586363
ARF6,0.1948523930344758
NIN,-0.1805818680296565
RTRAF,0.1890803877995641
PTGER2,0.3504829017196009
ERO1A,0.1056543265145645
DDHD1,-0.1300680742374449
CGRRF1,0.1470908474393459
LGALS3,0.2471261830122864
ATG14,-0.139968355261998
PELI2,-0.1426377329068558
TIMM9,-0.1409000658612904
PCNX4,-0.1713713727108833
DHRS7,0.3507813036449018
PRKCH,-0.1668584549432935
HIF1A,-0.265603316762777
ZBTB1,-0.127284032647638
HSPA2,-0.10180622756074
ZFP36L1,-0.1122963962924904
ACTN1,-0.3772918342797239
ERH,0.1761950083444357
COX16,0.1230818869697329
SIPA1L1,-0.1206608027464324
RBM25,-0.1377167094162629
ZNF410,-0.1284513759022517
NPC2,0.2439533334123535
YLPM1,-0.1629085282718132
ACYP1,0.2251999396386642
NEK9,-0.1409452791384831
TMED10,0.1197507422014447
BATF,0.2085405046496176
ERG28,0.1445692054796722
GPR65,0.1016224661208925
FOXN3,-0.17617637354633
CALM1,0.1277313615724799
CCDC88C,-0.1460651273501731
PPP4R3A,-0.1352725452743724
TC2N,-0.1768515525467513
FBLN5,0.1340011734117632
RIN3,-0.236163127867207
MOAP1,-0.1819098165760518
IFI27L2,0.1854539112030128
DICER1,-0.1889048463825657
BCL11B,-0.2286849166086539
PPP2R5C,0.1169316939754447
RCOR1,-0.1569984727747545
EIF5,-0.1099365317732664
CRIP2,0.3286896493148273
CRIP1,0.2957116804686034
CYFIP1,0.1027654875171751
UBE3A,-0.1058366512373539
HERC2,-0.161698901675159
APBA2,-0.3041322394055207
KLF13,-0.1312501279733585
EMC7,0.2058641852765181
EMC4,0.1976642535975656
SLC12A6,-0.2061294866383786
LPCAT4,0.1688899538212137
GOLGA8B,-0.1163516771716717
RASGRP1,-0.1121709524619673
SRP14,0.1508046288903206
MGA,-0.1319592607432996
CCNDBP1,0.2261332777809015
PDIA3,0.1274715717188987
SERF2,0.1450750882389418
CTDSPL2,-0.1603250973769007
SPG11,-0.1070281281579557
B2M,0.3151011509828338
TRIM69,0.2126595351507477
SQOR,0.2174698828519762
DUT,0.1649717392805246
TRPM7,-0.1419180191461952
LYSMD2,0.2197301116965484
RAB27A,0.1122251265809765
TCF12,-0.199949001834767
ADAM10,-0.1582641994950248
SLTM,-0.1712477135414958
GTF2A2,0.1635766367954547
ANXA2,0.2988550831878396
RPS27L,0.3568648061623749
USP3,-0.1621614025558951
HERC1,-0.2113151836112615
CIAO2A,0.1652056875682175
ZNF609,-0.2188943145569032
DENND4A,-0.107046230112659
RAB11A,0.121194679159731
MAP2K1,0.1032057734352694
RPL4,-0.1381656458142877
C15orf61,0.1430244596878066
PKM,0.203941965234368
ARIH1,-0.1140108973507548
SCAMP2,0.1624644300341425
COX5A,0.2422108331374517
SIN3A,-0.1059872928500579
ETFA,0.1353492788860777
SCAPER,-0.110353964553204
PSTPIP1,0.1741826030233031
TSPAN3,-0.2244629284951891
IREB2,-0.1404498652264398
CTSH,0.1115405701026865
BCL2A1,0.1503871662176212
ZFAND6,0.1115531734276034
MESD,0.1369555777214033
IL16,-0.1280408717798049
RPS17,-0.1222940773254273
SEC11A,0.1492967122422206
ISG20,0.1477605188813786
IDH2,0.1055967284601346
CIB1,0.2950108778806055
CRTC3,-0.1706526634619313
CHD2,-0.176936072655214
IGF1R,-0.1770124554988262
MEF2A,-0.2617093359187434
SELENOS,0.1516681147566217
TM2D3,-0.1287718189737952
MPG,0.1711251082649919
LUC7L,-0.2288046551126169
STUB1,0.2508340325487602
UBE2I,0.1103231064912798
TSR3,0.1570500140266066
NME3,0.1612964716096319
MRPS34,0.1024011540324943
HAGH,0.2048545864302006
NDUFB10,0.2388285578030982
ELOB,0.1333571722803669
IL32,0.2866318205167036
ZNF75A,-0.2097356343861451
CREBBP,-0.1496868727197046
UBN1,-0.1314434338547419
ATF7IP2,-0.2436646036891618
RSL1D1,-0.1368512681996652
GSPT1,-0.1137343217322784
SNX29,-0.2559606133475458
RPS15A,-0.1770748988213706
ARL6IP1,0.1896682091047027
SMG1,-0.1372952548827491
KNOP1,-0.1096776337907639
THUMPD1,-0.1166997966846032
METTL9,-0.1087830791638027
NPIPB4,-0.1562971874872202
POLR3E,-0.12782826357385
CDR2,-0.1738267145009291
NPIPB5,-0.1224800385310027
NDUFAB1,0.1697126976783824
PRKCB,-0.1044074371269386
LCMT1,0.1782669517325502
IL21R,-0.1183397061115425
GTF3C1,-0.1330477785854977
XPO6,-0.1669843976162923
NFATC2IP,-0.1445502683716808
MVP,0.1895386047011857
TMEM219,0.2393844641791976
ALDOA,0.2528361258596846
PPP4C,0.1712205184189882
SEPTIN1,0.1140553565648902
DCTPP1,0.1323294659487386
SRCAP,-0.1590582906901695
VKORC1,0.1819984110567633
FUS,-0.1582836556157137
PYCARD,0.1926490559264443
PHKB,-0.1604247740329588
LONP2,-0.1251955499095842
N4BP1,-0.1544160639800107
TENT4B,-0.1417151677808343
NOD2,0.1178122649462141
CHD9,-0.1628951757914737
RBL2,-0.2525905503246867
CES1,0.1308539138208319
GNAO1,0.1298545515514921
HERPUD1,0.1179138023877472
CPNE2,0.1761751354567525
ARL2BP,0.1721055379800892
CIAPIN1,-0.1751132505417399
USB1,0.1572644443706761
CNOT1,-0.1030183650204713
CKLF,0.2947205884186596
CMTM3,0.1493444544372099
CIAO2B,0.2364165460004722
CBFB,0.1888662005099642
B3GNT9,0.161031494616534
TRADD,0.2681141960555288
FBXL8,0.1838580378239385
TMEM208,0.1069589073545989
PSMB10,0.1457673244216319
DPEP2,-0.1985133157124053
NFATC3,-0.1838665784476801
SLC7A6,-0.2769492051851657
ZFP90,-0.1375930863823999
CYB5B,0.156092159088575
NFAT5,-0.1482164454782466
AP1G1,-0.1277325735267819
IST1,-0.1383831064679
GLG1,-0.1874174428158753
GABARAPL2,0.2213875296291309
MAF,0.1908439788239189
CMC2,0.2143897596378708
MBTPS1,-0.1595388104904249
COTL1,0.1164080740504637
USP10,0.2750639757775696
COX4I1,-0.1448323034884338
MAP1LC3B,0.1798748351836731
CYBA,0.3239423902616457
RNF166,0.1251883232956346
APRT,0.1266210152751413
VPS53,-0.1497696556646925
GLOD4,0.1186354496651364
SMG6,-0.1261818637735823
METTL16,-0.1361596236826585
PAFAH1B1,-0.1352298162128745
P2RX1,-0.1263207280868317
ATP2A3,-0.1073024035951619
ZZEF1,-0.1408802745090747
PSMB6,0.1993400748451903
GP1BA,-0.1088698945270964
RNF167,0.172270896744464
PFN1,0.183276478808761
SPAG7,0.1575115303711624
RABEP1,-0.2253791653418335
NLRP1,-0.1432161298434962
TXNDC17,0.1100507997089199
C17orf49,0.1325868292109515
GABARAP,0.1963677130786457
TNFSF12,0.1959860132112826
NAA38,0.1756059851849196
CHD3,-0.1652155860072362
TRAPPC1,0.3149446579629958
TMEM107,0.1029435560248867
PIK3R5,-0.1469016882324082
STX8,0.2697906158519082
TMEM220,-0.2240445681035874
TTC19,-0.1131683873137129
UBB,0.1190047219631174
MPRIP,0.3193264833611701
SREBF1,-0.1063032579329322
TOM1L2,-0.1176214135006288
SDF2,0.1776905942169489
SUPT6H,-0.1350487120504859
TP53I13,0.2499934737066037
SSH2,-0.21223158279651
CPD,-0.1320329807688267
GOSR1,-0.1192025591849511
CRLF3,-0.2285647020061721
EVI2B,0.196289571279996
ZNF207,-0.1629335557296063
SLFN5,-0.1373117244973906
MMP28,-0.328919444454671
PSMB3,0.1521620322632842
RPL23,-0.2217544138595225
PLXDC1,-0.2964632771219042
RPL19,-0.1219698723010448
FBXL20,-0.1094861654596326
CDK12,-0.1556497484263698
MIEN1,0.1327319158591139
THRA,-0.1726674758457784
RARA,0.1229751548363767
CCR7,-0.2679191395083319
KRT10,0.1381813964668367
RAB5C,0.1824452742074249
RETREG3,-0.1327942517833903
CCR10,0.1934852158544213
EZH1,-0.1051652610828841
COA3,0.1172576771663065
RPL27,-0.2302718148018846
UBTF,-0.1335902867817605
GPATCH8,-0.1198149293059042
MAP3K14,0.1046267058839999
KANSL1,-0.1538441188830394
KAT7,-0.2042575440093223
LUC7L3,-0.1631736201070831
NOG,-0.332936798702236
MSI2,-0.1329782430750707
SUPT4H1,0.1588904872941015
SKA2,0.1220057083815228
YPEL2,-0.2425078994463315
CLTC,-0.1102618585383152
VMP1,0.1613967448647409
MED13,-0.1270393417646924
CYB561,0.1341504140472469
ACE,0.114505127695064
PSMC5,0.205174946741415
ICAM2,0.1548063829600199
PECAM1,-0.414906125497038
DDX5,-0.1232471493280057
CEP95,-0.1251354667689954
HELZ,-0.1402413627505757
PITPNC1,-0.330884138412677
NOL11,-0.1009293282330864
BPTF,-0.1206459764483493
AMZ2,0.1514851483990113
RPL38,-0.1680678777813946
TTYH2,0.1002943503316671
ATP5PD,0.2507353888448331
JPT1,0.2303165490959864
SUMO2,0.142123737524123
MRPS7,0.1015518045274626
GRB2,-0.1450754344199043
TSEN54,0.120648331094022
WBP2,0.2051682850754203
UBE2O,-0.1876711956145186
JMJD6,0.1085534056888454
SEPTIN9,-0.1579513437135172
TNRC6C,-0.1440805268057713
TMC6,-0.1039128184833813
TMC8,-0.2193455901378639
SYNGR2,0.1811383551287338
CYTH1,-0.2168454384034223
USP36,-0.1195744692018117
CBX4,-0.1110571369463787
RNF213,-0.1078671671871365
ENDOV,-0.1127183673736373
RPTOR,-0.1795468452439231
P4HB,0.1403844148636345
ARHGDIA,0.2195921733568516
ANAPC11,0.193612376403446
CD7,-0.1234394257457594
WDR45B,-0.1344833300781146
THOC1,-0.1390934501473036
ENOSF1,-0.1593607840776139
YES1,-0.2508515462765425
MYL12A,0.2706387284565291
MYL12B,0.3129374744993586
EPB41L3,-0.135493151614165
NDUFV2,0.2836092589488599
ANKRD12,0.162274114949488
LDLRAD4,-0.1453864450234831
RIOK3,-0.1025761216626383
TTC39C,0.2383381081781072
TAF4B,-0.1729040214476118
RNF125,-0.2278297473380794
RNF138,-0.2350872119317302
MAPRE2,-0.2360985523062067
ZNF24,-0.1076951776376652
RPRD1A,-0.2484535319818764
IER3IP1,0.1293292850746187
DYM,-0.1102240513814107
SMAD4,-0.1373605212202018
SEC11C,0.2584377260227918
LMAN1,0.1307521279337954
PMAIP1,0.1331220609414698
RELCH,-0.1304531986931467
ZNF407,-0.1567317356692719
ATP9B,-0.1405889766444634
NFATC1,-0.1102383718277865
TPGS1,0.1373902682069708
BSG,0.1785157832642278
PTBP1,-0.1576923574335985
CNN2,-0.1553896637732125
ARHGAP45,-0.2418163306550948
POLR2E,0.2002384652687802
GPX4,0.1851549685052254
ATP5F1D,0.1568498633644295
NDUFS7,0.164850410980392
RPS15,0.1537405668707004
UQCR11,0.1594190019544501
OAZ1,0.2262002202976563
MATK,-0.1329715266031521
TMIGD2,-0.259458916990598
MYDGF,0.2102294818015859
SAFB2,-0.1225061516174113
RPL36,0.1074891340387797
MICOS13,0.154005669880775
NDUFA11,0.1641816861597212
CD70,0.35626731398691
GPR108,0.1742667072483388
STXBP2,0.1103820816446498
MAP2K7,-0.1764243302571249
CD320,0.168799647561867
UBL5,0.1686972712039111
PIN1,0.2074927021788425
COL5A3,-0.1016658634482112
ICAM3,0.2140453013905494
CDKN2D,0.1825991317794678
SLC44A2,-0.1859277491667337
ILF3,-0.1771517552565943
ELOF1,0.1237990456847516
ZNF844,-0.1920680051551289
ZNF791,-0.1214136897427657
WDR83OS,0.1889060524304969
GET3,0.1054503698329302
PRDX2,0.3340895173131751
DNASE2,0.2074662526105716
RAD23A,0.1431409614671267
GADD45GIP1,0.1733985271247956
LYL1,0.163745406147091
C19orf53,0.2249782201922701
GIPC1,0.1536122719991622
NDUFB7,0.1802095951147517
RAB8A,0.119178269717227
HSH2D,-0.1094148641398812
FAM32A,-0.2550763699779911
BABAM1,0.1129881622260813
MRPL34,0.1435891375129229
DDA1,0.1684952767831061
BST2,0.1558675314122192
ARRDC2,-0.2089840263607077
IL12RB1,0.2042147036601251
SSBP4,0.1744121642185073
FKBP8,0.1605046966046568
UBA52,-0.1782696597791173
COPE,0.2036000350420003
NDUFA13,0.2007969053542194
ZNF506,-0.1691535446996311
ZNF430,-0.1269313393896352
ZNF431,-0.1935236093022382
ZNF708,-0.116877573373079
ZNF91,-0.143857238935671
ZNF507,-0.1472688081547366
PDCD5,0.1633363002625246
LSM14A,-0.1394555295536908
UBA2,-0.1044412242153702
GRAMD1A,-0.2102323006592591
FXYD1,0.2678934564238762
FXYD7,0.268190721770254
FXYD5,0.3734265166303574
LSR,0.3413594485588407
TMEM147,0.1678472365342393
COX6B1,0.1774381766402381
PSENEN,0.2189394601840955
HCST,0.2271058770132421
TYROBP,-0.1069781111035061
POLR2I,0.1066892637281488
TBCB,0.3055573860790829
PSMD8,0.2200660214007885
MAP4K1,0.217913147006494
ACTN4,0.205656002219978
ECH1,0.2041669940627551
MRPS12,0.148324239902861
RPS16,-0.2088627102674261
FBL,-0.243343152033936
PSMC4,0.1705049796955943
ZNF780B,-0.1010988208549037
SHKBP1,0.1687511661135016
RPS19,0.1752869597722224
CD79A,-0.3282260843856769
ARHGEF1,-0.208704947026466
RABAC1,0.2219786334690103
ETHE1,0.1052967053315678
CLPTM1,0.1178099667597475
TRAPPC6A,0.2233379301061288
PTGIR,-0.1546057075412457
SLC1A5,0.1108455669237009
TMEM160,0.1862430978334114
NAPA,0.1073213992288481
NOP53,-0.1193897790403666
SELENOW,0.1244961231208696
EMP3,0.3315334038036883
KDELR1,0.1730094131864863
NUCB1,0.1830100123981273
BAX,0.3781576639089662
FTL,0.1142762939574816
FLT3LG,0.1434607193047239
RPS11,-0.1216401350065562
FCGRT,-0.2687181903354948
NOSIP,-0.1965610696788113
NR1H2,0.1597999589889106
JOSD2,0.2679674836227969
CLEC11A,-0.4218395845416234
ETFB,0.2186088431675421
MBOAT7,0.139823424299987
LENG8,-0.1965957496276654
ZNF135,-0.2073535255382224
ZSCAN18,-0.1566264775139378
TRIM28,-0.1425636908129769
CHMP2A,0.239369893059426
FKBP1A,0.1382053380202001
NOP56,-0.1412176902035979
PTPRA,-0.1263544573773367
