source,target,weight
FOXO1,EIF3H,0.0530514606634417
FOXO1,EIF3L,0.0592020766529467
FOXO1,EIF4B,0.059023422486866
FOXO1,EMP3,-0.1141336674617711
FOXO1,EPHX2,0.0651430269539071
FOXO1,ETS1,0.0474936041484184
FOXO1,FAM117B,0.0926821789796908
FOXO1,FAM153A,0.0606960797252796
FOXO1,FAM153CP,0.0493200263804015
FOXO1,FAM241A,0.0519192054675458
FOXO1,FCGR3A,-0.1053215058062062
FOXO1,FCMR,0.0372180072095974
FOXO1,FCRL6,-0.0980045332283184
FOXO1,FGR,-0.090041518046103
FOXO1,FHIT,0.0577905656468484
FOXO1,FKBP5,0.055825422698301
FOXO1,FLNB,0.0611615321089743
FOXO1,FLT3LG,0.0588287265839312
FOXO1,FOS,0.0542183606497928
FOXO1,FOSB,0.056075717629685
FOXO1,FOXP1,0.0834861809521754
FOXO1,FYB1,0.049535625043665
FOXO1,GAPDH,-0.1037630501533067
FOXO1,GNLY,-0.1111345702566975
FOXO1,GPR155,0.0352153086503754
FOXO1,GRAMD1A,0.0605861732147513
FOXO1,GSTM2,0.0625052376932579
FOXO1,GSTP1,-0.0769076110082008
FOXO1,GUK1,-0.0594454868537447
FOXO1,GYPC,0.0494030570484827
FOXO1,GZMB,-0.1029101971140782
FOXO1,GZMH,-0.1001354754612349
FOXO1,GZMM,-0.091181447600806
FOXO1,HCST,-0.0813293463354712
FOXO1,HIVEP2,0.0589892415428546
FOXO1,HLA-A,-0.095068311006752
FOXO1,HLA-B,-0.0764473609675205
FOXO1,HLA-C,-0.0825074871251387
FOXO1,HLA-DPA1,-0.098589224146847
FOXO1,HLA-DPB1,-0.0855102511664699
FOXO1,HLA-DRB1,-0.0910032491026735
FOXO1,HOOK2,0.0776560771782795
FOXO1,HOPX,-0.1189847987790403
FOXO1,HSPB1,0.0513670518767
FOXO1,HSPD1,0.0362601675982558
FOXO1,IFITM1,-0.0765682912030994
FOXO1,IFITM2,-0.0853660691098083
FOXO1,IFNGR2,0.0593782744233256
FOXO1,IKZF1,0.0370411393274819
FOXO1,IL2RG,-0.0916272678318952
FOXO1,IL32,-0.0949025358068059
FOXO1,IL6R,0.0508708445273289
FOXO1,IL6ST,0.0633313593913857
FOXO1,IMPDH2,0.0425742118025238
FOXO1,IRS2,0.0664007343572364
FOXO1,ITGA6,0.0826308585421121
FOXO1,ITGB1,-0.0740053058768347
FOXO1,ITGB2,-0.1198904001801735
FOXO1,ITK,0.0597200380467576
FOXO1,ITM2C,0.0498913169282473
FOXO1,ITPKB,0.0634919647248646
FOXO1,JAML,0.0344993768252005
FOXO1,KCNQ1,0.0627931885570803
FOXO1,KLF6,-0.0792238754036837
FOXO1,KLF7,0.0564411815984052
FOXO1,KLRB1,-0.0671630903088613
FOXO1,KLRD1,-0.085942329163303
FOXO1,KLRF1,-0.0713871627359469
FOXO1,KLRG1,-0.0872873706991125
FOXO1,LBH,0.0354649465078601
FOXO1,LCP1,-0.0765299050906324
FOXO1,LDHB,0.0879548904641215
FOXO1,LDLRAP1,0.0811344338572767
FOXO1,LEF1,0.1128206246120157
FOXO1,LEPROTL1,0.0868345129822581
FOXO1,LGALS1,-0.1027421419908388
FOXO1,LITAF,-0.0714419524703103
FOXO1,LMO7,0.0572443565468951
FOXO1,LRRN3,0.0677294170349454
FOXO1,LSP1,-0.0855329996173294
FOXO1,LSR,0.0622108712606629
FOXO1,LTB,0.086385409698964
FOXO1,LYAR,-0.0598630249930991
FOXO1,LYPD3,0.0625083784100952
FOXO1,MAL,0.0924467572213824
FOXO1,MAML2,0.0919039653948767
FOXO1,MATK,-0.0956798814457471
FOXO1,MCUB,0.0588763752776588
FOXO1,MGAT4A,0.0694179870286298
FOXO1,MICU3,0.0526137907634223
FOXO1,MLLT3,0.0608456554097328
FOXO1,MLXIP,0.0476899303931931
FOXO1,MMP28,0.0579259544084394
FOXO1,MYC,0.0623171887949685
FOXO1,MYL12A,-0.0769473836793249
FOXO1,MYL12B,-0.0947285646803665
FOXO1,MYL6,-0.0902713477548301
FOXO1,MYO1F,-0.0692803507105427
FOXO1,NAA16,0.0656138139616672
FOXO1,NACA,0.062142218755313
FOXO1,NAP1L1,0.0522171531224167
FOXO1,NAP1L4,0.0353718614746366
FOXO1,NCF1,0.044435140403613
FOXO1,NCK2,0.0559572755483527
FOXO1,NDFIP1,0.0682055734200968
FOXO1,NELL2,0.0998933648239694
FOXO1,NFKB1,0.0744145720501523
FOXO1,NFKBIZ,0.0666254225904511
FOXO1,NKG7,-0.1314712774971533
FOXO1,NOP53,0.0600680184042973
FOXO1,NOSIP,0.0752309271447259
FOXO1,NPM1,0.0790781809576531
FOXO1,NR4A2,0.055890381880867
FOXO1,NRCAM,0.0769755356651104
FOXO1,NT5E,0.0915580217769509
FOXO1,NUCB2,0.0593097395243821
FOXO1,OAZ1,-0.0714134614282635
FOXO1,OXNAD1,0.0783211477578017
FOXO1,PABPC1,0.0885983737833118
FOXO1,PAG1,0.056721735810919
FOXO1,PASK,0.0684726068815834
FOXO1,PATJ,0.0565304491829559
FOXO1,PCED1B,0.065020097447925
FOXO1,PCSK1N,0.0512927290606601
FOXO1,PCSK5,0.0705269468613748
FOXO1,PDE3B,0.0809551717788571
FOXO1,PDE7A,0.0562502724378612
FOXO1,PDK1,0.0555322999490325
FOXO1,PECAM1,0.0582848028107969
FOXO1,PELI1,0.049206346439856
FOXO1,PER1,0.0617930846212685
FOXO1,PFN1,-0.0994742501687631
FOXO1,PHF3,0.0339365639215584
FOXO1,PIK3CD,0.0547762143277936
FOXO1,PIK3IP1,0.0853351696909439
FOXO1,PIM2,0.0526075355763503
FOXO1,PLAG1,0.0550099620210594
FOXO1,PLCG1,0.0498103628432982
FOXO1,PLEK,-0.137800011025999
FOXO1,PLEKHB1,0.0514709097032019
FOXO1,PPA1,0.0362446836002008
FOXO1,PPIA,-0.0586056603775648
FOXO1,PPIB,-0.0887087621274708
FOXO1,PPP1CA,-0.0818076750687634
FOXO1,PPP1R2,0.0562605555384436
FOXO1,PRF1,-0.1512842108761657
FOXO1,PRKAR1B,0.056206490803209
FOXO1,PRKCA,0.1013010796861994
FOXO1,PRSS23,-0.0871097378098506
FOXO1,PSMB9,-0.0778022321353835
FOXO1,PSME1,-0.0791287424281783
FOXO1,PTGER4,0.0522097789727103
FOXO1,PTPRK,0.0680407099205451
FOXO1,RAB3GAP1,0.071619976573211
FOXO1,RACK1,0.0676383301319441
FOXO1,RAPGEF6,0.0575411716147777
FOXO1,RASGRF2,0.0595529793707307
FOXO1,RBM26,0.0338656579135561
FOXO1,RCAN3,0.0997439419205302
FOXO1,REG4,0.0544842272023933
FOXO1,RETREG1,0.0572470427205134
FOXO1,RGCC,0.0775687479850563
FOXO1,RGS10,0.071894238461666
FOXO1,RHOA,-0.069695327033045
FOXO1,RHOC,-0.087336347701044
FOXO1,RHOH,0.0816542891181995
FOXO1,RIC3,0.0468657745244711
FOXO1,RIPOR2,0.0445075072038245
FOXO1,RNF138,0.061657332430929
FOXO1,RNF157,0.0545671391757162
FOXO1,RPL10A,0.0721185683413135
FOXO1,RPL11,0.0799096906090521
FOXO1,RPL12,0.0686334628889519
FOXO1,RPL13,0.0962632267170734
FOXO1,RPL13A,0.0594781346615775
FOXO1,RPL14,0.0699669028168195
FOXO1,RPL18,0.0791539580864449
FOXO1,RPL18A,0.0835577952141599
FOXO1,RPL19,0.0740354204472398
FOXO1,RPL21,0.0528222403150515
FOXO1,RPL22,0.0761876529845164
FOXO1,RPL23,0.0715650627591021
FOXO1,RPL24,0.0640853647910239
FOXO1,RPL27,0.0586406978633041
FOXO1,RPL28,0.0657179280727213
FOXO1,RPL29,0.0656534669933667
FOXO1,RPL3,0.0958747949044335
FOXO1,RPL30,0.0756280676976245
FOXO1,RPL31,0.0657473796732609
FOXO1,RPL32,0.0893995162520253
FOXO1,RPL34,0.0772062651034247
FOXO1,RPL35A,0.060349350444546
FOXO1,RPL36,0.0751684748069914
FOXO1,RPL37,0.0962622313278046
FOXO1,RPL37A,0.0581564648510635
FOXO1,RPL38,0.074405278568701
FOXO1,RPL4,0.0756360363925323
FOXO1,RPL5,0.0796018405266206
FOXO1,RPL7,0.0811598818310269
FOXO1,RPL7A,0.0646638132081719
FOXO1,RPL8,0.0932751676311165
FOXO1,RPL9,0.081447296039361
FOXO1,RPLP0,0.091280450027764
FOXO1,RPLP1,0.0730292704668402
FOXO1,RPLP2,0.0732864806846751
FOXO1,RPS11,0.0599733927057333
FOXO1,RPS12,0.08839088965999
FOXO1,RPS13,0.0903290145376402
FOXO1,RPS14,0.1064432374961517
FOXO1,RPS15A,0.0706789264556916
FOXO1,RPS16,0.0733258035297385
FOXO1,RPS18,0.0912616600698853
FOXO1,RPS2,0.0873974438339403
FOXO1,RPS20,0.0653207304884283
FOXO1,RPS21,0.0740839671034583
FOXO1,RPS24,0.0552300232250663
FOXO1,RPS25,0.0703092441371023
FOXO1,RPS28,0.0576306647555346
FOXO1,RPS3A,0.0882414258068728
FOXO1,RPS5,0.0886698451426371
FOXO1,RPS6,0.0882248593672049
FOXO1,RPS8,0.093019324192194
FOXO1,RPS9,0.0841697596375785
FOXO1,RPSA,0.0634137017913445
FOXO1,RSL1D1,0.0500784752664005
FOXO1,RUNX2,0.0629254884072529
FOXO1,S100A10,-0.0913019332940662
FOXO1,S100A11,-0.0996464943536641
FOXO1,S100A4,-0.1085162767786419
FOXO1,S100A6,-0.0771416070526123
FOXO1,S1PR5,-0.0931108545422871
FOXO1,SAMD3,-0.0816654402969274
FOXO1,SARAF,0.1020690366827701
FOXO1,SATB1,0.0657176013591085
FOXO1,SCML1,0.0597778948700825
FOXO1,SELL,0.0805288104567321
FOXO1,SEMA4D,0.0409346012326472
FOXO1,SEPTIN6,0.0330433816948151
FOXO1,SERF2,-0.0657004903138366
FOXO1,SERINC5,0.0796825046277619
FOXO1,SF1,0.0622427145631004
FOXO1,SGK1,0.0536948513139049
FOXO1,SGTB,0.062460739699302
FOXO1,SH3BGRL3,-0.1023967996704132
FOXO1,SH3YL1,0.0704557717267814
FOXO1,SIRPG,0.062895859582846
FOXO1,SLC16A10,0.0557460472208497
FOXO1,SLC2A3,0.0673599822807509
FOXO1,SLC38A1,0.0368999521871789
FOXO1,SLC7A6,0.062802333308749
FOXO1,SMAP2,0.0631350897693747
FOXO1,SMARCA2,0.0323364411351038
FOXO1,SMDT1,0.0486025427151038
FOXO1,SNED1,0.0689536803218483
FOXO1,SNN,0.057657324997369
FOXO1,SNX9,0.0890817981616006
FOXO1,SOCS3,0.058016075776328
FOXO1,SPINT2,0.0779695200849347
FOXO1,SPON2,-0.0844535501119111
FOXO1,SPTBN1,0.0441418721399224
FOXO1,SREBF1,0.0543415120415269
FOXO1,SRGN,-0.0777909502671111
FOXO1,SRP14,-0.0535821506814092
FOXO1,ST13,0.0440396408331601
FOXO1,STMN3,0.0358250181438209
FOXO1,STOM,-0.0710573831896809
FOXO1,STX16,0.0529814981306413
FOXO1,SULT1B1,0.0577954527534895
FOXO1,SUSD3,0.0549140923694582
FOXO1,SYPL1,0.0435733518474736
FOXO1,TAB2,0.0592857515555907
FOXO1,TACC3,0.0505546891538426
FOXO1,TAGLN2,-0.0623514992918324
FOXO1,TBC1D4,0.0524703426668815
FOXO1,TBX21,-0.1047173604472279
FOXO1,TCEA3,0.0667703058679777
FOXO1,TCF7,0.0965292285598185
FOXO1,TCP11L2,0.0526349693617148
FOXO1,TESPA1,0.059114921036004
FOXO1,TGFB1,-0.0855951410244375
FOXO1,TGFBR2,0.0764368767249002
FOXO1,TGFBR3,-0.0749302338534927
FOXO1,THEM4,0.0486562118498524
FOXO1,TMA7,-0.0438644467587064
FOXO1,TMEM123,0.0689984258669164
FOXO1,TMEM204,0.0515356779398379
FOXO1,TMEM243,0.0550246994819364
FOXO1,TMIGD2,0.0584190138823859
FOXO1,TMSB4X,-0.091292437273724
FOXO1,TNFAIP3,0.0515023036616871
FOXO1,TNFSF8,0.0670979280974308
FOXO1,TOB1,0.0542766451778324
FOXO1,TPM3,-0.0623363723648941
FOXO1,TPT1,0.0867599952012743
FOXO1,TRABD2A,0.0851243614102826
FOXO1,TSHZ2,0.0399654308131006
FOXO1,TTC3,0.0475785811833251
FOXO1,TTC38,-0.078757396600043
FOXO1,TTN,0.0644859810791692
FOXO1,TXK,0.0658542292484263
FOXO1,TYROBP,-0.0732066582098977
FOXO1,UBA52,0.0497002591771324
FOXO1,UBB,-0.0609570027894466
FOXO1,UBC,-0.0528659393377588
FOXO1,UBE2E2,0.0535989137081356
FOXO1,UBL5,-0.0568392073873484
FOXO1,UXS1,0.0478679592773279
FOXO1,VIPR1,0.0638452486270767
FOXO1,YBX3,0.0599231217628001
FOXO1,YPEL2,0.057079410105367
FOXO1,YPEL5,0.0649852519637483
FOXO1,ZC3HAV1,0.0454427832228081
FOXO1,ZEB2,-0.1043921304635053
FOXO1,ZNF10,0.0753660323390686
FOXO1,ZNF331,0.0991602914278635
FOXO1,ZNF609,0.0589681411737392
FOXO1,ZNF683,-0.0600678095091199
FOXO1,ZSCAN18,0.0561784319303898
FOXO3,AHNAK,0.0566548360673314
FOXO3,HLA-C,0.0490280831025174
FOXO3,KLRG1,0.0481124931686672
FOXO3,MYO1F,0.0428038086169499
FOXO3,PTPRC,0.0547937551008141
FOXO3,RPL11,-0.0758037895233744
FOXO3,RPL18A,-0.0611522647900919
FOXO3,RPL29,-0.0651180019991087
FOXO3,RPL30,-0.0777574476292323
FOXO3,RPL35A,-0.0706651653754945
FOXO3,RPL37,-0.068616566075583
FOXO3,RPL41,-0.0530261726222478
FOXO3,RPS13,-0.0732847758665584
FOXO3,RPS18,-0.0434917759954311
FOXO3,RPS25,-0.0609817139780359
FOXO3,RPS27,-0.0468499540109685
FOXO3,RPS27A,-0.0711163023242182
FOXO3,RPS28,-0.0739396116246384
FOXO3,RPS6,-0.0522003721062274
FOXO3,SYNE1,0.0540175088787709
FOXO3,SYNE2,0.0499345569760001
FOXO3,TGFBR3,0.0540091471955902
FOXO3,ZEB2,0.0583665363662404
FOXP1,A1BG,0.088165184605925
FOXP1,AAK1,0.0529835119750164
FOXP1,ABCC1,0.0605901020312076
FOXP1,ABCD2,0.061112553353067
FOXP1,ABCE1,0.0381133409213136
FOXP1,ABCG1,0.0537104719610097
FOXP1,ABHD17A,-0.1436145405068807
FOXP1,ABI3,-0.0838943431591323
FOXP1,ABLIM1,0.1539018099853514
FOXP1,ABRACL,0.0386302163387364
FOXP1,ABRAXAS1,0.0558095845380613
FOXP1,ACIN1,0.035058995000605
FOXP1,ACTB,-0.1788738684179499
FOXP1,ACTG1,-0.069451224495868
FOXP1,ACTN1,0.1921348350760944
FOXP1,ACTN4,-0.1075144519322303
FOXP1,ADAM8,-0.0796845041447562
FOXP1,ADAP1,-0.0705592141869873
FOXP1,ADD3,0.0457706042318488
FOXP1,ADGRE5,-0.0914721288967146
FOXP1,ADGRG1,-0.111366930600057
FOXP1,ADGRG5,-0.089124863582508
FOXP1,ADK,0.0814983176974226
FOXP1,ADPRM,0.070619628675314
FOXP1,ADRB2,-0.0884152155026694
FOXP1,ADSL,0.0457387761239727
FOXP1,ADTRP,0.0665358790207051
FOXP1,AEBP1,0.0714262280611234
FOXP1,AEBP2,0.0325903713790883
FOXP1,AGAP1,-0.0661179727735819
FOXP1,AGBL3,0.0753459404023566
FOXP1,AGMAT,0.0499631135521347
FOXP1,AGPAT4,-0.0604790121329305
FOXP1,AGPAT5,0.0781859527364219
FOXP1,AGTRAP,-0.0682164942982161
FOXP1,AHCY,0.0500709374676754
FOXP1,AHNAK,-0.1183322681403898
FOXP1,AIF1,0.1885274406475147
FOXP1,AK3,0.0346614909688168
FOXP1,AK5,0.0897590389215285
FOXP1,AKAP7,0.0404917217075145
FOXP1,AKR1C3,-0.0556134295306281
FOXP1,AKTIP,0.0573685282810363
FOXP1,ALDH5A1,0.0537184821255967
FOXP1,ALKBH7,0.0880752982296769
FOXP1,ALOX5AP,-0.0784490273485493
FOXP1,ALPK1,0.0525252497144521
FOXP1,AMIGO1,0.0498853724122735
FOXP1,AMN,0.0487678311239228
FOXP1,ANAPC16,0.0297425520245888
FOXP1,ANKH,0.037001004239442
FOXP1,ANKRD11,0.0383428801517437
FOXP1,ANKRD17,0.0415807538985988
FOXP1,ANKRD26,0.0500497763753169
FOXP1,ANKRD44,0.0639152288021067
FOXP1,ANP32B,0.0891627247097543
FOXP1,ANXA2,-0.1299660491262886
FOXP1,ANXA2R,0.0337591546401604
FOXP1,ANXA4,-0.089229900551635
FOXP1,ANXA5,-0.077779862388645
FOXP1,ANXA6,-0.094250931157391
FOXP1,AOAH,-0.0549686860897829
FOXP1,AP1M1,0.0372832767256032
FOXP1,APBB1,0.0764079933438026
FOXP1,APEX1,0.0603984667655442
FOXP1,APMAP,-0.11379220493075
FOXP1,APOBEC3C,-0.084579765488881
FOXP1,APOBEC3G,-0.1234232198287793
FOXP1,APP,0.0649154687000122
FOXP1,AQP3,0.0682460704055266
FOXP1,AREG,0.0853857541372037
FOXP1,ARF1,-0.0717647433922325
FOXP1,ARF5,-0.0679688387210818
FOXP1,ARF6,-0.0775738962199417
FOXP1,ARFGEF1,0.0409193215428757
FOXP1,ARHGAP15,0.0772449345252072
FOXP1,ARHGAP45,0.0451194084540013
FOXP1,ARHGAP5,0.0431106021744738
FOXP1,ARHGDIA,-0.0671332195658613
FOXP1,ARHGEF18,0.0431135985537314
FOXP1,ARHGEF4,0.0472459143193212
FOXP1,ARHGEF6,0.0342839566418144
FOXP1,ARID1B,0.0392662582264102
FOXP1,ARID2,0.0349272575893803
FOXP1,ARL6IP1,-0.0753402696180059
FOXP1,ARL6IP5,-0.0881505927815332
FOXP1,ARMH1,0.1539568793651606
FOXP1,ARPC1B,-0.0767062133167217
FOXP1,ARPC2,-0.1275795515696599
FOXP1,ARPC4,-0.079565758656351
FOXP1,ARPC5L,-0.0979638638635007
FOXP1,ARRDC3,0.0545185807287305
FOXP1,ASCL2,-0.0846302218474
FOXP1,ASH1L,0.0457623917151015
FOXP1,ATF6,0.0392833165492075
FOXP1,ATF7IP2,0.0625321937756623
FOXP1,ATG10,0.0336754097243835
FOXP1,ATG2A,-0.0424528754036737
FOXP1,ATG9B,0.0638877108006416
FOXP1,ATP10A,0.0435188597220142
FOXP1,ATP1A1,0.0440284964614502
FOXP1,ATP2B4,-0.1146966888655597
FOXP1,ATP5F1E,-0.0776883084372428
FOXP1,ATP5ME,-0.0489508329079351
FOXP1,ATP5PO,0.0515461668207006
FOXP1,ATP6V0B,-0.0744978426516962
FOXP1,ATP6V0E1,-0.0503089007464215
FOXP1,ATP6V1G1,0.0567313427378862
FOXP1,ATP8A1,0.0526701784675245
FOXP1,ATP8B2,0.0399115259539423
FOXP1,ATXN7,0.0641872736440146
FOXP1,AUTS2,-0.0939973957211781
FOXP1,AVL9,0.0377740823874088
FOXP1,B2M,-0.3047740220948938
FOXP1,BACH1,0.0382568519542157
FOXP1,BACH2,0.1781217724092564
FOXP1,BATF,-0.0663292158114189
FOXP1,BCAP31,-0.0677074324749202
FOXP1,BCAS4,0.0615468566467472
FOXP1,BCL11B,0.1275080992945964
FOXP1,BCL2,0.0950000360856122
FOXP1,BCL7A,0.0410707289246089
FOXP1,BCL7C,-0.0691738975617945
FOXP1,BCL9,0.05653001776679
FOXP1,BCLAF1,0.0446217622500507
FOXP1,BEND5,0.0562855134463158
FOXP1,BEST1,0.0569066041224721
FOXP1,BHLHE40,-0.0961256326843043
FOXP1,BIN2,-0.0705390548027564
FOXP1,BIRC2,0.0405213526970232
FOXP1,BIRC3,0.0603781357692242
FOXP1,BIRC6,0.0397387215605941
FOXP1,BLOC1S1,-0.066051532068019
FOXP1,BNIP3,0.0481387209082412
FOXP1,BNIP3L,0.047619565211277
FOXP1,BRK1,-0.0640700599064814
FOXP1,BRWD1,0.040438491872301
FOXP1,BSG,-0.0822823572785099
FOXP1,BTF3,0.0765592945958752
FOXP1,BTG1,0.0996920628444786
FOXP1,BTG2,0.0412813798601374
FOXP1,BZW2,0.0565704853157928
FOXP1,C12orf57,0.0725842333663957
FOXP1,C12orf75,-0.1535677746968365
FOXP1,C16orf54,0.0524934390782171
FOXP1,C16orf74,0.0623749344630038
FOXP1,C1QBP,0.0447749074633704
FOXP1,C1orf162,0.0576382284810546
FOXP1,C1orf56,0.0696647096263112
FOXP1,C20orf204,0.0576247325946904
FOXP1,C6orf62,0.0419458708342695
FOXP1,CA6,0.0579490297054618
FOXP1,CACHD1,0.0764748571156718
FOXP1,CALHM2,-0.0908002605776307
FOXP1,CALM1,-0.1604508844973091
FOXP1,CALM2,-0.0562713426906467
FOXP1,CALR,-0.0892316181473109
FOXP1,CAMK2N1,-0.0631666347917229
FOXP1,CAMK4,0.1723951930432117
FOXP1,CAP1,-0.0918074122418424
FOXP1,CAPN2,-0.0915691298984181
FOXP1,CAPNS1,-0.1017637487486824
FOXP1,CARD16,-0.0679617013546667
FOXP1,CARF,0.0332407781315203
FOXP1,CASP1,-0.0697715572473496
FOXP1,CASP10,0.030547138742796
FOXP1,CASP4,-0.0740797727470972
FOXP1,CASP6,0.0436284838883085
FOXP1,CASS4,0.0572017645240599
FOXP1,CAST,-0.0755281501691318
FOXP1,CBR3,0.0540385714428286
FOXP1,CBX3,0.0345612438569492
FOXP1,CBX5,0.0512015040623954
FOXP1,CCAR1,0.0331039223374134
FOXP1,CCDC106,0.0467565538669329
FOXP1,CCDC107,-0.0724948055318916
FOXP1,CCDC141,0.0775672176696218
FOXP1,CCDC57,0.0557106896427719
FOXP1,CCDC66,0.0715133521186365
FOXP1,CCL3,-0.0581600420375571
FOXP1,CCL4,-0.1807342040505876
FOXP1,CCL5,-0.3066360045098977
FOXP1,CCNG1,0.053512597370688
FOXP1,CCNI,0.059300696460545
FOXP1,CCR7,0.2584804614553246
FOXP1,CCT2,0.0344330833983376
FOXP1,CCT4,0.0332119643160825
FOXP1,CCT8,0.0355001909945945
FOXP1,CD160,-0.0696817627605403
FOXP1,CD2,-0.0628965303662061
FOXP1,CD244,-0.0610359379836904
FOXP1,CD247,-0.0940680706865145
FOXP1,CD248,0.120232282210614
FOXP1,CD27,0.1359542023193977
FOXP1,CD28,0.0673148721774065
FOXP1,CD300A,-0.0876836634475965
FOXP1,CD320,-0.0543967784345978
FOXP1,CD3D,-0.0787056974657445
FOXP1,CD3E,-0.0666738986063201
FOXP1,CD40LG,-0.0544119290129952
FOXP1,CD44,0.0385093952982643
FOXP1,CD52,-0.1404996590047572
FOXP1,CD55,0.1548079733856688
FOXP1,CD58,-0.0789387405267614
FOXP1,CD63,-0.1259467363361198
FOXP1,CD7,0.0650845828159275
FOXP1,CD74,-0.1277454931259211
FOXP1,CD79A,0.0823876655705687
FOXP1,CD81,-0.1398981597770629
FOXP1,CD8B,0.1546260994480365
FOXP1,CD9,0.0442483185395113
FOXP1,CD96,0.0540806207127103
FOXP1,CDC14A,0.0390819785849263
FOXP1,CDC37L1,0.0391402795764487
FOXP1,CDC42EP3,-0.1018394992072395
FOXP1,CDC42SE1,0.0586440160370547
FOXP1,CDC42SE2,0.0456670142648735
FOXP1,CDK2AP2,-0.0848437500703231
FOXP1,CDKN1B,0.0444767460651083
FOXP1,CDKN2AIP,0.0412146575868443
FOXP1,CDKN2D,-0.0642662116054916
FOXP1,CDR2,0.058298919413211
FOXP1,CEBPD,-0.0791027707730347
FOXP1,CELA1,0.0542430538094975
FOXP1,CELF1,0.0375497657783613
FOXP1,CELF2,0.0475901645346589
FOXP1,CENPC,0.0360585339982217
FOXP1,CENPK,0.0413250590605502
FOXP1,CENPV,0.0352820500870248
FOXP1,CEP170,0.0565545430158352
FOXP1,CEP350,0.0342136024993791
FOXP1,CEP57,0.0349952827339199
FOXP1,CEP68,0.0678914962980112
FOXP1,CEP78,-0.0661778738299089
FOXP1,CEP85L,0.0551841826959754
FOXP1,CEP95,0.0426968428345882
FOXP1,CERS6,0.1017893995343351
FOXP1,CES1,-0.0541293001125772
FOXP1,CFAP36,0.0449993252164286
FOXP1,CFAP97D2,0.0713891631275268
FOXP1,CFH,-0.0528327799874607
FOXP1,CFL1,-0.1722965113082961
FOXP1,CFLAR,-0.0789625556374843
FOXP1,CFP,0.0483691107209038
FOXP1,CHCHD10,0.0477159714406169
FOXP1,CHCHD2,-0.072102483662561
FOXP1,CHCHD7,0.0364623094221349
FOXP1,CHD2,0.0709271849746645
FOXP1,CHD3,0.0516580083730743
FOXP1,CHD7,0.0391235773060905
FOXP1,CHKA,0.0524499710364287
FOXP1,CHMP1B,0.0376623159239135
FOXP1,CHMP3,0.0374843959827137
FOXP1,CHMP7,0.0972954349321957
FOXP1,CHST12,-0.0877634219814096
FOXP1,CIAPIN1,0.0386292449607434
FOXP1,CISD3,-0.0790454615874482
FOXP1,CISH,0.0344345588239455
FOXP1,CITED2,0.0409217354239538
FOXP1,CITED4,0.0947848996099427
FOXP1,CKAP4,0.0624707175264139
FOXP1,CKLF,-0.0818231069742762
FOXP1,CLEC2B,-0.0849378249251946
FOXP1,CLEC2D,0.0406903493955148
FOXP1,CLIC1,-0.1910908443188051
FOXP1,CLIC3,-0.0861673611725515
FOXP1,CLK1,0.0328009736502493
FOXP1,CLN5,0.0682015374155529
FOXP1,CLNS1A,0.049917186433844
FOXP1,CLUAP1,0.0567494607129409
FOXP1,CMC1,-0.1261805513618806
FOXP1,CMSS1,0.0664535043905211
FOXP1,CMTM7,0.0476079800704014
FOXP1,CMTM8,0.0557861128454538
FOXP1,CNIH1,0.0365665522936883
FOXP1,CNN2,0.0291931469648728
FOXP1,CNN3,0.0487801689922245
FOXP1,CNOT2,0.0329936530171017
FOXP1,CNOT7,0.0391611545296481
FOXP1,CNST,0.0670598538837569
FOXP1,CNTRL,0.0351261349863246
FOXP1,COA1,0.0442403070693392
FOXP1,COL18A1,0.061093277570375
FOXP1,COL6A2,-0.0481529437063134
FOXP1,COMMD6,0.049346726557346
FOXP1,COPE,-0.0574466259649191
FOXP1,COQ7,0.0284526018612977
FOXP1,CORO1A,-0.0637616561765251
FOXP1,COTL1,0.0737321480872597
FOXP1,COX4I1,0.0761284066600155
FOXP1,COX6A1,-0.0638542525362855
FOXP1,COX7A2,-0.0461622535884551
FOXP1,COX8A,-0.0621844638232098
FOXP1,CR2,0.0631563225905911
FOXP1,CREBRF,0.0367468802967771
FOXP1,CRIP1,-0.1690117253879421
FOXP1,CRIP2,0.0376363670843649
FOXP1,CRLF3,0.0714150336801641
FOXP1,CRTAM,0.0508671957791872
FOXP1,CRTC3,0.0669941273835792
FOXP1,CSDE1,0.0511519356532785
FOXP1,CSGALNACT1,0.0632223218824882
FOXP1,CSGALNACT2,0.0354827993722717
FOXP1,CSKMT,0.0374721753931817
FOXP1,CSNK1A1,0.0335542728062282
FOXP1,CST7,-0.266240375223012
FOXP1,CSTF3,0.0328968553019043
FOXP1,CTDSP2,0.0343886496170629
FOXP1,CTSC,-0.120581776323459
FOXP1,CTSD,-0.0710112013233445
FOXP1,CTSW,-0.1926828531089813
FOXP1,CUX1,0.0350897000993052
FOXP1,CWF19L2,0.0342093294269744
FOXP1,CX3CR1,-0.1224464001645236
FOXP1,CXXC5,-0.0912113241075677
FOXP1,CYB561,-0.06710264574094
FOXP1,CYBA,-0.2079667277701207
FOXP1,CYLD,0.0583497883431052
FOXP1,CYTH1,0.0382686535340478
FOXP1,DAP3,0.0419322871662403
FOXP1,DAZAP2,-0.0555768545502464
FOXP1,DBI,-0.0888804596057656
FOXP1,DCHS1,0.0676904247295747
FOXP1,DCK,0.0364408324244463
FOXP1,DDT,0.0401369209914914
FOXP1,DDX17,0.049571758400487
FOXP1,DDX18,0.0377162456641706
