source,target,weight
IRF1,RPL32,-2.2106368236220413
IRF1,RPL34,-2.182176978772274
IRF1,RPL35,-0.9877949871573937
IRF1,RPL35A,-1.8453966378184494
IRF1,RPL36,-1.779298744949367
IRF1,RPL37,-1.7605985725350706
IRF1,RPL37A,-1.173473579763855
IRF1,RPL38,-1.3877808078476486
IRF1,RPL4,-1.487864758000976
IRF1,RPL41,-1.4446292312997937
IRF1,RPL5,-1.765596935122239
IRF1,RPL6,-1.3572173806268064
IRF1,RPL7,-1.4955084277575779
IRF1,RPL7A,-1.376192743748035
IRF1,RPL8,-1.2909121812350486
IRF1,RPL9,-1.7900921116125488
IRF1,RPLP0,-1.4335879303816605
IRF1,RPLP1,-1.547988051586378
IRF1,RPLP2,-1.6539593935051837
IRF1,RPS10,-1.1163253987888386
IRF1,RPS11,-0.8144071391598109
IRF1,RPS12,-2.1184619639589792
IRF1,RPS13,-2.0172831969971985
IRF1,RPS14,-1.9814767706816518
IRF1,RPS15,-1.5699555381371715
IRF1,RPS15A,-1.7439166432888562
IRF1,RPS16,-1.6132235683613796
IRF1,RPS17,-0.8498045236977996
IRF1,RPS18,-1.8697506885671118
IRF1,RPS19,-1.3621489131728384
IRF1,RPS2,-1.3753790082161665
IRF1,RPS20,-0.9343767280686791
IRF1,RPS21,-1.619838233871312
IRF1,RPS23,-1.9089413454774762
IRF1,RPS24,-1.3440045002918175
IRF1,RPS25,-1.8330378681378334
IRF1,RPS27,-1.5098823787621471
IRF1,RPS27A,-1.7382320953976924
IRF1,RPS28,-2.033213371443719
IRF1,RPS29,-1.3418777229623975
IRF1,RPS3,-1.5054844257998106
IRF1,RPS3A,-1.8240348485792195
IRF1,RPS5,-1.798916778051989
IRF1,RPS6,-1.8675148280442648
IRF1,RPS7,-1.267200954105211
IRF1,RPS8,-1.891414209143856
IRF1,RPS9,-1.4510654742690632
IRF1,RPSA,-1.412630647294722
IRF1,RRAS2,0.32319336196562476
IRF1,RSL1D1,-0.7687227762521381
IRF1,RUNX3,0.5124240468291826
IRF1,S100A10,0.616072598534253
IRF1,S100A11,0.5787475383862797
IRF1,S100A4,1.0839181349946885
IRF1,S100A6,0.6959796912307489
IRF1,S1PR5,0.9093200448198089
IRF1,SAMD3,0.6152685617516406
IRF1,SARAF,-1.0979659317339505
IRF1,SATB1,-0.8360926344870525
IRF1,SCP2,0.40647873042774374
IRF1,SELL,-1.2220657680216944
IRF1,SEPTIN7,0.437623951918859
IRF1,SERINC5,-1.0127237638682574
IRF1,SH2D2A,0.7304862551054017
IRF1,SH3BGRL3,1.0928594622473484
IRF1,SH3BP5,0.556704156575184
IRF1,SH3YL1,-0.9688474501110016
IRF1,SIPA1,0.3175525959652605
IRF1,SKAP1,0.5085328278554213
IRF1,SLAMF7,0.5378189420775102
IRF1,SLC20A1,0.383159191993335
IRF1,SMAD7,0.49542329896062837
IRF1,SNHG29,-1.2901154965903618
IRF1,SNHG32,-0.8193920516034011
IRF1,SNHG8,-0.9734763694329258
IRF1,SP140,0.41250912878285884
IRF1,SPINK2,-0.7120795171226814
IRF1,SPINT2,-1.063103623010147
IRF1,SPN,0.6491665049757143
IRF1,SPON2,0.6644414875771759
IRF1,SQSTM1,0.48141962497198687
IRF1,SRGN,1.3328670324400702
IRF1,SRRM2,0.31410879487636284
IRF1,SRSF7,0.4749516611299138
IRF1,SSBP4,0.5286514469278529
IRF1,STAT1,0.4666701314260955
IRF1,STK10,0.46344989558774646
IRF1,STOM,0.5738225232414635
IRF1,STX11,0.3445187700665379
IRF1,SUB1,0.4055475303972286
IRF1,SURF4,0.3854011970223741
IRF1,SUSD3,-0.8128467321566613
IRF1,SYNE1,0.779872583260073
IRF1,SYNE2,0.8063974009619853
IRF1,SYTL2,0.4503108057862578
IRF1,SYTL3,0.4948717417743775
IRF1,TAGLN2,0.46291126116180886
IRF1,TAP1,0.5418560479416032
IRF1,TAPBP,0.40337142479405214
IRF1,TBX21,0.9800639514325
IRF1,TCEA3,-0.7757390200958106
IRF1,TCF25,0.4807629860223251
IRF1,TCF7,-1.4993175270787544
IRF1,TENT5C,0.6190150419790347
IRF1,TERF2IP,0.268477473541574
IRF1,TESPA1,-0.7947867528126893
IRF1,TFDP2,0.3969747451312009
IRF1,TGFB1,0.7169088184202422
IRF1,TGFBR2,-0.7276348991570782
IRF1,TGFBR3,0.8557187436647427
IRF1,TIGIT,0.5555043485572806
IRF1,TLN1,0.5654204626270263
IRF1,TMEM123,-0.8590633997168533
IRF1,TMEM204,-0.7433873781293414
IRF1,TMEM50A,0.44143709365951256
IRF1,TMIGD2,-0.9108054935504012
IRF1,TMSB10,-0.621516802815655
IRF1,TMX4,0.4975683093368561
IRF1,TNFAIP3,0.6905582018750185
IRF1,TNFRSF1B,0.7103867622362416
IRF1,TNFSF8,-0.6275507071454184
IRF1,TNIP1,0.35759548716788236
IRF1,TOMM7,-0.7143478089544871
IRF1,TOX,0.47361497945350317
IRF1,TPM3,0.5178304727490624
IRF1,TPT1,-1.7844758791452224
IRF1,TRABD2A,-1.3024178491109666
IRF1,TRDC,0.553559028381284
IRF1,TRDV2,0.5615905779381032
IRF1,TRG-AS1,0.4399669131255931
IRF1,TRGC1,0.37182669465909074
IRF1,TRGC2,0.5370271971072905
IRF1,TRGV2,0.4255719557190028
IRF1,TRGV4,0.46445390977563744
IRF1,TRGV9,0.7037601185695018
IRF1,TSEN54,0.4698552018332398
IRF1,TXK,-0.7631405208826264
IRF1,TXN,0.408030586145984
IRF1,TYROBP,0.6253817580209058
IRF1,UBA52,-0.9502823160521268
IRF1,UBB,0.5628515770223761
IRF1,UBC,0.7453846983824794
IRF1,UBE2F,0.41994945566181147
IRF1,UBE2L6,0.4143674985906297
IRF1,UQCRB,-0.8071282740591392
IRF1,USP28,0.5049523548379424
IRF1,UTRN,0.46984023696894034
IRF1,VAV3,0.3870782935696074
IRF1,VCL,0.5535975206418152
IRF1,VIPR1,-0.7943760076563952
IRF1,VPS37B,0.45952687980999224
IRF1,WIPF1,0.45641538454093383
IRF1,XCL2,0.5266902381622373
IRF1,YWHAB,0.6705674820525899
IRF1,YWHAQ,0.6347441084519958
IRF1,YWHAZ,0.7345129475918806
IRF1,ZBP1,0.37052738097374527
IRF1,ZBTB38,0.5407508700800032
IRF1,ZEB2,0.979413565866064
IRF1,ZFP36,0.7275075714913268
IRF1,ZFP36L2,0.6583356937019984
IRF1,ZNF683,0.7039771140321956
IRF1,ZSCAN18,-0.6276451314766347
IRF4,EEF1A1,-0.7805632438966018
IRF4,FGFBP2,0.5003418857913087
IRF4,GZMB,0.5772171365505857
IRF4,ITGB1,0.47945568791031273
IRF4,PRSS23,0.45986643569019175
IRF4,RPL11,-0.7631590497545236
IRF4,RPL19,-0.7729450494416662
IRF4,RPL30,-0.8387673759454248
IRF4,RPL32,-0.8261368025834518
IRF4,RPL34,-0.8162683884482256
IRF4,RPS12,-0.8569857139552605
IRF4,RPS14,-0.8317343727887536
IRF4,RPS23,-0.795717886225266
IRF4,RPS25,-0.7704542693615554
IRF4,RPS27A,-0.7910482332324599
IRF4,RPS28,-0.8094956429924137
IRF4,RPS8,-0.7786133573475268
IRF5,CD8B,-0.69943431715415
IRF5,HOPX,0.3122645367437584
IRF5,PFN1,0.3194282843046374
IRF5,RPL11,-0.6105855950220603
IRF5,RPL19,-0.618437128893259
IRF5,RPL30,-0.6303918315330336
IRF5,RPL32,-0.6314374125061096
IRF5,RPL34,-0.6051775174166801
IRF5,RPS12,-0.6713106075482008
IRF5,RPS14,-0.5904414780628061
IRF5,RPS15A,-0.6275027905054656
IRF5,RPS23,-0.6314322572717272
IRF5,RPS27A,-0.5776127526829394
IRF5,RPS28,-0.5903142866302756
IRF5,RPS8,-0.6532254389579265
IRF5,S100A4,0.40285463941258093
IRF7,IFI44L,0.6435632976783959
IRF7,ISG15,0.440431916544779
IRF7,LY6E,0.3725504536294945
IRF9,HLA-C,0.34085729804799336
IRF9,IFI44L,0.3161782014935069
IRF9,IRF1,0.4891960354440663
IRF9,RPL30,-0.7046771906697596
IRF9,RPL32,-0.6902048949015559
IRF9,RPL34,-0.812564715527298
IRF9,RPL35A,-0.6307892410319221
IRF9,RPL36,-0.585211640273365
IRF9,RPL37,-0.6146550226794929
IRF9,RPS12,-0.7152632784391639
IRF9,RPS15A,-0.6342575773125767
IRF9,RPS21,-0.634778070476529
IRF9,RPS27A,-0.6671798994212274
IRF9,RPS28,-0.728568292852874
IRF9,RPS8,-0.6656752370725559
IRF9,STAT1,0.559709165891229
JAZF1,A1BG,-0.751392177004475
JAZF1,ABHD17A,0.9693666223317394
JAZF1,ABI3,0.7594603225485458
JAZF1,ABLIM1,-0.9324879955826022
JAZF1,ACTB,0.8054652254795033
JAZF1,ACTN1,-1.2471564312838135
JAZF1,ACTN4,0.892576013487433
JAZF1,ACTR2,0.39762766865391236
JAZF1,ACTR3,0.3689288146062739
JAZF1,ADAM8,0.6738256005639327
JAZF1,ADGRE5,0.6232037594794884
JAZF1,ADGRG1,1.2868647849087558
JAZF1,ADGRG5,0.506189189129814
JAZF1,ADRB2,0.6434341679849046
JAZF1,AGAP1,0.38616177448270955
JAZF1,AGPAT4,0.3744014708308576
JAZF1,AGTPBP1,0.4266440036780101
JAZF1,AGTRAP,0.42539529515737073
JAZF1,AHNAK,1.1450315537281515
JAZF1,AIF1,-1.1777853023343325
JAZF1,AKAP13,0.5266485181964615
JAZF1,AKNA,0.43091012396720246
JAZF1,ANXA1,0.9292310524423746
JAZF1,ANXA2,0.973523100124271
JAZF1,ANXA4,0.5696330344406464
JAZF1,ANXA6,0.7513635868994146
JAZF1,AOAH,0.7777613617553192
JAZF1,APBB1IP,0.2982662419486251
JAZF1,APLP2,0.452071269463638
JAZF1,APMAP,1.0023407204280672
JAZF1,AQP3,-0.9722903349907888
JAZF1,ARAP2,0.5027273945681284
JAZF1,ARF1,0.4100601509286362
JAZF1,ARF6,0.5497457299259776
JAZF1,ARHGAP25,0.4598921054452442
JAZF1,ARHGAP26,0.4301482208907448
JAZF1,ARHGAP30,0.37056981350838875
JAZF1,ARHGDIA,0.4226651938788321
JAZF1,ARID5B,0.4377256234554286
JAZF1,ARL4C,0.7244026197182697
JAZF1,ARL6IP1,0.4508004770170002
JAZF1,ARL6IP5,0.6397184490282154
JAZF1,ARMH1,-1.0453448696688483
JAZF1,ARPC1B,0.36732052305785395
JAZF1,ARPC2,0.9884116558135412
JAZF1,ARPC3,0.46126131913167845
JAZF1,ARPC4,0.5607038866400281
JAZF1,ARPC5,0.3784450250305928
JAZF1,ARPC5L,0.6492071462643203
JAZF1,ASCL2,0.915067459508611
JAZF1,ATF7IP2,-0.7144406898030273
JAZF1,ATP2B4,0.7334273652638967
JAZF1,ATP5MG,-0.5743506810457742
JAZF1,AUTS2,0.5231795490715347
JAZF1,B2M,1.272850024845198
JAZF1,BACH2,-1.1047771834902922
JAZF1,BATF,0.5283164195296214
JAZF1,BHLHE40,0.7318322502713323
JAZF1,BIN2,0.6017101065949194
JAZF1,BLOC1S1,0.5357803712227026
JAZF1,BSG,0.5129214867754031
JAZF1,BTF3,-0.9252474151694737
JAZF1,BTG1,-0.8893893964365689
JAZF1,BTN3A2,0.3603946100746794
JAZF1,C12orf57,-0.7190267455546385
JAZF1,C12orf75,0.9376223311566022
JAZF1,C1orf21,1.0795014449323068
JAZF1,CALHM2,0.39467163590240245
JAZF1,CALM1,0.975328758375662
JAZF1,CALR,0.7223386934601956
JAZF1,CAMK4,-1.295717514344133
JAZF1,CAP1,0.5713244681780322
JAZF1,CAPN2,0.7099006512797913
JAZF1,CAPNS1,0.6107816493317998
JAZF1,CAPZA1,0.30727660955187663
JAZF1,CAPZB,0.3390543672537368
JAZF1,CARD16,0.3729611229089825
JAZF1,CASP1,0.37161985497550537
JAZF1,CASP8,0.4558876428606256
JAZF1,CAST,0.7554314290490294
JAZF1,CCDC88C,0.3911870859447857
JAZF1,CCL3,0.38261505685444225
JAZF1,CCL4,1.046096911771421
JAZF1,CCL4L2,0.49738102820931096
JAZF1,CCL5,1.35085203382224
JAZF1,CCR7,-1.5027794262712215
JAZF1,CD160,0.46585478204926495
JAZF1,CD226,0.36570077483665914
JAZF1,CD244,0.5166785326657437
JAZF1,CD247,0.7964850917369795
JAZF1,CD248,-0.8655593574675777
JAZF1,CD27,-1.3059021596707827
JAZF1,CD28,-0.801841158952848
JAZF1,CD300A,0.6866173408098932
JAZF1,CD320,0.37727317444363284
JAZF1,CD3D,0.4350945592313562
JAZF1,CD3G,0.5879151077914863
JAZF1,CD47,0.33909145212843483
JAZF1,CD52,0.6382223107612164
JAZF1,CD53,0.492232081072011
JAZF1,CD55,-1.0683653184326098
JAZF1,CD58,0.47081883469752506
JAZF1,CD63,0.8082448563801297
JAZF1,CD74,0.6484762285288423
JAZF1,CD79A,-0.6680838183000398
JAZF1,CD81,0.8335243046828342
JAZF1,CD8B,-0.8217608029200963
JAZF1,CDC42,0.4506539828425793
JAZF1,CDC42EP3,0.38251065668263706
JAZF1,CDK17,0.37068764943086946
JAZF1,CDK2AP2,0.561729159407371
JAZF1,CDKN2D,0.4618870195679435
JAZF1,CEMIP2,0.4222274710121022
JAZF1,CEP78,0.7911474599506395
JAZF1,CERS6,-0.6959264779883542
JAZF1,CES1,0.4684269527220441
JAZF1,CFL1,1.0212502714655112
JAZF1,CFLAR,0.5305051214028124
JAZF1,CHCHD2,0.3894676929409784
JAZF1,CHRM3-AS2,-0.7686010639358812
JAZF1,CHST11,0.33037942153374017
JAZF1,CHST12,0.698549663516518
JAZF1,CISD3,0.4113583895568826
JAZF1,CITED4,-0.7301801785342142
JAZF1,CLEC11A,-0.7563980304977423
JAZF1,CLEC2B,0.5725095621842482
JAZF1,CLIC1,0.9650631977646885
JAZF1,CLIC3,0.7306274647986768
JAZF1,CMC1,0.651261237509038
JAZF1,CMKLR1,0.49074506139978324
JAZF1,CNN2,-0.7021505460260266
JAZF1,COMMD6,-0.6873792479759174
JAZF1,CORO1A,0.28780258304553336
JAZF1,COTL1,-0.8085853017990251
JAZF1,COX4I1,-0.8563396267453942
JAZF1,COX7C,-0.910953268195695
JAZF1,COX8A,0.3665204555656653
JAZF1,CPNE2,-0.6498420676858689
JAZF1,CRIP1,0.9340117459383596
JAZF1,CSK,0.3672502813670799
JAZF1,CST7,1.3916920743932846
JAZF1,CTBP2,0.4956829035224979
JAZF1,CTDSP1,0.3622278236364971
JAZF1,CTSC,0.9691135135423123
JAZF1,CTSD,0.7055933430526197
JAZF1,CTSW,0.9990482049404855
JAZF1,CX3CR1,1.351535008685406
JAZF1,CXCR2,0.4369693719730746
JAZF1,CYB561D2,0.30751450224253785
JAZF1,CYBA,1.135714586888782
JAZF1,CYTOR,0.7081750703561371
JAZF1,DBI,0.692894586712314
JAZF1,DDOST,0.34255715897723676
JAZF1,DGKA,-0.8735915802783033
JAZF1,DHRS7,0.6063435403107084
JAZF1,DIAPH1,0.5246455258020036
JAZF1,DNAJC1,0.5659175794628672
JAZF1,DOK2,0.8402209188216767
JAZF1,DSTN,0.5788715357938943
JAZF1,DTHD1,0.4492944503915117
JAZF1,DYNLL1,0.3794555802883754
JAZF1,EEF1A1,-1.9160007323047568
JAZF1,EEF1B2,-1.7120143800585061
JAZF1,EEF1D,-0.7963595379022471
JAZF1,EEF1G,-1.386074375294228
JAZF1,EEF2,-1.168834974192599
JAZF1,EFHD2,1.3618307810851433
JAZF1,EIF3E,-1.092259508778945
JAZF1,EIF3H,-0.8016678571183897
JAZF1,EIF4G3,0.5177887066117219
JAZF1,EMP3,0.7708017722338223
JAZF1,ENC1,0.5215770082520303
JAZF1,ENPP4,0.3664208790209553
JAZF1,EOMES,0.41686491522675134
JAZF1,EPB41L4A,0.3765963121034294
JAZF1,EPHX2,-0.7889057633989661
JAZF1,EPS15,0.4170065046318308
JAZF1,ERBB2,0.3261114073058143
JAZF1,EZR,0.4969275089283056
JAZF1,F2R,0.6920376113862565
JAZF1,FAM53B,0.5660446262169562
JAZF1,FASLG,0.4106189130422691
JAZF1,FAU,-1.183552510094175
JAZF1,FBXW5,0.44537256486990306
JAZF1,FCGR3A,1.241004331236477
JAZF1,FCRL3,0.650594583785856
JAZF1,FCRL6,1.137359995957263
JAZF1,FERMT3,0.38434513251980934
JAZF1,FGFBP2,1.4710570325905838
JAZF1,FGR,1.1114899301630397
JAZF1,FLT3LG,-0.943751527344309
JAZF1,FMNL1,0.4942506829173215
JAZF1,FNDC3B,0.3449592571447131
JAZF1,FOS,-0.9628723805295237
JAZF1,FOSL2,0.3551380035023528
JAZF1,FOXP1,-0.9207378119409597
JAZF1,FUT11,0.5231190170005028
JAZF1,FYN,0.6550235876208208
JAZF1,GABARAPL1,0.37610112571973275
JAZF1,GALNT3,0.31100569098845915
JAZF1,GAPDH,0.754629751716097
JAZF1,GAS5,-1.4383992614675822
JAZF1,GAS7,0.4008077241462302
JAZF1,GBP5,0.3476070499818728
JAZF1,GFI1,0.38546184634868325
JAZF1,GK5,0.5480008033453283
JAZF1,GLIPR1,0.48072239045149845
JAZF1,GLIPR2,0.4845913661690145
JAZF1,GLUL,0.6016641958878152
JAZF1,GNAI2,0.7057988025617905
JAZF1,GNB2,0.3846311154363995
JAZF1,GNG2,0.8447027001154402
JAZF1,GNG5,0.4215011607510767
JAZF1,GNLY,1.280560569894571
JAZF1,GNPTAB,0.5715676919289244
JAZF1,GPR141,0.6109746105536283
JAZF1,GPR65,0.3003019939118495
JAZF1,GSAP,0.39716552833997665
JAZF1,GSTP1,0.8304593630929649
JAZF1,GTF3C1,0.36602868449300735
JAZF1,GUK1,0.4233667874642564
JAZF1,GZMA,1.0740407195613757
JAZF1,GZMB,1.5069291944064303
JAZF1,GZMH,1.6128002579629157
JAZF1,GZMK,-0.6831141104256973
JAZF1,GZMM,0.8990995264432224
JAZF1,HCLS1,0.37080863229740507
JAZF1,HCST,0.8335016080762406
JAZF1,HINT1,-0.9397400786208775
JAZF1,HIVEP3,0.5019348454861583
JAZF1,HLA-A,1.2896615684365453
JAZF1,HLA-B,0.8726535135691885
JAZF1,HLA-C,1.1334496306930804
JAZF1,HLA-DPA1,1.0106407216496647
JAZF1,HLA-DPB1,0.8681727262104435
JAZF1,HLA-DQA1,0.621147980902889
JAZF1,HLA-DRA,0.4643727535434814
JAZF1,HLA-DRB1,1.0020756330619967
JAZF1,HLA-DRB5,0.7923784174244834
JAZF1,HLA-E,0.7916783912778174
JAZF1,HNRNPA3,0.28315638474563815
JAZF1,HOPX,0.8179008872162319
JAZF1,HSP90AA1,0.42813551980483977
JAZF1,HSP90B1,0.4552849064076112
JAZF1,HSPA5,0.43027373221259324
JAZF1,ID2,0.312483536752492
JAZF1,ID3,-0.64419769114286
JAZF1,IDH2,0.4830933641287824
JAZF1,IFI16,0.41051735947455575
JAZF1,IFITM1,0.5599989235860684
JAZF1,IFITM2,0.9443439922539343
JAZF1,IFNG,0.7297963131704638
JAZF1,IGF2R,0.6657905689002227
JAZF1,IKZF2,0.48309827637084474
JAZF1,IKZF3,0.31124799005095394
JAZF1,IL10RA,0.572394594979351
JAZF1,IL32,0.8533977200553251
JAZF1,IL6ST,-0.8252814111773823
JAZF1,IL7R,-1.5923511578030767
JAZF1,IMPDH2,-0.6529825107263755
JAZF1,INPP5D,0.4089836024631805
JAZF1,IQGAP1,0.7598827420323556
JAZF1,IQGAP2,0.6263672177642745
JAZF1,IRF1,0.4779800228705301
JAZF1,ITGA4,0.4784626532281037
JAZF1,ITGA6,-0.8198596924338384
JAZF1,ITGAL,0.8744048375234603
JAZF1,ITGAM,0.8082722213232938
JAZF1,ITGB1,1.0059709903652103
JAZF1,ITGB7,0.5864666512331556
JAZF1,JAKMIP2,0.49730949475667874
JAZF1,JAML,-0.7880692268694502
JAZF1,JPT1,0.3802026915784375
JAZF1,JUN,-0.7005240856778171
JAZF1,JUNB,-1.3579880599585994
JAZF1,KCNAB2,0.3087923540038588
JAZF1,KIF21A,0.37878923610302
JAZF1,KIFC3,0.34367451606638966
JAZF1,KIR2DL3,0.5709847291040498
JAZF1,KIR3DL1,0.5735629147877167
JAZF1,KIR3DL2,0.5623762627895585
JAZF1,KLF6,0.8213045221680926
JAZF1,KLRC2,0.7212184223250362
JAZF1,KLRC3,0.6173501882864854
JAZF1,KLRD1,1.1911434181249254
JAZF1,KLRF1,0.9009702605886588
JAZF1,KLRG1,0.8687121732578449
JAZF1,KLRK1,0.450455201966737
JAZF1,LAG3,0.5337894724202625
JAZF1,LAIR2,0.8412805767273012
JAZF1,LAMP1,0.3964169509631155
JAZF1,LCP1,0.9416939667672162
JAZF1,LDHB,-1.4918221048099407
JAZF1,LDLRAP1,-1.0507270866991412
JAZF1,LEF1,-1.5766558787387028
JAZF1,LEF1-AS1,-0.8161605987287385
JAZF1,LEPROTL1,-1.1174157291794513
JAZF1,LGALS3BP,-0.6728264032614866
JAZF1,LGR6,0.5399858860205319
JAZF1,LILRB1,0.8701123373939416
JAZF1,LINC00944,0.4887173342959037
JAZF1,LINC01138,-0.7491567366801545
JAZF1,LINC01550,-0.7217273786690165
JAZF1,LINC02273,-0.8117803946203873
JAZF1,LINC02384,0.6808094740010057
JAZF1,LINC02446,-1.1292392511394995
JAZF1,LITAF,1.0740544830914365
JAZF1,LLGL2,0.6311551984832993
JAZF1,LPCAT1,0.715812592719916
JAZF1,LPP,0.41415869773476643
JAZF1,LRRFIP1,0.507271204624697
JAZF1,LRRN3,-1.0027946033970592
JAZF1,LSP1,1.0318356458971827
JAZF1,LTB,-1.7021025759674682
JAZF1,LY6E,0.38894150176362424
JAZF1,LYN,0.5877891047264379
JAZF1,MACF1,0.5675540226213793
JAZF1,MAL,-1.2924404353870094
JAZF1,MALAT1,0.49577514999272193
JAZF1,MAML2,-0.9448033074428673
JAZF1,MAN1A1,0.31058839353409134
JAZF1,MAP1LC3B,0.3892713112674023
JAZF1,MAP3K8,0.5382277970874172
JAZF1,MAP4,0.4363998780814093
JAZF1,MAPRE2,0.4771373435258622
JAZF1,MATK,0.8487579533579673
JAZF1,MBP,0.7583703690540007
JAZF1,MCTP2,0.664572640996674
JAZF1,MCUB,-0.7424078133958304
JAZF1,MFSD10,0.46850380200371317
JAZF1,MIEN1,0.384462553533785
JAZF1,MIR4435-2HG,0.6496580268635802
JAZF1,MMP23B,0.4572442167993649
JAZF1,MRPL10,0.4709290023775885
JAZF1,MT1E,0.2736943081813593
JAZF1,MTPN,0.3642588362757582
JAZF1,MTSS1,0.6976927615521911
JAZF1,MXD4,0.4339798444035315
JAZF1,MXRA7,0.6166765761099465
JAZF1,MYBL1,0.6124930638512376
JAZF1,MYC,-1.1649453193713233
JAZF1,MYL12A,0.6280649956451063
JAZF1,MYL12B,0.8402693780356294
JAZF1,MYL6,0.9075108404456879
JAZF1,MYO1F,0.835779845713215
JAZF1,MYO1G,0.9074677373048019
JAZF1,MYO6,0.46214892404202684
JAZF1,NACA,-1.2841340893658435
JAZF1,NAP1L1,-0.6931997564718694
JAZF1,NBEAL2,0.45601915191484826
JAZF1,NCALD,0.43053811484626764
JAZF1,NCAM1,0.4118992180815451
JAZF1,NCF1,-0.7579098700190912
JAZF1,NCR1,0.6331291012538637
JAZF1,NDFIP1,-0.8916817046342963
JAZF1,NDUFB7,0.5157773925585724
JAZF1,NELL2,-1.4437043889158612
JAZF1,NFATC2,0.5922656456337498
JAZF1,NFATC3,0.3640409849566532
JAZF1,NIBAN1,0.5178557918423152
JAZF1,NKG7,1.7016045075914767
JAZF1,NMUR1,0.4433807338557941
JAZF1,NOG,-0.7283533702211467
JAZF1,NOP53,-0.8010635981238281
JAZF1,NOSIP,-1.319853835874339
JAZF1,NPC1,0.4224611634943762
JAZF1,NPM1,-1.3263862211947268
JAZF1,NRCAM,-0.6743378875129876
JAZF1,NT5E,-0.8648628629036406
JAZF1,NUCB2,-0.7375330779654746
JAZF1,OASL,0.5168609440465611
JAZF1,OAZ1,0.4901057923135007
JAZF1,OPTN,0.5913558230736501
JAZF1,ORAI1,0.3650008252584412
JAZF1,OSBPL5,0.5378958919521385
JAZF1,OSTF1,0.5157767968504623
JAZF1,OXNAD1,-1.0514396928058205
JAZF1,P4HB,0.4395326572839149
JAZF1,PABPC1,-1.5629835666285934
JAZF1,PALLD,0.5368028521144508
JAZF1,PAM,0.37403341733993617
JAZF1,PARP15,0.4213154357366981
JAZF1,PASK,-0.9429002393614676
JAZF1,PATL2,0.46602522388799655
JAZF1,PAXX,0.4831887209091567
JAZF1,PCED1B,-0.614277100697198
JAZF1,PDE3B,-0.8011782660428572
JAZF1,PDGFD,0.5409222089837081
JAZF1,PDIA3,0.7267076871935565
JAZF1,PDIA6,0.43681621785396046
JAZF1,PDLIM1,0.40616365323138276
JAZF1,PFDN5,-0.8261806784782887
JAZF1,PFN1,1.1380578413140618
JAZF1,PGAM1,0.48685812332922535
JAZF1,PIK3AP1,0.4709868012139918
JAZF1,PIK3R5,0.3368341200702676
JAZF1,PIP4K2A,0.4707081478199388
JAZF1,PLAAT3,0.5511515186676685
JAZF1,PLAAT4,0.6243120836348087
JAZF1,PLAC8,0.3954334372916431
JAZF1,PLCG2,0.40713982103959917
JAZF1,PLEK,1.1831563077338996
JAZF1,PLEKHF1,0.5984222647247704
JAZF1,PLEKHG3,0.5038747882776502
JAZF1,PLOD1,0.45199068672276893
JAZF1,POMP,0.3842103354154908
JAZF1,PPIA,0.4391076410904746
JAZF1,PPIB,0.5924729335299279
JAZF1,PPM1L,0.4780448195121068
JAZF1,PPP1CA,0.8489849694348813
JAZF1,PPP1R12A,0.4126799534558241
JAZF1,PPP1R18,0.660592078287009
JAZF1,PPP2R2B,0.6659020921892517
JAZF1,PPP2R5C,0.8093744179776026
JAZF1,PPP3CC,0.5014029426666348
JAZF1,PRDM1,0.612578238152628
JAZF1,PRELID1,0.4496219035721337
JAZF1,PREX1,0.4369887831357175
JAZF1,PRF1,1.2828964212032539
JAZF1,PRKCA,-0.8271451865441323
JAZF1,PRKCB,0.5189535016652521
JAZF1,PRKCH,0.48750815330900016
JAZF1,PRKCQ-AS1,-1.0362083227259313
JAZF1,PROK2,0.3806840001563545
JAZF1,PRR5L,0.5978608689501604
JAZF1,PRSS23,1.1314746837071659
JAZF1,PSAP,0.4842376717734527
JAZF1,PSMA7,0.4121430909141891
JAZF1,PSMB10,0.3826698818743257
JAZF1,PSMB8,0.33419593467139014
JAZF1,PSMB9,0.6051231324562861
JAZF1,PSME1,0.42274499766055584
JAZF1,PTGDR,0.6972076852489457
JAZF1,PTGDS,0.5029900132226214
JAZF1,PTGER2,0.4247523976183329
JAZF1,PTMS,0.7361303933005128
JAZF1,PTP4A2,0.819169674342751
JAZF1,PTPN12,0.5690069662676058
JAZF1,PTPN18,0.5203243954339688
JAZF1,PTPN22,0.4803615783930057
JAZF1,PTPN4,0.3583227685424945
JAZF1,PTPN7,0.45152535560343443
JAZF1,PTPRA,0.34599581129308105
JAZF1,PTPRC,1.0152693380369437
JAZF1,PTPRE,0.5123201921737074
JAZF1,PTPRJ,0.49576732956510045
JAZF1,PXN,0.6053134695314308
JAZF1,PYCARD,0.34547658056071534
JAZF1,PYHIN1,0.9932895125379196
JAZF1,RAB1B,0.3995791780858045
JAZF1,RAB27A,0.5050573792210535
JAZF1,RAB27B,0.3689446260620206
JAZF1,RAB29,0.4447693036830018
JAZF1,RAB37,0.41879263078902323
JAZF1,RAB5C,0.39157882667624677
JAZF1,RAB5IF,0.5320241009354205
JAZF1,RABGAP1L,0.7029050635701085
JAZF1,RAC1,0.4083092382597541
JAZF1,RACK1,-1.4643006357942383
JAZF1,RALGDS,0.4315130786602859
JAZF1,RALY,0.3127416231344157
JAZF1,RAP1B,0.8642620162300252
JAZF1,RAP1GAP2,0.7772852766646929
