source,target,weight
GATA3,RPS8,-0.0688553242289507
GATA3,RPS9,-0.0549930208276475
GATA3,RPSA,-0.0446126446109737
GATA3,S100A10,0.0469321917894348
GATA3,S100A11,0.0521635014923721
GATA3,S100A4,0.0619582476114347
GATA3,SERF2,-0.0349372422748487
GATA3,SH3KBP1,0.0276222923639287
GATA3,SRGN,0.045273150249272
GATA3,STOM,0.0429642131111357
GATA3,SYNE2,0.0447460096885269
GATA3,SYTL2,0.0339294652876644
GATA3,TAGAP,0.0459479444961923
GATA3,TAGLN2,0.0472910615459212
GATA3,TENT5C,0.0473819954210272
GATA3,TGFB1,0.0383737379350856
GATA3,TMA7,-0.0306971961448249
GATA3,TMSB10,-0.097762249814077
GATA3,TMSB4X,-0.0812590219849056
GATA3,TMX4,0.0275845954169718
GATA3,TNFAIP3,0.0429530719681501
GATA3,TNIP1,0.0273501005470793
GATA3,TOMM7,-0.0289787918925419
GATA3,TPT1,-0.0596541774269594
GATA3,TRAT1,0.0311185361052594
GATA3,UBA52,-0.0540818038708355
GATA3,YWHAH,0.0285895581205563
GATA3,YWHAQ,0.0455674735409102
GATA3,ZBTB16,0.0353666873202148
GATA3,ZFP36,0.0365785781139233
GATAD2A,B2M,-0.0820611318546081
GATAD2A,CD52,-0.0271785800224681
GATAD2A,COX4I1,-0.0377010356735197
GATAD2A,COX7C,-0.0383057367984464
GATAD2A,EEF1A1,-0.0612086253876859
GATAD2A,EEF1D,-0.0387342667917739
GATAD2A,EEF1G,-0.0355768054933225
GATAD2A,EIF1,-0.0431077692842685
GATAD2A,FAU,-0.0620383209846046
GATAD2A,FTH1,-0.0440674503442137
GATAD2A,FTL,-0.0427400908400873
GATAD2A,MACF1,0.0356867600683808
GATAD2A,MT-CO2,-0.0455106885551995
GATAD2A,NACA,-0.0507672729953098
GATAD2A,PFDN5,-0.0453926988929314
GATAD2A,PTMA,-0.0493166213045302
GATAD2A,RACK1,-0.0403156105039017
GATAD2A,RPL10,-0.0809150789341462
GATAD2A,RPL10A,-0.0559264990891967
GATAD2A,RPL11,-0.0712603359328122
GATAD2A,RPL12,-0.0642257714697617
GATAD2A,RPL13,-0.07171543754964
GATAD2A,RPL13A,-0.0643976433029375
GATAD2A,RPL14,-0.0586101981221378
GATAD2A,RPL15,-0.0606917162277894
GATAD2A,RPL17,-0.0671384536084796
GATAD2A,RPL18,-0.0573318698682011
GATAD2A,RPL18A,-0.0697897279925195
GATAD2A,RPL19,-0.0672334912818558
GATAD2A,RPL21,-0.0707494217417436
GATAD2A,RPL22,-0.0462002836421141
GATAD2A,RPL23A,-0.0666344702951292
GATAD2A,RPL24,-0.0464885403505945
GATAD2A,RPL26,-0.0711611601695944
GATAD2A,RPL27,-0.0437231630194992
GATAD2A,RPL27A,-0.0609889443187292
GATAD2A,RPL28,-0.0661457280838224
GATAD2A,RPL29,-0.053714845129215
GATAD2A,RPL3,-0.0637648649211613
GATAD2A,RPL30,-0.0662150434945257
GATAD2A,RPL31,-0.0592617160246545
GATAD2A,RPL32,-0.0749269224715062
GATAD2A,RPL34,-0.0806827448082212
GATAD2A,RPL35,-0.0576166904701526
GATAD2A,RPL35A,-0.0707940254521201
GATAD2A,RPL36,-0.0623488054330823
GATAD2A,RPL36A,-0.0505443269494664
GATAD2A,RPL36AL,-0.0350539216730415
GATAD2A,RPL37,-0.0545196737621953
GATAD2A,RPL37A,-0.0488772826288
GATAD2A,RPL38,-0.0469933400201028
GATAD2A,RPL39,-0.0740637446284637
GATAD2A,RPL4,-0.0366937301689589
GATAD2A,RPL41,-0.0750525349099452
GATAD2A,RPL5,-0.0546527256231046
GATAD2A,RPL6,-0.0567488617529253
GATAD2A,RPL7,-0.0577210413310758
GATAD2A,RPL7A,-0.0595263964164281
GATAD2A,RPL8,-0.054914963486628
GATAD2A,RPL9,-0.0515671912094544
GATAD2A,RPLP1,-0.0647880854735586
GATAD2A,RPLP2,-0.0683990751396971
GATAD2A,RPS11,-0.0364094208288187
GATAD2A,RPS12,-0.0697444102875406
GATAD2A,RPS13,-0.0644228496073488
GATAD2A,RPS14,-0.0814830392166995
GATAD2A,RPS15,-0.0758162454779132
GATAD2A,RPS15A,-0.0771895647358674
GATAD2A,RPS16,-0.0518984305282462
GATAD2A,RPS18,-0.0716191374663512
GATAD2A,RPS19,-0.075143651832528
GATAD2A,RPS2,-0.0665201744156803
GATAD2A,RPS20,-0.043382087777372
GATAD2A,RPS21,-0.0537968781483264
GATAD2A,RPS23,-0.0657730545692868
GATAD2A,RPS24,-0.0538624324905455
GATAD2A,RPS25,-0.0671994235370313
GATAD2A,RPS27,-0.0843223204276935
GATAD2A,RPS27A,-0.0801113056487499
GATAD2A,RPS28,-0.0738780283140389
GATAD2A,RPS29,-0.0633693308010594
GATAD2A,RPS3,-0.07319639694991
GATAD2A,RPS3A,-0.0640076405670392
GATAD2A,RPS4X,-0.0688280462412342
GATAD2A,RPS5,-0.0498616343795982
GATAD2A,RPS6,-0.0653203896296028
GATAD2A,RPS7,-0.0608876035308009
GATAD2A,RPS8,-0.0629352783316085
GATAD2A,RPS9,-0.0517766658750755
GATAD2A,RPSA,-0.0485315648403674
GATAD2A,SERF2,-0.0342091354603724
GATAD2A,TMSB10,-0.0630110451810878
GATAD2A,TMSB4X,-0.0720483043482743
GATAD2A,TPT1,-0.0579897551654833
GATAD2A,UBA52,-0.0480430778847582
GATAD2A,UQCRB,-0.0356275177357268
GATAD2A,UTRN,0.0325498907536897
GATAD2B,ACTB,-0.0627968393730486
GATAD2B,ANKRD44,0.0353703327177006
GATAD2B,ATP5F1E,-0.0547533257865334
GATAD2B,B2M,-0.1053245413299046
GATAD2B,CAMK4,0.0347373946829001
GATAD2B,CCL5,-0.042913849748283
GATAD2B,CD52,-0.0486919061734397
GATAD2B,CFL1,-0.0586998743348503
GATAD2B,CYBA,-0.0362590201189382
GATAD2B,EIF1,-0.0487391704018198
GATAD2B,FAU,-0.0481623999864735
GATAD2B,FTH1,-0.0486391938508359
GATAD2B,FTL,-0.0468727465534596
GATAD2B,HCST,-0.0443683946136098
GATAD2B,HLA-A,-0.0577177205210291
GATAD2B,HLA-B,-0.048235340046668
GATAD2B,HLA-C,-0.0662689800838808
GATAD2B,IL32,-0.0567948362613933
GATAD2B,MT-CO1,-0.0466806672970594
GATAD2B,MT-CO2,-0.040113621448628
GATAD2B,MYL12A,-0.0493691525160442
GATAD2B,MYL6,-0.0501736215945557
GATAD2B,NIN,0.0343611756314399
GATAD2B,NKG7,-0.0404638304448269
GATAD2B,PDE3B,0.0430031492873741
GATAD2B,PFDN5,-0.0378035393681499
GATAD2B,PFN1,-0.0598650511605014
GATAD2B,PTMA,-0.045704685979625
GATAD2B,RPL10,-0.0530163660283031
GATAD2B,RPL11,-0.0414938391615747
GATAD2B,RPL12,-0.0442767741359362
GATAD2B,RPL13,-0.0462975256429257
GATAD2B,RPL13A,-0.0353859832950574
GATAD2B,RPL15,-0.0475102478835209
GATAD2B,RPL17,-0.0454697845040901
GATAD2B,RPL18A,-0.049794035873304
GATAD2B,RPL21,-0.0440928059431215
GATAD2B,RPL23A,-0.0483991524379566
GATAD2B,RPL26,-0.0508595256100105
GATAD2B,RPL27A,-0.0355075376772714
GATAD2B,RPL3,-0.0391869513840356
GATAD2B,RPL31,-0.0335891395778687
GATAD2B,RPL32,-0.0425541453066434
GATAD2B,RPL34,-0.052871763115371
GATAD2B,RPL35,-0.0425920753392659
GATAD2B,RPL35A,-0.043334522046883
GATAD2B,RPL36,-0.0461572976369925
GATAD2B,RPL36AL,-0.037740766962533
GATAD2B,RPL37,-0.0485267552683729
GATAD2B,RPL37A,-0.0427666740759207
GATAD2B,RPL39,-0.0466253742083461
GATAD2B,RPL41,-0.0578840263825215
GATAD2B,RPL8,-0.0403562420314734
GATAD2B,RPLP1,-0.0472935452337972
GATAD2B,RPLP2,-0.0491604349884509
GATAD2B,RPS12,-0.0526052639616031
GATAD2B,RPS13,-0.0402183123166524
GATAD2B,RPS14,-0.0534392641211646
GATAD2B,RPS15,-0.0518935511022994
GATAD2B,RPS15A,-0.0493425607225057
GATAD2B,RPS18,-0.0422960924318895
GATAD2B,RPS19,-0.0528326588564882
GATAD2B,RPS2,-0.0457814869599764
GATAD2B,RPS25,-0.0402317240642227
GATAD2B,RPS27,-0.0624413158237386
GATAD2B,RPS27A,-0.0552763342250214
GATAD2B,RPS28,-0.0453561561622608
GATAD2B,RPS29,-0.0446541234242236
GATAD2B,RPS3,-0.0499818676899418
GATAD2B,RPS4X,-0.0491168601901474
GATAD2B,RPS7,-0.0549876864858332
GATAD2B,S100A4,-0.0534880183464079
GATAD2B,S100A6,-0.0389441027488024
GATAD2B,SERF2,-0.0478667245703046
GATAD2B,SH3BGRL3,-0.0538626476278676
GATAD2B,TMA7,-0.0401948131253469
GATAD2B,TMSB10,-0.054405514021607
GATAD2B,TMSB4X,-0.0835245226419396
GFI1,ABHD17A,0.0755687265862934
GFI1,ABI3,0.0728981311810753
GFI1,ABLIM1,-0.0739849917008573
GFI1,ACTN1,-0.0951693087149952
GFI1,ACTN4,0.0828379003065173
GFI1,ADAM8,0.0713819799516254
GFI1,ADGRG1,0.1200716214590386
GFI1,ADGRG5,0.0581243480709297
GFI1,ADRB2,0.0704310796255164
GFI1,AHNAK,0.0961119611069471
GFI1,AIF1,-0.088495220720951
GFI1,ANXA1,0.0789643875844023
GFI1,ANXA2,0.08292644635013
GFI1,ANXA6,0.0570775610205671
GFI1,AOAH,0.0604792277164845
GFI1,APMAP,0.0809810443787012
GFI1,APOBEC3G,0.0794799874987313
GFI1,ARAP2,0.0579279572634525
GFI1,ARHGAP25,0.0522407227425683
GFI1,ARMH1,-0.075944295091981
GFI1,ARPC2,0.0644573940464655
GFI1,ARPC5L,0.0572901138695234
GFI1,ASCL2,0.0729068412713139
GFI1,ATP2B4,0.0752365939273473
GFI1,ATP5MG,-0.0572732447275967
GFI1,BACH2,-0.0869065951297198
GFI1,BATF,0.0593827741441641
GFI1,BHLHE40,0.0738764283054973
GFI1,BTF3,-0.0903682460948851
GFI1,BTG1,-0.0955309232728313
GFI1,C12orf57,-0.0653747317253258
GFI1,C12orf75,0.093259990442182
GFI1,C1orf21,0.0934472283787359
GFI1,CAMK4,-0.080634214379763
GFI1,CAPN2,0.0625699284693526
GFI1,CAST,0.0606792724012728
GFI1,CCL4,0.1090072557806408
GFI1,CCL5,0.1198961122739702
GFI1,CCR7,-0.1240070926657846
GFI1,CD27,-0.0851791853412596
GFI1,CD300A,0.0618449469699054
GFI1,CD55,-0.0804817107930902
GFI1,CD58,0.0551338751511671
GFI1,CD63,0.0634086997946993
GFI1,CD8B,-0.0705598466373279
GFI1,CDK2AP2,0.050586176204977
GFI1,CEP78,0.0716393535139863
GFI1,CHST12,0.0701368967525485
GFI1,CLIC1,0.0934207932542945
GFI1,CLIC3,0.0707641400818325
GFI1,CMC1,0.0602101137567288
GFI1,COMMD6,-0.0654904097130775
GFI1,COX4I1,-0.0863780462288508
GFI1,COX7C,-0.0853358200449489
GFI1,CRIP1,0.0726487555950229
GFI1,CST7,0.1284028482392717
GFI1,CTSC,0.0895915221187814
GFI1,CTSW,0.0755745261608756
GFI1,CX3CR1,0.1273698380215743
GFI1,CYBA,0.0742766788571878
GFI1,DNAJC1,0.0602641057062531
GFI1,DOK2,0.0745771664716487
GFI1,EEF1A1,-0.1559039761632516
GFI1,EEF1B2,-0.1402323293077645
GFI1,EEF1D,-0.0851655202734468
GFI1,EEF1G,-0.1165043328047311
GFI1,EEF2,-0.0995289391407541
GFI1,EFHD2,0.1312748767071422
GFI1,EIF1,-0.0789704932925782
GFI1,EIF3E,-0.0798573046873708
GFI1,F2R,0.0639091573784566
GFI1,FAU,-0.1304869398319524
GFI1,FCGR3A,0.1054494693095627
GFI1,FCRL6,0.1099624717126992
GFI1,FGFBP2,0.1398208367725506
GFI1,FGR,0.0937505194826073
GFI1,FLNA,0.095228842606583
GFI1,FOS,-0.0676478041541111
GFI1,FOXP1,-0.0715061939441192
GFI1,FTH1,-0.0647039692709975
GFI1,FTL,-0.0565512939324668
GFI1,GAB3,0.0639807406220589
GFI1,GAPDH,0.0570651739670811
GFI1,GBP5,0.0613224274199564
GFI1,GLIPR1,0.0547168633130769
GFI1,GLUL,0.0622637143685654
GFI1,GNG2,0.0574684033094163
GFI1,GNLY,0.1159671062331779
GFI1,GSTP1,0.0540059642206676
GFI1,GZMA,0.1189503678593792
GFI1,GZMB,0.1362513421301973
GFI1,GZMH,0.1577527641513955
GFI1,GZMM,0.0566722153738567
GFI1,HINT1,-0.0749687434093533
GFI1,HLA-DPA1,0.0921734284786025
GFI1,HLA-DPB1,0.0878827598279985
GFI1,HLA-DRB1,0.1009863151922597
GFI1,HLA-DRB5,0.0728516947959805
GFI1,HOPX,0.0989080973921735
GFI1,HSP90AB1,-0.0770643632462049
GFI1,IL10RA,0.0621542498966463
GFI1,IL7R,-0.0985878876284925
GFI1,IQGAP2,0.0570112545658456
GFI1,ITGA4,0.0531987378757913
GFI1,ITGAL,0.0774341510972613
GFI1,ITGAM,0.0708452924512173
GFI1,ITGB1,0.0951462686938116
GFI1,ITGB2,0.0976557214931765
GFI1,JAZF1,0.0650868763009502
GFI1,JUNB,-0.1086743903534187
GFI1,KLF6,0.0756007631781938
GFI1,KLRD1,0.1124276882985635
GFI1,KLRF1,0.0590993010454075
GFI1,KLRG1,0.0932286079063174
GFI1,LAIR2,0.0702820981805096
GFI1,LCP1,0.0685428303871473
GFI1,LDHB,-0.1088503814784217
GFI1,LDLRAP1,-0.0739057300801712
GFI1,LEF1,-0.1254648542518897
GFI1,LEPROTL1,-0.087131064871515
GFI1,LGALS1,0.101900217204753
GFI1,LITAF,0.0695861190948061
GFI1,LPCAT1,0.0643113287218344
GFI1,LRRN3,-0.068055455750784
GFI1,LSP1,0.0626041317095708
GFI1,LTB,-0.1294538865984145
GFI1,MAL,-0.1023909244908965
GFI1,MAML2,-0.0700023472677971
GFI1,MAP3K8,0.0523455629964671
GFI1,MATK,0.0713560724624646
GFI1,MCTP2,0.0575524458321506
GFI1,MSN,0.0652992714777451
GFI1,MT-CO2,-0.0809608832491476
GFI1,MT-CO3,-0.082331234386338
GFI1,MT-ND3,-0.0798136340193176
GFI1,MTSS1,0.0573254948091769
GFI1,MYBL1,0.0671640641552948
GFI1,MYC,-0.0679598120644547
GFI1,MYL6,0.0566702300451885
GFI1,MYO1F,0.0959452018748966
GFI1,MYO1G,0.0782775619329469
GFI1,NACA,-0.1211722521191776
GFI1,NDFIP1,-0.0752050360819417
GFI1,NELL2,-0.1131723020005029
GFI1,NFATC2,0.0589760756223391
GFI1,NIBAN1,0.0591964494196591
GFI1,NKG7,0.1462695509422914
GFI1,NOSIP,-0.0988889357817037
GFI1,NPC1,0.0477029945191402
GFI1,NPM1,-0.1151105610918773
GFI1,OPTN,0.0605902832709948
GFI1,OXNAD1,-0.0785153332066098
GFI1,PABPC1,-0.1301898581258453
GFI1,PASK,-0.067762197305788
GFI1,PFDN5,-0.0931788840946356
GFI1,PFN1,0.0621470918112757
GFI1,PIK3IP1,-0.0797889976698794
GFI1,PLEK,0.1261496182535502
GFI1,PLEKHF1,0.0659076716813201
GFI1,PPP1CA,0.0632678415180464
GFI1,PPP1R18,0.0627360101636106
GFI1,PPP2R2B,0.0677269742294738
GFI1,PPP2R5C,0.0702968516396307
GFI1,PRDM1,0.0685902038878608
GFI1,PRF1,0.1383347881829676
GFI1,PRR5L,0.0702568618282546
GFI1,PRSS23,0.1031937597407118
GFI1,PTMA,-0.1031716603844375
GFI1,PTMS,0.0620201211351551
GFI1,PTPRJ,0.051817502619825
GFI1,PYHIN1,0.0947206678899384
GFI1,RABGAP1L,0.0579373837587588
GFI1,RACK1,-0.1253457523902614
GFI1,RAP1GAP2,0.0698252846655952
GFI1,RASSF1,0.0639115208840483
GFI1,RCAN3,-0.1044119521158185
GFI1,RGS10,-0.0780697776203956
GFI1,RHOC,0.0671339416358497
GFI1,RPL10,-0.1577503750176508
GFI1,RPL10A,-0.1399461535566581
GFI1,RPL11,-0.1605420688010295
GFI1,RPL12,-0.1516027493634059
GFI1,RPL13,-0.1678243743334066
GFI1,RPL13A,-0.1115270415735251
GFI1,RPL14,-0.1456868439236911
GFI1,RPL15,-0.118127288128633
GFI1,RPL17,-0.1289633416452376
GFI1,RPL18,-0.1531652367516968
GFI1,RPL18A,-0.1518566895187715
GFI1,RPL19,-0.1589086070310921
GFI1,RPL21,-0.1034834166284404
GFI1,RPL22,-0.1463017581016516
GFI1,RPL23,-0.0708913365952794
GFI1,RPL23A,-0.1029411318431502
GFI1,RPL24,-0.1278319012219355
GFI1,RPL26,-0.1191635788556561
GFI1,RPL27,-0.0955369174201918
GFI1,RPL27A,-0.0646542822955805
GFI1,RPL28,-0.1583359344850101
GFI1,RPL29,-0.1453930698361294
GFI1,RPL3,-0.1335062021860923
GFI1,RPL30,-0.1616508442705569
GFI1,RPL31,-0.1039596785190733
GFI1,RPL32,-0.1689761054272215
GFI1,RPL34,-0.159264187607451
GFI1,RPL35,-0.0999885150617261
GFI1,RPL35A,-0.1486715623775115
GFI1,RPL36,-0.1421454441984171
GFI1,RPL36A,-0.1017285461672225
GFI1,RPL37,-0.1467461230918701
GFI1,RPL37A,-0.1012687603234923
GFI1,RPL38,-0.1106478077132145
GFI1,RPL39,-0.1424051193058907
GFI1,RPL4,-0.1228911721296097
GFI1,RPL41,-0.1234709018533804
GFI1,RPL5,-0.1479266402898057
GFI1,RPL6,-0.1271638054922291
GFI1,RPL7,-0.1165777715627195
GFI1,RPL7A,-0.1286135394780888
GFI1,RPL8,-0.1464537545536731
GFI1,RPL9,-0.1442256174480288
GFI1,RPLP0,-0.1338857198087895
GFI1,RPLP1,-0.155395860618772
GFI1,RPLP2,-0.1539057576953038
GFI1,RPS11,-0.0809109716064549
GFI1,RPS12,-0.169360525577551
GFI1,RPS13,-0.1659138136767952
GFI1,RPS14,-0.1567849073634777
GFI1,RPS15,-0.146284484744361
GFI1,RPS15A,-0.1513319821537981
GFI1,RPS16,-0.1344545736263933
GFI1,RPS18,-0.1495401086929181
GFI1,RPS19,-0.1233863041984856
GFI1,RPS2,-0.140066681613754
GFI1,RPS20,-0.0846832098766338
GFI1,RPS21,-0.1416458481129275
GFI1,RPS23,-0.1614872995885687
GFI1,RPS24,-0.133154110215056
GFI1,RPS25,-0.1542816818206467
GFI1,RPS27,-0.1256010337723862
GFI1,RPS27A,-0.1538588482620524
GFI1,RPS28,-0.1552533464836457
GFI1,RPS29,-0.1052506475326181
GFI1,RPS3,-0.1425983739411434
GFI1,RPS3A,-0.1584399429298925
GFI1,RPS4X,-0.1378795774644611
GFI1,RPS5,-0.1550577717576731
GFI1,RPS6,-0.1505282994785335
GFI1,RPS7,-0.1278740162284414
GFI1,RPS8,-0.166334140445991
GFI1,RPS9,-0.1330380298664262
GFI1,RPSA,-0.1307973212115245
GFI1,S100A11,0.071323269377198
GFI1,S100A4,0.0975414620980008
GFI1,S1PR5,0.1023163276703769
GFI1,SAMD3,0.0811766173301836
GFI1,SARAF,-0.1181686238807276
GFI1,SATB1,-0.0716142956911626
GFI1,SELL,-0.1000108914762623
GFI1,SERINC5,-0.0709489971978886
GFI1,SH2D2A,0.0646372092196608
GFI1,SH3BGRL3,0.0920386506394111
GFI1,SLAMF7,0.065489371922205
GFI1,SPINT2,-0.0702591717262734
GFI1,SPN,0.066085148128344
GFI1,SPON2,0.0902048967969849
GFI1,SRGN,0.0713255733613012
GFI1,SSBP4,0.0649359964908192
GFI1,STOM,0.0676378394519268
GFI1,SYNE1,0.0863330280710198
GFI1,SYNE2,0.0717259144748166
GFI1,TBX21,0.1142814725174136
GFI1,TCF7,-0.1217379260833389
GFI1,TGFB1,0.0596399754363177
GFI1,TGFBR3,0.1060311595962635
GFI1,TIGIT,0.0585825497467141
GFI1,TLN1,0.0599231385185933
GFI1,TMEM123,-0.0740921696424906
GFI1,TMSB10,-0.0874326067883653
GFI1,TNFRSF1B,0.078520296178412
GFI1,TOMM7,-0.0661639395262404
GFI1,TOX,0.0620816631243888
GFI1,TPST2,0.0590765004166326
GFI1,TPT1,-0.1506303987857292
GFI1,TRABD2A,-0.0874805464822626
GFI1,TTC38,0.0878848281263906
GFI1,TXK,-0.0670347677595108
GFI1,UBA52,-0.1036250670783893
GFI1,UQCRB,-0.0640624643446851
GFI1,USP28,0.0656180615508621
GFI1,VCL,0.0642503990910278
GFI1,YWHAQ,0.0617528139481661
GFI1,ZBTB38,0.0584655849529169
GFI1,ZEB2,0.1318218777987343
GFI1,ZNF331,-0.0589358867665641
GFI1,ZNF683,0.0630492946347208
GLI4,B2M,-0.0441365194478498
GLI4,TMSB4X,-0.0417699064075858
GLMP,RPL10,-0.0414763049647711
GLMP,RPL32,-0.0403845129137334
GLMP,RPL34,-0.0435312289672196
GLMP,RPS14,-0.037633096392288
GLMP,RPS18,-0.0375058467822849
GLMP,RPS19,-0.0365287143209085
GLMP,RPS27,-0.0388005211040918
GLMP,RPS27A,-0.0401736852679351
GLYR1,B2M,-0.0820119699295267
GLYR1,EEF1A1,-0.0416503769155113
GLYR1,EIF1,-0.0461471243761541
GLYR1,FAU,-0.0505753831111979
GLYR1,FTH1,-0.047624948959325
GLYR1,FTL,-0.0403572764909065
GLYR1,MT-CO2,-0.0467930130323368
GLYR1,PFDN5,-0.0378028083096203
GLYR1,PTMA,-0.0465873751308926
GLYR1,RPL10,-0.0584504771883175
GLYR1,RPL10A,-0.0415985205183049
GLYR1,RPL11,-0.0502641537986086
GLYR1,RPL12,-0.0438265522737315
GLYR1,RPL13,-0.048935517232472
GLYR1,RPL13A,-0.0470495215427428
GLYR1,RPL14,-0.0404032912251352
GLYR1,RPL15,-0.0423749768923483
GLYR1,RPL17,-0.0461140346245353
GLYR1,RPL18,-0.0383826293086501
GLYR1,RPL18A,-0.0505266989566431
GLYR1,RPL19,-0.0473318500670207
GLYR1,RPL21,-0.0501468901733598
GLYR1,RPL23A,-0.0531923059304074
GLYR1,RPL26,-0.0534125866977385
GLYR1,RPL27,-0.0322144467978872
GLYR1,RPL27A,-0.049686858198696
GLYR1,RPL28,-0.0498514729025694
GLYR1,RPL29,-0.0372384752328946
GLYR1,RPL3,-0.0488351704795788
GLYR1,RPL30,-0.0495539942231091
GLYR1,RPL31,-0.0429917738999162
GLYR1,RPL32,-0.0517003823003571
GLYR1,RPL34,-0.0589281032894594
GLYR1,RPL35,-0.0473399487539063
GLYR1,RPL35A,-0.0502531775635587
GLYR1,RPL36,-0.046506091359373
GLYR1,RPL36A,-0.03811117635211
GLYR1,RPL37,-0.0503219388551345
GLYR1,RPL37A,-0.0423238688229948
GLYR1,RPL38,-0.0368620459881708
GLYR1,RPL39,-0.0544623585234407
GLYR1,RPL41,-0.0608957583850404
GLYR1,RPL6,-0.0408665892897494
GLYR1,RPL7,-0.0458193671416179
GLYR1,RPL8,-0.0382061584539748
GLYR1,RPL9,-0.0324396566617847
GLYR1,RPLP1,-0.0451614564984899
GLYR1,RPLP2,-0.049917307297475
GLYR1,RPS12,-0.047884032619425
GLYR1,RPS13,-0.0417655651588686
GLYR1,RPS14,-0.0607130394647377
GLYR1,RPS15,-0.0568550366889544
GLYR1,RPS15A,-0.0563736381003144
GLYR1,RPS16,-0.0348441870466158
GLYR1,RPS18,-0.0525137138175846
GLYR1,RPS19,-0.0576698312740169
GLYR1,RPS2,-0.0464868228828739
GLYR1,RPS20,-0.0315422008349839
GLYR1,RPS21,-0.0401607973221898
GLYR1,RPS23,-0.0465802195556485
GLYR1,RPS24,-0.0474812803038458
GLYR1,RPS25,-0.0481782838150826
GLYR1,RPS27,-0.065844995362266
GLYR1,RPS27A,-0.0610426149221792
GLYR1,RPS28,-0.0539431062955493
GLYR1,RPS29,-0.0502663967821628
GLYR1,RPS3,-0.0552121884262733
GLYR1,RPS3A,-0.0426138810745474
GLYR1,RPS4X,-0.0471618261364328
GLYR1,RPS5,-0.0355820348648361
GLYR1,RPS6,-0.0425372890638306
GLYR1,RPS7,-0.0486435975121111
GLYR1,RPS8,-0.0393793026625349
GLYR1,RPS9,-0.0330207439626483
GLYR1,TMSB10,-0.0518272458651222
GLYR1,TMSB4X,-0.0716395775646008
GLYR1,UBA52,-0.0365915937273448
GMEB1,B2M,-0.0673332597343222
GMEB1,FAU,-0.0404705447049694
GMEB1,RPL10,-0.0503114918382885
GMEB1,RPL11,-0.0427213132648784
GMEB1,RPL12,-0.0380898728497677
GMEB1,RPL13,-0.041822361264964
GMEB1,RPL18A,-0.0436450208878613
GMEB1,RPL19,-0.038699281312754
GMEB1,RPL23A,-0.0442134451457499
GMEB1,RPL26,-0.045358447115665
GMEB1,RPL28,-0.0416680931789632
GMEB1,RPL30,-0.0564216290691726
GMEB1,RPL32,-0.0449384926015745
GMEB1,RPL34,-0.05262631238646
GMEB1,RPL35,-0.040022080612058
GMEB1,RPL35A,-0.0428828417923873
GMEB1,RPL36,-0.0425743941172502
GMEB1,RPL36A,-0.033959471506623
GMEB1,RPL39,-0.0484152512739011
GMEB1,RPL41,-0.0533352882994433
GMEB1,RPL8,-0.0323237759672169
GMEB1,RPLP1,-0.0391170246992624
GMEB1,RPLP2,-0.0394919398073599
GMEB1,RPS13,-0.0371935057342688
GMEB1,RPS14,-0.0534486547777656
GMEB1,RPS15,-0.0494349660479726
GMEB1,RPS15A,-0.0474505972299933
GMEB1,RPS18,-0.0467443822428011
GMEB1,RPS19,-0.0523700892975899
GMEB1,RPS2,-0.0411693086774577
GMEB1,RPS23,-0.0402786358280253
GMEB1,RPS25,-0.0400968105772635
GMEB1,RPS27,-0.0576820523733623
GMEB1,RPS27A,-0.0527749991032766
GMEB1,RPS28,-0.0477199357400024
GMEB1,RPS29,-0.0422737830803208
GMEB1,RPS3,-0.0454039052315288
GMEB1,RPS4X,-0.0400046000356889
GMEB1,RPS6,-0.0357843331482794
GMEB1,TMSB10,-0.0425095667082312
GMEB1,TMSB4X,-0.0579596608740077
GMEB2,B2M,-0.0498883260470843
GMEB2,TMSB4X,-0.0438953257919287
GPBP1,ABLIM1,0.0262804473395655
GPBP1,ACTB,-0.0519300619093932
GPBP1,ARHGAP15,0.0317649604564641
GPBP1,ATP5F1E,-0.0403314313674489
GPBP1,B2M,-0.103308834665042
GPBP1,BCL2,0.02662025149701
GPBP1,BCLAF1,0.0269148973774898
GPBP1,CAMK4,0.0282235467943633
GPBP1,CCL5,-0.0549001316203981
GPBP1,CCR7,0.0325558087575274
GPBP1,CD52,-0.0527766125004557
GPBP1,CDKN1B,0.0270364390355834
GPBP1,CFL1,-0.0373033576691745
GPBP1,CHD2,0.0294293728133865
GPBP1,CSDE1,0.0310419631354373
GPBP1,CYBA,-0.0308790732974677
GPBP1,CYLD,0.0277617871891306
GPBP1,DOCK10,0.0328332723675822
GPBP1,EIF1,-0.04585117661375
GPBP1,EIF1AX,0.0249208871373852
GPBP1,EIF3A,0.029441772721962
GPBP1,ETS1,0.0354631544928256
GPBP1,FAU,-0.053358022550719
GPBP1,FOXP1,0.0295109581666865
GPBP1,FTH1,-0.0482691589765993
GPBP1,FTL,-0.0448666607248216
GPBP1,GCC2,0.0294297346686101
GPBP1,HCST,-0.0387695145005671
GPBP1,HLA-A,-0.048472593469974
GPBP1,HLA-B,-0.0445661392107034
GPBP1,HLA-C,-0.0390960356693994
GPBP1,HNRNPU,0.0305465149154068
GPBP1,HSP90AB1,0.0295698889417897
GPBP1,HSPD1,0.0262318854545796
GPBP1,IFITM1,-0.0412486910518323
GPBP1,IL32,-0.0462070035381338
GPBP1,IL7R,0.0352446302712433
GPBP1,KIF2A,0.0258993041690068
GPBP1,LARS1,0.0248683137550341
