source,target,weight
EOMES,RPL34,-0.9807739046762398
EOMES,RPL37,-0.9310631104743393
EOMES,RPS13,-1.0960358789084985
EOMES,RPS5,-0.956957873590766
EOMES,RPS8,-1.0766443849210032
EOMES,SAMD3,0.48796547102453025
EOMES,SELL,-0.8433711040743335
EOMES,SH3BGRL3,0.41688643693242233
ETS1,AAK1,0.3942194868140093
ETS1,ABLIM1,0.33109147758959456
ETS1,ACTB,-1.4702555530745625
ETS1,ADAR,0.28245147557229006
ETS1,AKAP13,0.41509508047981336
ETS1,ANKRD11,0.2651398013377278
ETS1,ANKRD44,0.3324890179073847
ETS1,ARGLU1,0.40307151718029655
ETS1,ARHGEF3,0.4168170736258589
ETS1,ARID5B,0.4622237023335713
ETS1,ATF7IP,0.3801590564156671
ETS1,ATM,0.5145413482010428
ETS1,ATP2B1,0.429228656647175
ETS1,B2M,-1.4777303395433992
ETS1,BCL2,0.397314807946468
ETS1,CAMK4,0.5573400066214167
ETS1,CD44,0.43788823293280826
ETS1,CD55,0.620514246353483
ETS1,CDC42SE1,0.34522959293182726
ETS1,CELF2,0.47339337065854975
ETS1,CEMIP2,0.3600610645281549
ETS1,CHD2,0.3050351869561636
ETS1,CHD3,0.29020140943848355
ETS1,CYLD,0.5059607239751113
ETS1,CYTH1,0.5653532018362687
ETS1,DDX5,0.49280087650207094
ETS1,DOCK10,0.4767978980441435
ETS1,EEF1A1,-1.2837903302093694
ETS1,EEF1B2,-0.8771264940440016
ETS1,EIF3A,0.3798952194449167
ETS1,EPB41,0.8326299156341113
ETS1,FAM107B,0.4060102283528726
ETS1,FAU,-1.1792918265812513
ETS1,FCMR,0.6004671967273437
ETS1,FOXP1,0.7231403078918656
ETS1,FYB1,0.6333669342247064
ETS1,FYN,0.3738197589914941
ETS1,GLG1,0.2872689521336023
ETS1,HIVEP2,0.40792906469485013
ETS1,HNRNPU,0.5213367654984709
ETS1,IKZF1,0.397291156346965
ETS1,IL6ST,0.6348173098530746
ETS1,IL7R,0.49079803809798045
ETS1,IPCEF1,0.4568587339137396
ETS1,ITGA4,0.5986407125089801
ETS1,ITGA6,0.3845355058813455
ETS1,ITK,0.6677158437896681
ETS1,JAK1,0.5689196018103617
ETS1,KAT6A,0.318520825577847
ETS1,KIF2A,0.4073612619952011
ETS1,KLF2,0.680887177189886
ETS1,KLF3,0.6242597130649385
ETS1,LBH,0.3737764652982134
ETS1,LEF1,0.8364221959141782
ETS1,LINC00861,0.599061650043497
ETS1,LNPEP,0.3016651096191984
ETS1,LPIN2,0.38027040170542764
ETS1,MACF1,0.3453485745324193
ETS1,MALAT1,1.4244272198386903
ETS1,MAML2,0.45116417332627295
ETS1,MAP3K1,0.4423565454630022
ETS1,MBNL1,0.5570920582302377
ETS1,MBP,0.3340774676521224
ETS1,MCL1,0.549356374931706
ETS1,MYCBP2,0.3427266036135425
ETS1,NACA,-0.912749483275963
ETS1,NDFIP1,0.34494744612758105
ETS1,NIN,0.35498244393208966
ETS1,NORAD,0.3052195848430314
ETS1,NUMA1,0.35814361673085937
ETS1,OGA,0.26246909935130003
ETS1,OXNAD1,0.2926555973854739
ETS1,PACS1,0.3917053904586784
ETS1,PAG1,0.3530431994568199
ETS1,PBXIP1,0.37555793383026065
ETS1,PCED1B,0.5736371192090997
ETS1,PCM1,0.30228438122292584
ETS1,PDE3B,0.4680209355689782
ETS1,PHC3,0.27494778385133994
ETS1,PHF3,0.4275510086789972
ETS1,PIK3R5,0.3589043577819064
ETS1,PIM1,0.426371976069283
ETS1,PLCG1,0.3647882429157748
ETS1,PLCL1,0.40906866968085415
ETS1,PNRC1,0.6546732198654189
ETS1,PRKACB,0.29267205190201284
ETS1,PRRC2C,0.35944746763951496
ETS1,PTPRC,0.8887959093341941
ETS1,RAPGEF6,0.4423898131689982
ETS1,RASA3,0.41544629762084717
ETS1,RBL2,0.4271293148560786
ETS1,RCAN3,0.5671731302145752
ETS1,RIPOR2,0.9546787613053093
ETS1,RNF125,0.26898676717979414
ETS1,RNF213,0.2681395405236777
ETS1,RPL10A,-0.8796763684318408
ETS1,RPL11,-1.2588007412950744
ETS1,RPL12,-1.1606478364103006
ETS1,RPL13,-0.9425521096907762
ETS1,RPL14,-1.1462625107266413
ETS1,RPL17,-0.8587683752138208
ETS1,RPL18,-1.114003117641554
ETS1,RPL18A,-1.0393611998294734
ETS1,RPL19,-1.2543089496316508
ETS1,RPL21,-1.561909453533497
ETS1,RPL22,-1.0815095184541166
ETS1,RPL23A,-1.1172311021922146
ETS1,RPL26,-1.0952652325231222
ETS1,RPL28,-1.236274044488577
ETS1,RPL29,-1.080170251448764
ETS1,RPL30,-1.2624256802624592
ETS1,RPL32,-1.2607694274437589
ETS1,RPL34,-1.421666106959417
ETS1,RPL35,-0.8947116699363379
ETS1,RPL35A,-1.2301849026358083
ETS1,RPL36,-1.0575969819691282
ETS1,RPL41,-1.4774548438965416
ETS1,RPL6,-1.060814710228499
ETS1,RPL7A,-1.1907469300558637
ETS1,RPL8,-1.0314645881254172
ETS1,RPL9,-0.9390707097528669
ETS1,RPLP0,-1.155400514734119
ETS1,RPLP1,-1.1686815733528777
ETS1,RPS12,-1.3024573313785903
ETS1,RPS13,-1.0897094842353867
ETS1,RPS14,-1.399701556908989
ETS1,RPS15,-1.301927429525618
ETS1,RPS15A,-1.2159965829191814
ETS1,RPS18,-1.4084369763419302
ETS1,RPS19,-1.2749431582604367
ETS1,RPS21,-1.219269801660678
ETS1,RPS23,-0.9847090258523584
ETS1,RPS25,-1.0379433186229705
ETS1,RPS27,-1.4769846733110492
ETS1,RPS27A,-1.35984243986494
ETS1,RPS28,-1.2400552693830227
ETS1,RPS3,-1.2554011482071332
ETS1,RPS5,-1.0105389947964496
ETS1,RPS7,-1.111994626879528
ETS1,RPS8,-0.9674627206582557
ETS1,RPSA,-1.0548952039686978
ETS1,SAMHD1,0.698561734912932
ETS1,SATB1,0.3352310510695732
ETS1,SELL,0.660330955401021
ETS1,SEMA4D,0.2606442589208522
ETS1,SERINC5,0.3209167344585707
ETS1,SESN3,0.5033353879172934
ETS1,SF1,0.28564760812213613
ETS1,SF3B1,0.38104896588691944
ETS1,SFPQ,0.26443169350659546
ETS1,SLFN5,0.40827533916307124
ETS1,SMAP2,0.556481392785965
ETS1,SMCHD1,0.5992560457407684
ETS1,SMG1,0.27407305710964786
ETS1,SORL1,0.3297019701986506
ETS1,SPTBN1,0.41944932249470523
ETS1,SSH2,0.39395123702028406
ETS1,STK17B,0.31445213580500697
ETS1,STK38,0.4648299001943519
ETS1,STK4,0.4969973547749451
ETS1,SYNE2,0.38643704969137227
ETS1,TAB2,0.48718169806137185
ETS1,TAGAP,0.5875207855259456
ETS1,TAGLN2,0.507345672902801
ETS1,TCF7,0.4579479070564717
ETS1,TCP11L2,0.6012637873999281
ETS1,TESPA1,0.39061611024557363
ETS1,TGFBR2,0.2943064561302813
ETS1,TLK1,0.3872122153039658
ETS1,TMEM123,0.3254297094286551
ETS1,TOX,0.3173141399990878
ETS1,TPR,0.32092118773191725
ETS1,TSPAN14,0.4373728649568709
ETS1,TTN,0.36424411358571696
ETS1,TXK,0.44979811661292224
ETS1,TXNIP,0.8280231294048126
ETS1,UCP2,0.6223657010758425
ETS1,USP15,0.3983746927083858
ETS1,USP3,0.2766360197243169
ETS1,UTRN,0.3750163134644187
ETS1,VPS13C,0.3540367217126604
ETS1,ZC3HAV1,0.3234492465387362
ETV6,AHNAK,0.5046638466243039
ETV6,COTL1,0.2997693495617513
ETV6,ITGB1,0.451025841112495
ETV6,KLF6,0.31484094169596744
ETV6,KLRB1,0.32179872633769496
ETV6,RPL19,-0.9110158845474473
ETV6,RPL22,-0.9275135277134844
ETV6,RPL30,-1.1596445625592389
ETV6,RPL32,-1.1666725744975324
ETV6,RPL34,-0.9935405589577814
ETV6,RPL35A,-1.0007137414589775
ETV6,RPL5,-0.8738274229498546
ETV6,RPS12,-1.0170815815292187
ETV6,RPS13,-1.196454581614548
ETV6,RPS14,-0.9671748389744029
ETV6,RPS23,-1.0083497934338859
ETV6,RPS27A,-1.0388091132637352
ETV6,RPS28,-0.9778389264953176
ETV6,RPS5,-0.8866913167169882
FLI1,ACTB,0.484804135416342
FLI1,ACTG1,0.19343018332852027
FLI1,AHNAK,0.41240891586721207
FLI1,ANXA1,0.3795595127506581
FLI1,ANXA2,0.36972365431804183
FLI1,ANXA5,0.27786615177802076
FLI1,ANXA6,0.3151189884348871
FLI1,ARPC1B,0.42014310718863934
FLI1,CD52,0.3857230477242381
FLI1,CLIC1,0.3376348384620398
FLI1,COTL1,0.3382718960832053
FLI1,CRIP1,0.5395515694608801
FLI1,GAPDH,0.24662261969975927
FLI1,HLA-A,0.48107554422781534
FLI1,ITGB1,0.5365275052548606
FLI1,LCP1,0.3123625369203943
FLI1,MYO1F,0.2532487578166331
FLI1,PFN1,0.6247943098014889
FLI1,RPL11,-1.1622703768650906
FLI1,RPL12,-0.9546254146863525
FLI1,RPL19,-1.1330243522403618
FLI1,RPL22,-1.0111348410206702
FLI1,RPL29,-0.8888629035252475
FLI1,RPL30,-1.2611847158918077
FLI1,RPL32,-1.2820787872330615
FLI1,RPL34,-1.441969114945473
FLI1,RPL35A,-1.0829975244987464
FLI1,RPLP2,-0.9743302066357286
FLI1,RPS12,-1.1818703802964388
FLI1,RPS13,-1.184350592259628
FLI1,RPS14,-1.177883743289972
FLI1,RPS15A,-1.2801010968669821
FLI1,RPS23,-1.1612548781207293
FLI1,RPS25,-0.9574046249189468
FLI1,RPS27,-1.3652518102014115
FLI1,RPS27A,-1.1411758063474848
FLI1,RPS28,-1.2018934567074575
FLI1,RPS3A,-1.189326879887612
FLI1,RPS6,-0.837383814923712
FLI1,RPS8,-1.0450977355377409
FLI1,S100A10,0.4589404810197157
FLI1,S100A11,0.3502766832823802
FLI1,S100A4,0.42564963965773506
FLI1,SH3BGRL3,0.43842103588124376
FLI1,VIM,0.36932122117832283
FOS,ACTN1,-1.1739816350474845
FOS,ADAM23,0.49215009718083164
FOS,ADRB2,0.36229873457254347
FOS,AHNAK,0.9405694237475476
FOS,AIF1,-0.9358878159499237
FOS,AMD1,0.45179358269284986
FOS,ANXA1,1.3955067573973867
FOS,ANXA2,0.5166911946583127
FOS,AREG,1.0575584271135856
FOS,ARHGAP15,0.38456653212982683
FOS,ARL4A,1.1931711893825736
FOS,ARL4C,0.597836118549133
FOS,ATP2B1-AS1,0.6432111875292664
FOS,AUTS2,0.495977781309125
FOS,B2M,0.9420480583137645
FOS,BCAS2,0.5152537964581774
FOS,BEST1,0.4826011513205611
FOS,BHLHE40,0.5662870369803457
FOS,BORCS5,0.3394816278326512
FOS,BRD2,0.7958046991958692
FOS,BTG1,1.237249326751337
FOS,BTG2,1.4527342684624514
FOS,CALM1,0.5671629087361962
FOS,CCL5,0.833901296056866
FOS,CCNH,0.6551084794969061
FOS,CCNL1,0.8081470116103106
FOS,CCR7,-1.9786415241954227
FOS,CD247,-1.0826950646749187
FOS,CD27,-1.1839962873203624
FOS,CD3D,-0.8766668052263359
FOS,CD69,2.7646717969548664
FOS,CD7,-1.0552017146991093
FOS,CD83,0.3330277858460222
FOS,CDKN1A,0.590686013962246
FOS,CFH,0.6238980096422527
FOS,CHMP1B,0.7932624350195983
FOS,CITED2,1.0646420645015637
FOS,CLK1,0.34704653251354856
FOS,COQ7,0.3656228212221188
FOS,CORO1A,-1.1640718036028304
FOS,CREM,0.6122076056146172
FOS,CRIP1,0.6301510147876983
FOS,CSRNP1,1.2297068456915339
FOS,CXCR4,2.132880611777424
FOS,CYB561,0.5422510024859788
FOS,CYCS,1.0106880551419475
FOS,DDIT3,0.872888360305947
FOS,DDIT4,0.9431098937053438
FOS,DNAJA1,0.913995992825892
FOS,DNAJB1,1.5586932761676255
FOS,DNAJB9,0.6898357943596629
FOS,DUSP1,4.483264556616458
FOS,DUSP2,1.5639241778046618
FOS,DUSP5,0.8472777141065744
FOS,EFCAB2,0.36489473201446737
FOS,EGR1,1.1817502436425507
FOS,EIF1,1.9650228677548958
FOS,EIF4A1,0.42982960662358966
FOS,EIF4A3,1.035200080868093
FOS,EIF5,0.7441348064362593
FOS,ELL2,0.6522045792909158
FOS,EMP3,0.31511303748043124
FOS,EPHX2,-0.8890126388606546
FOS,ERN1,0.650308913361279
FOS,FCMR,-1.2798319346735583
FOS,FHIT,-1.038273721270209
FOS,FNBP1,0.2986346352054689
FOS,FOSB,2.868752699759424
FOS,FOSL2,0.7976905421906609
FOS,FTH1,1.719495103381691
FOS,FXYD7,0.3679325839462954
FOS,GADD45B,1.6730419170157294
FOS,GADD45G,0.36514727581949613
FOS,GAPDH,0.3456669718976228
FOS,GIMAP5,-1.2052930885796629
FOS,GIMAP7,-1.712947077106624
FOS,GLIPR1,0.47182945121595654
FOS,GPR183,0.5261354947490785
FOS,GZMA,0.6232646677084
FOS,GZMK,0.7006485078730499
FOS,H3-3B,1.9192439496244877
FOS,HERPUD1,0.5024779243179035
FOS,HERPUD2,0.312357210587665
FOS,HEXIM1,0.5001276160708918
FOS,HNRNPA0,0.3439271158428356
FOS,HOOK2,1.7411278687870604
FOS,HOPX,0.6632356787986812
FOS,HSP90AA1,0.4744868657142038
FOS,HSP90AB1,0.7385232587917642
FOS,HSPA1B,0.5075492944635113
FOS,HSPA5,0.6895239908641864
FOS,ID1,0.4312162126043099
FOS,ID2,0.9770962483655818
FOS,IDI1,0.34716967412522104
FOS,IER2,2.2465452799959165
FOS,IER5,1.10495362947915
FOS,IFRD1,0.8948497696235581
FOS,IL16,-1.119943161615214
FOS,IL32,0.5518632094669537
FOS,IL7R,0.7107904242866105
FOS,ILF3-DT,0.42852657834174585
FOS,IRF1,0.46839616417196556
FOS,IRS2,0.6390415902208801
FOS,ITGB1,0.40828410892491684
FOS,JUN,4.22224965649875
FOS,JUNB,4.243241206685275
FOS,JUND,1.9722479794705152
FOS,KDM6B,0.602180966517285
FOS,KLF10,0.4573919770406934
FOS,KLF2,1.4457640347624419
FOS,KLF6,2.031881139100929
FOS,KLRB1,0.7434491939814457
FOS,KLRG1,0.5061339660720409
FOS,KMT2E-AS1,0.4254719166870318
FOS,LAPTM5,-0.9891657244368751
FOS,LAT,-0.892739290046487
FOS,LDHA,0.4367644077457248
FOS,LDHB,-0.8995060743911821
FOS,LEF1,-1.563582857599056
FOS,LETM2,0.33428530962636566
FOS,LIMD2,-1.2933343822232994
FOS,LINC-PINT,0.27470891219928106
FOS,LINC00861,-1.4274238350937907
FOS,LINC01550,-0.9304688197570433
FOS,LMNA,0.9318340253974269
FOS,LRRN3,-1.0740421673591831
FOS,LUC7L3,-1.5435357173400925
FOS,LYAR,0.45713172123673385
FOS,MALAT1,-2.6322734425715884
FOS,MCL1,0.6870679323026956
FOS,MIDN,0.6582607598598084
FOS,MIR23AHG,0.731123714408756
FOS,MYADM,1.2269342497791902
FOS,MYBL1,0.5324720949884629
FOS,MYLIP,0.5760070027510071
FOS,MZF1-AS1,0.6128580984205483
FOS,NEU1,0.37452700954904666
FOS,NFKBIA,1.7762445345571027
FOS,NOG,-0.9848652961824281
FOS,NR4A1,0.9042064698207845
FOS,NR4A2,2.1409773746084912
FOS,NR4A3,1.1701169126887192
FOS,NSG1,0.6145897986559222
FOS,NSMCE3,0.36165690888930246
FOS,NUCB2,-0.9674630921793996
FOS,NXT1,0.2919718161890229
FOS,ODC1,0.7079772602092054
FOS,OXNAD1,-0.9604200016627389
FOS,PARP8,0.5329106839835668
FOS,PCED1B,-1.0281235866606557
FOS,PDE4D,0.40082853777480043
FOS,PECAM1,-0.8915728595043513
FOS,PER1,0.6215720816886549
FOS,PHLDA1,0.5008200403844745
FOS,PIK3R1,0.34356610782953095
FOS,PLCB1,0.37355027095604526
FOS,PLK2,0.6700244820210979
FOS,PLK3,0.32584272501878997
FOS,PMAIP1,0.35744347774239615
FOS,PNRC1,0.6601209173348164
FOS,PPP1R15A,2.6554514690988724
FOS,PPP1R15B,0.43223924909700934
FOS,PPP2R5C,0.4262885984066199
FOS,PRDM1,0.5243506141443106
FOS,PRMT9,0.49878090994452884
FOS,PTGER2,0.5816803421956965
FOS,PTGER4,1.1410098754709364
FOS,PTMA,0.5270811753485865
FOS,RGCC,1.0888724794409002
FOS,RGS1,0.8076687472084558
FOS,RGS10,-1.046807866395559
FOS,RGS16,0.26041283626119216
FOS,RGS2,0.5467151515001172
FOS,RHOB,0.5053369827195497
FOS,RIN3,-0.8766401805957189
FOS,RNF139,0.5135049558740918
FOS,RORA,0.4976191557547261
FOS,RPL11,-1.175006426599308
FOS,RPL13,-1.537033865887926
FOS,RPL15,-1.0189610043048674
FOS,RPL18A,-0.9353562047066634
FOS,RPL21,-1.6482429649817463
FOS,RPL22,-1.316231780279943
FOS,RPL22L1,0.441726057066695
FOS,RPL27,-0.970273973446598
FOS,RPL30,-1.3345984269948308
FOS,RPL31,-1.4040909149595096
FOS,RPL32,-1.346337320428211
FOS,RPL35A,-1.2671723787479015
FOS,RPL37,-1.3603975200078549
FOS,RPL37A,-1.2340331019845978
FOS,RPL4,-1.1058302329873098
FOS,RPL7,-1.544521534086685
FOS,RPLP0,0.3137943493851245
FOS,RPS13,-1.1760342972320972
FOS,RPS15A,-1.287652899930785
FOS,RPS16,-1.1295435772730478
FOS,RPS21,-1.3491494764939211
FOS,RPS23,-1.3658831952953483
FOS,RPS24,-1.3307175299975127
FOS,RPS27,-2.020178800297969
FOS,RPS28,-1.6368047377915687
FOS,RPS29,-1.3997934021775955
FOS,RPS3A,-1.3192476346933348
FOS,RPS6,-1.2572912313045004
FOS,RRP12,0.4942576146281283
FOS,S100A10,0.8164841877661819
FOS,S100A11,0.5710660059591484
FOS,S100A4,1.058018449823948
FOS,SBDS,0.5784655285664464
FOS,SDR42E2,0.5828256876759628
FOS,SELENOK,0.5538225702065671
FOS,SELL,-1.650150832404253
FOS,SERTAD1,1.0356593418387436
FOS,SGK1,0.5417006238595142
FOS,SH3BGRL3,0.6268495910836425
FOS,SKIL,0.6753322650470367
FOS,SLC2A3,1.7598180359472486
FOS,SLC38A2,0.47934657849767337
FOS,SNAI1,0.48117258586174677
FOS,SNHG1,0.5081096857821841
FOS,SNHG15,0.33919460835044796
FOS,SOCS1,0.8564003344015247
FOS,SOCS3,1.3970597104444864
FOS,SRGN,1.1059278018794558
FOS,SRSF3,0.4710085421763246
FOS,SRSF7,1.6031129938597022
FOS,STAT3,0.3146587004816706
FOS,STOM,0.49340224581584513
FOS,TAGLN2,0.3775984643957477
FOS,TBC1D10C,-1.1087166512107018
FOS,TBCC,0.20060060805437643
FOS,TCF7,-1.3100295005410592
FOS,TENT5C,0.9291988342877768
FOS,TLE4,0.3479947725398251
FOS,TMIGD2,-0.9714099776363828
FOS,TMSB10,-1.4100393634362203
FOS,TNF,0.4061993642157743
FOS,TNFAIP3,2.5391615088009716
FOS,TOB1,0.7595261816544081
FOS,TRABD2A,-0.8777623260344612
FOS,TRAF3IP3,-1.3515514357114011
FOS,TSPYL1,0.6056977332820468
FOS,TTC39C-AS1,0.33679570041798473
FOS,TTN,-1.120580911032463
FOS,TUBA1A,1.5945395946158154
FOS,TUBA1B,0.4921842914640058
FOS,TUBA1C,0.6121591896870132
FOS,TUBB2A,0.5863533832567627
FOS,TUBB4B,1.2272651532392866
FOS,UBB,0.6261244976121152
FOS,UBC,1.407556079106606
FOS,UBE2S,1.5662803644393053
FOS,UCP2,-1.0720525289431726
FOS,VIM,0.8460717592892094
FOS,WDR86,0.5959718078683293
FOS,WDR86-AS1,0.5833041569082839
FOS,YME1L1,0.6395712661334013
FOS,YPEL5,1.582470086802837
FOS,YWHAQ,0.3568142945676808
FOS,YWHAZ,0.40684807557662095
FOS,ZBTB10,0.5616949436981438
FOS,ZC3H12A,0.6506758177429247
FOS,ZFAND5,0.5495068627469503
FOS,ZFP36,2.5838782271385576
FOS,ZFP36L2,1.8958523332448811
FOS,ZNF331,1.2745038589396827
FOSB,AHNAK,0.5424504883182893
FOSB,ANXA1,0.5464213272642974
FOSB,AREG,0.8604997404552189
FOSB,ARIH1,0.5692829874845126
FOSB,ARL4A,0.6070623149409674
FOSB,ARL4C,0.47722132704133013
FOSB,BCLAF1,0.29982765156548014
FOSB,BEST1,0.5058717899035909
FOSB,BRD2,0.8520888622127384
FOSB,BTG1,0.5656831962816806
FOSB,BTG2,1.1165271739230764
FOSB,CCNH,0.8199376353244988
FOSB,CCNL1,0.5992259180707263
FOSB,CCR7,-1.0260538351977553
FOSB,CD69,1.1451381453908696
FOSB,CHMP1B,0.469884533375192
FOSB,CITED2,0.5064040064308509
FOSB,CLK1,0.43355109153689325
FOSB,CORO7,0.3522900403976836
FOSB,CREM,0.5538008693515496
FOSB,CSRNP1,1.0971247408881115
FOSB,CXCR4,1.1273087422852097
FOSB,CYCS,0.5330207792581806
FOSB,DDIT3,0.9246017728365558
FOSB,DNAJA1,0.7900828165626423
FOSB,DNAJB1,0.9753298524283858
FOSB,DNAJB9,0.5446827690706961
FOSB,DSE,0.27377478672493066
FOSB,DUSP1,2.214580639302329
FOSB,DUSP2,1.0054360899747856
FOSB,EGR1,1.1701941325687844
FOSB,EIF1,1.1666482712748547
FOSB,EIF4A3,0.9172699977145681
FOSB,EIF5,0.7964058036404538
FOSB,FOS,2.868752699759424
FOSB,FOSL2,0.5655623847353786
FOSB,FUS,0.45791862673246697
FOSB,GADD45B,0.9156899697916604
FOSB,GIMAP4,-0.8723522236477144
FOSB,GIMAP7,-1.365187760991639
FOSB,GZMK,0.3090742963733043
FOSB,H3-3B,1.2656585254988986
FOSB,HERPUD1,0.5004605101718805
FOSB,HEXIM1,0.6510146479727611
FOSB,HOOK2,1.3454817919634434
FOSB,HSP90AA1,0.5222387136569111
FOSB,HSPA5,0.6128242443929085
FOSB,ID2,0.430554851393693
FOSB,IER2,1.5457553941996163
FOSB,IER5,1.0305593891609757
FOSB,IFRD1,0.5628080527968653
FOSB,ILF3-DT,0.2065791799123008
FOSB,IRF1,0.5476250454472787
FOSB,IRS2,0.5836443326242201
FOSB,JUN,2.6761936284457417
FOSB,JUNB,2.117589586652221
FOSB,JUND,1.2216562386630305
FOSB,KLF2,0.8038823956245617
FOSB,KLF6,0.9296646536098908
FOSB,LMNA,0.6888732199360543
FOSB,MCL1,0.6327566070527869
FOSB,MIDN,0.7062492575589352
FOSB,MYADM,0.8514147529399854
FOSB,MYLIP,0.3837312536198168
FOSB,MZF1-AS1,0.3770080748782291
FOSB,NAMPT,0.307266620245709
FOSB,NFKBIA,0.9213242941364349
FOSB,NFKBIZ,0.4700093591438938
FOSB,NR4A1,0.8576548104231816
FOSB,NR4A2,1.432353188624544
FOSB,NR4A3,0.9016552608979672
FOSB,NUFIP2,0.4519737054026929
FOSB,NUP58,0.38639303692299576
FOSB,ODC1,0.6448274529712918
FOSB,PARP8,0.40966563575076714
FOSB,PNRC1,0.4412164969955864
FOSB,POLR2A,0.4595422829478322
FOSB,PPP1R15A,1.5599846520855813
FOSB,PTGER4,0.8298345982264674
FOSB,RBM39,0.20921221448410465
FOSB,REL,0.30915573181887285
FOSB,RGS1,0.46129091114524917
FOSB,RGS2,0.30558478418528506
FOSB,RNF139,0.4550030743637415
FOSB,RORA,0.3571462554321969
FOSB,RPL11,-1.2323317586360962
FOSB,RPL18A,-1.1580210999651601
FOSB,RPL19,-1.2941414441890384
FOSB,RPL22,-1.0840430457426462
FOSB,RPL26,-0.8991988062018429
FOSB,RPL30,-1.321105059931018
FOSB,RPL31,-1.1178775255805176
FOSB,RPL32,-1.3074778709059407
FOSB,RPL34,-1.7920528784372411
FOSB,RPL35A,-1.1812180064509967
FOSB,RPL36,-1.1163922679434657
FOSB,RPS13,-1.221407422577354
FOSB,RPS14,-1.2754598300305662
FOSB,RPS15,-1.0006419835188503
FOSB,RPS15A,-1.1997940547705719
FOSB,RPS21,-0.9818946088944925
FOSB,RPS23,-1.232630165464052
FOSB,RPS24,-1.0824175649056444
FOSB,RPS27,-1.4959927548889165
FOSB,RPS28,-1.2435213740692332
FOSB,RPS29,-1.2130855825673725
FOSB,RPS3A,-1.0618747082602724
FOSB,RPS5,-0.984370787719354
FOSB,RPS7,-0.9418681350166757
FOSB,RPS8,-0.9865766909282453
FOSB,RRP12,0.4846183677430011
FOSB,RSRP1,0.33712362565000714
FOSB,S100A4,0.37600815687227945
FOSB,SDR42E2,0.2537143378470121
FOSB,SELL,-1.0758900144877994
FOSB,SERTAD1,0.6517683351000298
FOSB,SFPQ,0.47089458521991245
FOSB,SGK1,0.4565087579187146
FOSB,SKIL,0.48390946208252267
FOSB,SLC2A3,1.2341119823128863
FOSB,SLC38A2,0.5182499630874412
FOSB,SNHG1,0.5034340514243388
FOSB,SOCS1,0.8456031042302102
FOSB,SOCS3,0.7169468208231164
FOSB,SRGN,0.8000109235149487
FOSB,SRSF2,0.5553787113885711
FOSB,SRSF3,0.36098670725904425
FOSB,SRSF7,1.133295405687785
FOSB,TENT5C,1.0138744272909272
FOSB,TMSB10,-1.1537418270925113
FOSB,TNFAIP3,1.2718165125118104
FOSB,TOB1,0.6390379928424831
FOSB,TSPYL1,0.5649206379958587
FOSB,TUBA1A,1.0895120527883004
FOSB,TUBB2A,0.4720034749840027
FOSB,TUBB4B,0.8876422336330692
FOSB,UBC,0.9386823948048781
FOSB,UBE2S,1.354186756199885
FOSB,YME1L1,0.4002712517213177
FOSB,YPEL5,0.9849413724928778
FOSB,ZBTB10,0.31028053135290035
FOSB,ZC3H12A,0.4363887589511672
FOSB,ZFP36,1.4886691036683517
FOSB,ZFP36L2,1.028587271461738
FOSB,ZNF10,0.43177956422145125
FOSB,ZNF331,0.7579934398082834
FOSB,ZSWIM6,0.36764179948474235
FOSL2,ACTN4,0.39934181660301665
FOSL2,AHNAK,0.6375350103534946
FOSL2,ANXA2,0.5799189336890215
FOSL2,B2M,0.3650306306284456
FOSL2,BHLHE40,0.6108181573978876
FOSL2,CCL5,0.45643407606209574
FOSL2,CCR7,-1.1070501580328418
FOSL2,CLIC1,0.35975606913626024
FOSL2,CRIP1,0.47026713228886247
FOSL2,CST7,0.42971099726276024
FOSL2,DUSP1,0.7588309440065618
FOSL2,FOS,0.7976905421906609
FOSL2,FOSB,0.5655623847353786
FOSL2,GZMA,0.4555475095507047
FOSL2,GZMK,0.4017648164505608
FOSL2,HOPX,0.5874865293658398
FOSL2,IL32,0.40599142082622713
FOSL2,ITGB1,0.4712558854496205
FOSL2,JUN,0.46775085882346984
FOSL2,KLF6,0.4714222366238205
FOSL2,LEF1,-1.021607160999106
FOSL2,LGALS3,0.5246024470571822
FOSL2,LMNA,0.6928053481417881
FOSL2,MYO1F,0.380991766309056
FOSL2,NIBAN1,0.4052685468591893
FOSL2,PPP1R15A,0.5893737032475781
FOSL2,PRDM1,0.4541336197808852
FOSL2,RPL11,-0.9817021042128752
FOSL2,RPL22,-0.9966400873968988
FOSL2,RPL30,-1.0993901778491573
FOSL2,RPL32,-1.0854613555772141
FOSL2,RPL35A,-0.9698322575984935
FOSL2,RPS12,-0.9162905898645436
FOSL2,RPS13,-1.1020257071914736
FOSL2,RPS15A,-1.0023566019464656
FOSL2,RPS23,-1.018622238306266
FOSL2,RPS27,-0.9739154396569768
FOSL2,RPS3A,-1.0051661868413975
FOSL2,RPS8,-0.9734329983996902
FOSL2,S100A10,0.5229336424618717
FOSL2,S100A11,0.39749110582978564
FOSL2,S100A4,0.7011320983452424
FOSL2,S100A6,0.32658870968687786
FOSL2,SELL,-1.063564834259142
FOSL2,SH3BGRL3,0.49470639296518026
FOSL2,TENT5C,0.5854928475785489
FOSL2,TNFAIP3,0.849740834721665
FOSL2,TNFRSF18,0.29269176600510977
FOXJ3,MALAT1,0.3007392693027536
