source,target,weight
GTF3A,POLR2J,0.0315667536564235
GTF3A,POLR3GL,0.0331674692409357
GTF3A,PPA1,0.0437608920415255
GTF3A,PPIA,0.0426503831043975
GTF3A,PPIB,0.0398636812385473
GTF3A,PPM1G,0.0346553060232674
GTF3A,PPP1CA,0.0446392414058399
GTF3A,PPP1CC,0.0318243093414148
GTF3A,PPP1R12A,0.0320156124690988
GTF3A,PPP1R15A,0.0416765917204242
GTF3A,PPP1R18,0.0384948588333281
GTF3A,PPP1R7,0.0307359199444525
GTF3A,PPP4C,0.0302085157621691
GTF3A,PRDM1,0.0354587046258019
GTF3A,PRDX1,0.0393567586930575
GTF3A,PRDX5,0.0341494076352544
GTF3A,PRDX6,0.0347875166569638
GTF3A,PRELID1,0.0406138885750868
GTF3A,PRKCSH,0.031096449227869
GTF3A,PRKX,0.0347448461270501
GTF3A,PRMT1,0.0329355301342972
GTF3A,PRR13,0.0319580398639972
GTF3A,PSAP,0.0348902169343792
GTF3A,PSMA7,0.0379618322093979
GTF3A,PSMB1,0.0360425205753327
GTF3A,PSMB4,0.0299252828199965
GTF3A,PSMB6,0.0341430314458116
GTF3A,PSMB7,0.0332047097295854
GTF3A,PSMB8,0.0368629377477741
GTF3A,PSMB9,0.0336834410644123
GTF3A,PSMC1,0.0287519318096541
GTF3A,PSMC5,0.0385978697420845
GTF3A,PSMD7,0.0329776572214618
GTF3A,PSMD8,0.0374040848746519
GTF3A,PSME1,0.0356592418436457
GTF3A,PSME2,0.0408666613591785
GTF3A,PSMG2,0.0286198851345885
GTF3A,PTGER2,0.0495154237043412
GTF3A,PTGER4,0.02933041212495
GTF3A,PTMA,-0.0866536781718225
GTF3A,PYCARD,0.0302560316052314
GTF3A,QARS1,0.0337179371241403
GTF3A,R3HDM4,0.0327492747131163
GTF3A,RAB2A,0.0324531283581081
GTF3A,RAB5IF,0.0323560914346716
GTF3A,RAB7A,0.0299278884163011
GTF3A,RABAC1,0.0400330533344341
GTF3A,RAC1,0.0337189041497299
GTF3A,RAC2,0.0392491172536074
GTF3A,RAD23A,0.0335062990205751
GTF3A,RALY,0.0336650674148457
GTF3A,RAN,0.0402451933795404
GTF3A,RANBP1,0.0340754721721277
GTF3A,RAP1A,0.0344628762453827
GTF3A,RBCK1,0.0299727469685063
GTF3A,RBM3,0.0347578200602747
GTF3A,REEP5,0.0351029092209134
GTF3A,REST,0.0289381753861161
GTF3A,REXO2,0.0332974632056427
GTF3A,RHOA,0.0387818888047572
GTF3A,RHOG,0.0404989920332213
GTF3A,RNASET2,0.0359342134019199
GTF3A,RNF126,0.0376034868707245
GTF3A,RNF7,0.0321252117310848
GTF3A,RNH1,0.031965585443415
GTF3A,RNPS1,0.0406233021874013
GTF3A,ROCK1,0.0300142948480484
GTF3A,RORA,0.0361729732962405
GTF3A,RPL10,-0.0885469089283226
GTF3A,RPL10A,-0.0613418420626947
GTF3A,RPL11,-0.0904487244137728
GTF3A,RPL12,-0.0935304213637648
GTF3A,RPL13,-0.11403736429799
GTF3A,RPL13A,-0.1090421052022592
GTF3A,RPL14,-0.0655477050555256
GTF3A,RPL15,-0.0750862443156057
GTF3A,RPL17,-0.0590542547588024
GTF3A,RPL18,-0.0570004639992924
GTF3A,RPL18A,-0.0999546210984452
GTF3A,RPL19,-0.0679837661067962
GTF3A,RPL21,-0.100137404462383
GTF3A,RPL22,-0.0573540781864223
GTF3A,RPL22L1,0.0370744549462397
GTF3A,RPL23,-0.055734528399607
GTF3A,RPL23A,-0.0892634189012311
GTF3A,RPL24,-0.0559856064787768
GTF3A,RPL26,-0.0992018244973153
GTF3A,RPL27,-0.0579693553528853
GTF3A,RPL27A,-0.1037150618576734
GTF3A,RPL28,-0.0897442722997563
GTF3A,RPL29,-0.0565188906590317
GTF3A,RPL3,-0.0871733488140083
GTF3A,RPL30,-0.0751985444651629
GTF3A,RPL31,-0.1068952347183197
GTF3A,RPL32,-0.1008096083727935
GTF3A,RPL34,-0.1084916670445062
GTF3A,RPL35,-0.0883072118811101
GTF3A,RPL35A,-0.0886086428590112
GTF3A,RPL36,-0.1134720218871419
GTF3A,RPL36A,-0.0676160112551749
GTF3A,RPL37,-0.0673442423954995
GTF3A,RPL37A,-0.087810504089996
GTF3A,RPL38,-0.0861086941657099
GTF3A,RPL39,-0.1029663257753089
GTF3A,RPL41,-0.1237746036016353
GTF3A,RPL6,-0.0531500949608453
GTF3A,RPL7,-0.0917794483104893
GTF3A,RPL8,-0.0549022446562435
GTF3A,RPL9,-0.0737893380453414
GTF3A,RPLP1,-0.080957885902339
GTF3A,RPLP2,-0.0880957864131698
GTF3A,RPN2,0.0349298433798338
GTF3A,RPS10,-0.0450634431310253
GTF3A,RPS12,-0.0789551694657241
GTF3A,RPS13,-0.0840147062868989
GTF3A,RPS14,-0.0915442415606468
GTF3A,RPS15,-0.0871750020265587
GTF3A,RPS15A,-0.0986331727428442
GTF3A,RPS16,-0.0750775825158031
GTF3A,RPS18,-0.1103433663722991
GTF3A,RPS19,-0.1144359241759291
GTF3A,RPS2,-0.0787145624656149
GTF3A,RPS20,-0.0813350161426557
GTF3A,RPS21,-0.0772829039255932
GTF3A,RPS23,-0.0818252271989021
GTF3A,RPS24,-0.0552886996927809
GTF3A,RPS25,-0.1033684594208463
GTF3A,RPS26,-0.03620656224437
GTF3A,RPS27,-0.1090945475554773
GTF3A,RPS27A,-0.0943717036955876
GTF3A,RPS28,-0.0959255593301535
GTF3A,RPS29,-0.1287339566944299
GTF3A,RPS3,-0.0676729618915851
GTF3A,RPS3A,-0.0768989516331574
GTF3A,RPS4X,-0.0851925192016057
GTF3A,RPS5,-0.0553775046239243
GTF3A,RPS6,-0.1030619993784077
GTF3A,RPS7,-0.0529170781629728
GTF3A,RPS8,-0.0836128151386906
GTF3A,RPS9,-0.0691824373598899
GTF3A,RSL1D1,0.0342114258278391
GTF3A,RTRAF,0.0350212959758653
GTF3A,RWDD1,0.0311579980241143
GTF3A,S100A10,0.0542527033383003
GTF3A,S100A11,0.0561855300290599
GTF3A,S100A4,0.0611627818803241
GTF3A,S1PR4,0.0362162285211666
GTF3A,SBDS,0.0336656006798042
GTF3A,SCAND1,0.0347055001453762
GTF3A,SDF4,0.0318047950084683
GTF3A,SEC11C,0.03778914960498
GTF3A,SEC61B,0.0464519178965097
GTF3A,SELENOF,0.035409684571109
GTF3A,SELENOK,0.0355645924060336
GTF3A,SELENOS,0.0314433114268088
GTF3A,SELENOT,0.0297209481371366
GTF3A,SELENOW,0.030811143704044
GTF3A,SELPLG,0.0308265038849772
GTF3A,SEPTIN9,0.0329314319088159
GTF3A,SERBP1,0.0373331125367937
GTF3A,SERPINB1,0.0361374466957763
GTF3A,SF3B2,0.0369115061394937
GTF3A,SF3B5,0.035276199630823
GTF3A,SF3B6,0.0338935002105889
GTF3A,SH3BGRL,0.0349228971259251
GTF3A,SH3BGRL3,0.044424121213602
GTF3A,SH3BP5,0.03735238748862
GTF3A,SHKBP1,0.0307007090462585
GTF3A,SKAP1,0.033520476055107
GTF3A,SLC25A3,0.0388815257333615
GTF3A,SLC25A5,0.0406874682817251
GTF3A,SLC3A2,0.034512114437989
GTF3A,SMAP1,0.0331748664619332
GTF3A,SMAP2,0.028921966353937
GTF3A,SNF8,0.0301342919150828
GTF3A,SNRPA1,0.0284238819851719
GTF3A,SNRPB,0.0385478776266544
GTF3A,SNRPC,0.03295149250032
GTF3A,SNRPD1,0.0316440844616872
GTF3A,SNRPE,0.0342451385394837
GTF3A,SNRPG,0.0327450238066194
GTF3A,SNU13,0.0374844231564562
GTF3A,SNX17,0.0339340365677069
GTF3A,SNX6,0.0287251794088443
GTF3A,SOCS3,0.0341080816972906
GTF3A,SP100,0.0308167588176526
GTF3A,SPCS1,0.0287815699668525
GTF3A,SPCS2,0.0301527392164544
GTF3A,SPOCK2,0.0356585001431199
GTF3A,SQSTM1,0.0326347713954806
GTF3A,SRGN,0.0381312232389256
GTF3A,SRI,0.0344743821481754
GTF3A,SRM,0.0343661544845998
GTF3A,SRP72,0.0382446655177262
GTF3A,SSB,0.0329788711662534
GTF3A,SSBP4,0.0398795926620592
GTF3A,SSNA1,0.0319434623700063
GTF3A,SSR3,0.0314030816100961
GTF3A,SSU72,0.0300796096581845
GTF3A,STING1,0.0293763123409436
GTF3A,STXBP2,0.0284008859976379
GTF3A,SUN2,0.0307775470147092
GTF3A,SYNE2,0.0473560420546095
GTF3A,TAF7,0.0317514834393972
GTF3A,TAGLN2,0.0652921997394805
GTF3A,TALDO1,0.0348734729406924
GTF3A,TAP1,0.0319770847547431
GTF3A,TAPBP,0.0314309577412581
GTF3A,TAX1BP1,0.0312235390837966
GTF3A,TBCB,0.037504997286702
GTF3A,TERF2IP,0.033629177248379
GTF3A,TGFB1,0.0358822284438728
GTF3A,THOC7,0.0335738277203228
GTF3A,TIMM13,0.0295118533735104
GTF3A,TIMP1,0.0458455703001824
GTF3A,TKT,0.0400827817765594
GTF3A,TMA7,-0.0356338852566267
GTF3A,TMBIM6,0.0339985818819487
GTF3A,TMED10,0.0288720025189221
GTF3A,TMED2,0.0311961912148523
GTF3A,TMED9,0.0365271874232021
GTF3A,TMEM147,0.0340915484831108
GTF3A,TMEM14B,0.031447157014637
GTF3A,TMEM160,0.028411121093262
GTF3A,TMEM230,0.0306860529566823
GTF3A,TMEM50A,0.0363357578195811
GTF3A,TMEM59,0.0320011250018698
GTF3A,TMSB10,-0.0912341389425128
GTF3A,TNFAIP3,0.0396651826911465
GTF3A,TNFRSF14,0.0357248604461286
GTF3A,TNFRSF4,0.0346940682233278
GTF3A,TNIP1,0.032302383173087
GTF3A,TOMM20,0.0326048147580823
GTF3A,TOMM22,0.0354747941260191
GTF3A,TOMM5,0.0325325590498613
GTF3A,TPI1,0.0434700686845798
GTF3A,TPM3,0.0423732356547552
GTF3A,TPM4,0.0290580191683973
GTF3A,TPR,0.0321763725047949
GTF3A,TRABD,0.0309180297282558
GTF3A,TRADD,0.0515316572131351
GTF3A,TRAPPC1,0.035806444231874
GTF3A,TRAPPC6A,0.0313236133817522
GTF3A,TRIR,0.0347501197381803
GTF3A,TRMT112,0.0337575026254633
GTF3A,TSPO,0.0391512235686525
GTF3A,TTC39C,0.0386707594818642
GTF3A,TUBA1A,0.0341972044036033
GTF3A,TUBA1B,0.0335250165524832
GTF3A,TUBA4A,0.0307348250394385
GTF3A,TUBB,0.0361325102611441
GTF3A,TUBB4B,0.0305548387131506
GTF3A,TUFM,0.038566743803698
GTF3A,TWF2,0.0318479123233462
GTF3A,TXN,0.0465118203908877
GTF3A,TXNL1,0.0297749105855526
GTF3A,UBA52,-0.0588610628970917
GTF3A,UBC,0.0360601650122238
GTF3A,UBE2D2,0.0317087423937532
GTF3A,UBE2I,0.0343717848219979
GTF3A,UBE2L3,0.0353342783712684
GTF3A,UBE2L6,0.036464305566813
GTF3A,UBE2N,0.0299658792922936
GTF3A,UCP2,0.0367922749158964
GTF3A,UFC1,0.0413201269722927
GTF3A,UFD1,0.0312692563539228
GTF3A,UPP1,0.0388493271652246
GTF3A,UQCRC2,0.0318643745023931
GTF3A,UQCRQ,0.028590066108812
GTF3A,USP10,0.0358422236540741
GTF3A,VAMP8,0.0364582412324393
GTF3A,VDAC1,0.037821915507531
GTF3A,VIM,0.0553644320618386
GTF3A,VPS28,0.035155501373951
GTF3A,VPS51,0.0325027374084532
GTF3A,VSIR,0.0343523832096359
GTF3A,WAS,0.0325020983832496
GTF3A,WIPF1,0.0311569205778624
GTF3A,XBP1,0.0331158952628635
GTF3A,XRCC5,0.0326692497284436
GTF3A,XRCC6,0.0362919960420052
GTF3A,XRN2,0.0331612731553703
GTF3A,YBX1,0.0375118742245902
GTF3A,YWHAB,0.0371734124219285
GTF3A,YWHAH,0.0392437117863088
GTF3A,YWHAQ,0.0420481079978379
GTF3A,ZFP36,0.0427412551813297
GTF3A,ZNHIT1,0.0298750576994039
GZF1,B2M,-0.0406868929756629
GZF1,RPL10,-0.0323474019125837
GZF1,RPL11,-0.0307516473915078
GZF1,RPL32,-0.0324884818506808
GZF1,RPL34,-0.0355577324701862
GZF1,RPL39,-0.0346099919912835
GZF1,RPL41,-0.0372588275380765
GZF1,RPS27A,-0.0328399163130539
GZF1,RPS28,-0.0339617706637809
GZF1,TMSB10,-0.0335838872844283
GZF1,TMSB4X,-0.037067489570698
HBP1,ACTB,-0.0732597700997425
HBP1,ARID5A,0.0363814433022521
HBP1,ATP5F1E,-0.0465779408242874
HBP1,B2M,-0.0808683770077187
HBP1,BCAS2,0.0366284691890803
HBP1,CD52,-0.0504354258550486
HBP1,CD69,0.0476163253875747
HBP1,CHD1,0.0390930622568227
HBP1,COX7C,-0.0410839257472913
HBP1,CXCR4,0.0611285577861475
HBP1,DNAJB1,0.0407374661870578
HBP1,DYNLT1,0.0346388802376388
HBP1,EEF1A1,-0.0677400711546404
HBP1,EEF1D,-0.0462021545542853
HBP1,EIF5,0.0409280758281003
HBP1,ELF1,0.040285759887182
HBP1,FAU,-0.0680262695247788
HBP1,FTL,-0.0396669585741451
HBP1,GPR183,0.0390711036485282
HBP1,GTF2B,0.0339125732442777
HBP1,HOOK2,0.0391705702904053
HBP1,IFITM1,-0.0522041060727234
HBP1,IL32,-0.0503474589769912
HBP1,LEPROTL1,0.0447208549176676
HBP1,LTB,-0.0457046364979822
HBP1,MT-CO1,-0.0442083296290498
HBP1,MT-CO2,-0.0476096032539616
HBP1,MT-ND3,-0.0360224699240933
HBP1,MYL12A,-0.060570233165034
HBP1,NACA,-0.058518113717647
HBP1,NFKBIA,0.0491302953560432
HBP1,NR4A2,0.0520620593709275
HBP1,OSER1,0.0488388023734021
HBP1,PFDN5,-0.0444341436353599
HBP1,PFN1,-0.058989544768369
HBP1,PIK3IP1,0.0494746351264161
HBP1,PTGER4,0.041076740484645
HBP1,PTMA,-0.0575040116586659
HBP1,RACK1,-0.0521641365595582
HBP1,RHOH,0.0337487944665818
HBP1,RNF125,0.0409729916111235
HBP1,RPL10,-0.0905619615530449
HBP1,RPL10A,-0.0575597996157867
HBP1,RPL11,-0.0865055862719991
HBP1,RPL12,-0.0772220597581105
HBP1,RPL13,-0.0859717766287977
HBP1,RPL14,-0.0662335830883939
HBP1,RPL15,-0.0567039012260127
HBP1,RPL17,-0.0820676453561806
HBP1,RPL18,-0.0671633102264883
HBP1,RPL18A,-0.0810930803202761
HBP1,RPL19,-0.0761553926960229
HBP1,RPL21,-0.0712927641610394
HBP1,RPL22,-0.0597068855336415
HBP1,RPL23A,-0.0738901847940329
HBP1,RPL24,-0.0540408957335473
HBP1,RPL26,-0.0780585164230521
HBP1,RPL27,-0.051337730093978
HBP1,RPL28,-0.0829491835963352
HBP1,RPL29,-0.0640911827940039
HBP1,RPL3,-0.0609107952149782
HBP1,RPL30,-0.0786765805334728
HBP1,RPL31,-0.0637818317953916
HBP1,RPL32,-0.0903205191337342
HBP1,RPL34,-0.0910710231829811
HBP1,RPL35,-0.0667382763274555
HBP1,RPL35A,-0.079422260901008
HBP1,RPL36,-0.0775179727557273
HBP1,RPL36A,-0.0678199466673663
HBP1,RPL37,-0.073359448777369
HBP1,RPL37A,-0.0622724447248294
HBP1,RPL38,-0.0587615483429061
HBP1,RPL39,-0.0792222220535955
HBP1,RPL4,-0.0413857463179148
HBP1,RPL41,-0.0723650829026611
HBP1,RPL5,-0.0672535044597645
HBP1,RPL6,-0.0651448297486002
HBP1,RPL7A,-0.0685038667801429
HBP1,RPL8,-0.0581711119655914
HBP1,RPL9,-0.0591437851395061
HBP1,RPLP0,-0.0528603169700559
HBP1,RPLP1,-0.076228729835721
HBP1,RPLP2,-0.081328121042942
HBP1,RPS11,-0.0488932125799003
HBP1,RPS12,-0.0840767840308801
HBP1,RPS13,-0.0725613628856573
HBP1,RPS14,-0.0837961267683713
HBP1,RPS15,-0.0848489095064339
HBP1,RPS15A,-0.0903429467316689
HBP1,RPS16,-0.0611306953059105
HBP1,RPS18,-0.0830373733997146
HBP1,RPS19,-0.086715568910721
HBP1,RPS2,-0.0643406648311869
HBP1,RPS20,-0.0514582857683278
HBP1,RPS21,-0.0600752080084926
HBP1,RPS23,-0.0785458040632412
HBP1,RPS24,-0.0629214015498716
HBP1,RPS25,-0.0803962937930597
HBP1,RPS27,-0.0893443096980406
HBP1,RPS27A,-0.089260587582287
HBP1,RPS28,-0.0758064515335705
HBP1,RPS29,-0.0743832491636462
HBP1,RPS3,-0.0730200063911185
HBP1,RPS3A,-0.0713659714237148
HBP1,RPS4X,-0.0682412302876078
HBP1,RPS5,-0.0548245414406831
HBP1,RPS6,-0.073055109367127
HBP1,RPS7,-0.0654510269698034
HBP1,RPS8,-0.0741475409136564
HBP1,RPS9,-0.0531226896728922
HBP1,RPSA,-0.058713363674969
HBP1,S100A6,-0.0427161449355571
HBP1,SBDS,0.0490897458303145
HBP1,SDCBP,0.0369647812025137
HBP1,SELENOK,0.0351855761837689
HBP1,SERF2,-0.0392470770372143
HBP1,SH3BGRL3,-0.0451969279466773
HBP1,SMCHD1,0.0371129845024286
HBP1,SOCS3,0.0363720918702896
HBP1,SRGN,0.0438101520454915
HBP1,TMA7,-0.0390278539737168
HBP1,TMSB10,-0.0742437417468758
HBP1,TMSB4X,-0.077846087678525
HBP1,TNFAIP3,0.0570489254189758
HBP1,TOMM7,-0.0447002507614467
HBP1,TPT1,-0.0746406797230837
HBP1,TSC22D3,0.0498747212967864
HBP1,UBA52,-0.0568815038766412
HBP1,YPEL5,0.0561173981843162
HBP1,ZNF331,0.0490384783091098
HIC2,B2M,-0.0546015368793387
HIF1A,ABLIM1,0.0520992547322097
HIF1A,ACTB,-0.0690058750736861
HIF1A,APBA2,0.0348660925541783
HIF1A,ARRDC3,0.0330993237093154
HIF1A,ATM,0.0418904805129469
HIF1A,ATP5F1E,-0.0601796618207764
HIF1A,ATP5MG,-0.0334699697839683
HIF1A,ATXN7,0.0401703835688109
HIF1A,B2M,-0.1071785012678597
HIF1A,BACH2,0.0615295018877204
HIF1A,BAZ2A,0.0328784794478133
HIF1A,BCLAF1,0.040502161098033
HIF1A,BEST1,0.0497581318402305
HIF1A,BTG2,0.0457664338270056
HIF1A,CCNL1,0.0538012968830997
HIF1A,CCR7,0.0366795986360916
HIF1A,CD3E,-0.0419113419499158
HIF1A,CD44,0.0384128967555517
HIF1A,CD52,-0.0692526698094043
HIF1A,CD55,0.0508742714134089
HIF1A,CD69,0.0540846505849018
HIF1A,CEMIP2,0.0373150887973543
HIF1A,CENPC,0.0401653317202413
HIF1A,CERS6,0.0407028166001665
HIF1A,CHD1,0.0453438972155092
HIF1A,CHD2,0.0423367885416567
HIF1A,CHD7,0.0322375281037498
HIF1A,CLK1,0.0387123380661356
HIF1A,COMMD6,-0.036856305451856
HIF1A,COX7C,-0.0390442015127146
HIF1A,CRIP1,-0.072238597843221
HIF1A,CSDE1,0.0410700279542925
HIF1A,DDX3X,0.0418049410861263
HIF1A,DDX6,0.0515190116569109
HIF1A,DOCK10,0.0367559382326965
HIF1A,EEF1A1,-0.0621638906275151
HIF1A,EEF1D,-0.0386506643819638
HIF1A,EEF2,0.0408449920183964
HIF1A,EIF4B,0.0464056404016109
HIF1A,EIF5,0.041545229925929
HIF1A,EMP3,-0.0672797244206462
HIF1A,FAM117B,0.0467123587282633
HIF1A,FAU,-0.060723241864905
HIF1A,FOSB,0.0400162554531597
HIF1A,FOXP1,0.0543335947744025
HIF1A,FTL,-0.0561636502734247
HIF1A,FXYD5,-0.0527634405938213
HIF1A,G3BP2,0.0445449661348673
HIF1A,HERC1,0.0323641738078476
HIF1A,HLA-A,-0.0532822273492704
HIF1A,HLA-B,-0.0419406582205741
HIF1A,HLA-C,-0.0450152431467354
HIF1A,HNRNPU,0.0388262034192903
HIF1A,IKZF1,0.0370708579968178
HIF1A,IL32,-0.0724743901231166
HIF1A,IL6ST,0.0515730932324838
HIF1A,IRF1,0.0435876153303828
HIF1A,ITGA4,0.036386102149321
HIF1A,JMJD1C,0.0405410575789596
HIF1A,KAT6A,0.0368706301495812
HIF1A,KDM2A,0.0415151851439738
HIF1A,KLF3,0.0468500433103838
HIF1A,LTB,-0.0470796590235941
HIF1A,MAML2,0.0435008532780293
HIF1A,MBNL1,0.0520322261864372
HIF1A,MDM4,0.03697701387259
HIF1A,MIF,-0.0445584190184261
HIF1A,MT-CO1,-0.0602591753646634
HIF1A,MT-CO2,-0.0517117771080117
HIF1A,MT-ND3,-0.0357968735204948
HIF1A,MYL12A,-0.0622304953515338
HIF1A,NDFIP1,0.0357146932460188
HIF1A,NELL2,0.0412952467053776
HIF1A,NFKBIA,0.060248074996737
HIF1A,NFKBIZ,0.040283129244941
HIF1A,NIN,0.0368261486178786
HIF1A,NR4A2,0.0555036074838211
HIF1A,OST4,-0.0367686402697764
HIF1A,PACS1,0.0345669216179122
HIF1A,PDE3B,0.0445370681996794
HIF1A,PFDN5,-0.0590968987776067
HIF1A,PFN1,-0.0602051636140599
HIF1A,PHF3,0.0423271546946192
HIF1A,PIK3IP1,0.0581621670827335
HIF1A,PLCL1,0.0394998834509437
HIF1A,PNN,0.0348374165316064
HIF1A,PNRC1,0.0604773249711555
HIF1A,PPIA,-0.0413799259309019
HIF1A,PRRC2C,0.05128938870914
HIF1A,PTMA,-0.0676403322370781
HIF1A,RAPGEF6,0.0436916497944274
HIF1A,RASA2,0.0327869553862262
HIF1A,RBM33,0.0358321832009396
HIF1A,RCAN3,0.0408997435008674
HIF1A,REL,0.0460208038081123
HIF1A,RICTOR,0.0321087175703932
HIF1A,RNF125,0.0414021785890441
HIF1A,RPL10,-0.0878791310048269
HIF1A,RPL10A,-0.0533421340270567
HIF1A,RPL11,-0.0775054376851766
HIF1A,RPL12,-0.0674264030467605
HIF1A,RPL13,-0.0787323629181739
HIF1A,RPL14,-0.0541312425832105
HIF1A,RPL15,-0.058486810260968
HIF1A,RPL17,-0.0574170801728057
HIF1A,RPL18,-0.0582230733817615
HIF1A,RPL18A,-0.0756533690197668
HIF1A,RPL19,-0.0664784145827448
HIF1A,RPL21,-0.0701186095392589
HIF1A,RPL23A,-0.0701941117739132
HIF1A,RPL24,-0.0438310372212522
HIF1A,RPL26,-0.0718768001138176
HIF1A,RPL27,-0.0358063698102501
HIF1A,RPL28,-0.0690776089125686
HIF1A,RPL29,-0.0539971739996161
HIF1A,RPL3,-0.0633318812264967
HIF1A,RPL30,-0.0668151555888353
HIF1A,RPL31,-0.0601613079128347
HIF1A,RPL32,-0.08177402394614
HIF1A,RPL34,-0.0870191734101491
HIF1A,RPL35,-0.0591992542025846
HIF1A,RPL35A,-0.0694067505929955
HIF1A,RPL36,-0.0629383176012454
HIF1A,RPL36A,-0.0548986629928146
HIF1A,RPL36AL,-0.0396571642998309
HIF1A,RPL37,-0.063904698108361
HIF1A,RPL37A,-0.0444580329883805
HIF1A,RPL38,-0.0452404689824426
HIF1A,RPL39,-0.0702970556522002
HIF1A,RPL41,-0.0749706608212742
HIF1A,RPL5,-0.0497929626665033
HIF1A,RPL6,-0.0541857845873943
HIF1A,RPL7A,-0.0536419371961505
HIF1A,RPL8,-0.0587610308232582
HIF1A,RPL9,-0.0474954942782086
HIF1A,RPLP1,-0.0687949019082126
HIF1A,RPLP2,-0.0678444653266061
HIF1A,RPS12,-0.0682736329878043
HIF1A,RPS13,-0.0681337096761157
HIF1A,RPS14,-0.0823040029784411
HIF1A,RPS15,-0.0821618623468318
HIF1A,RPS15A,-0.0760551886949612
HIF1A,RPS18,-0.0828735696769484
HIF1A,RPS19,-0.0843468878714929
HIF1A,RPS2,-0.0697460777268447
HIF1A,RPS21,-0.0500877825060402
HIF1A,RPS23,-0.0685530457793904
HIF1A,RPS24,-0.0531052688273814
HIF1A,RPS25,-0.070990016584951
HIF1A,RPS26,-0.0480534325534838
HIF1A,RPS27,-0.0829473838773536
HIF1A,RPS27A,-0.0830316823541143
HIF1A,RPS28,-0.0709400329050868
HIF1A,RPS29,-0.0666814682325799
HIF1A,RPS3,-0.071480741810629
HIF1A,RPS3A,-0.058911364348138
HIF1A,RPS4X,-0.0697508617495478
HIF1A,RPS5,-0.0458756688123568
HIF1A,RPS6,-0.0623296478365766
HIF1A,RPS7,-0.0602012645065289
HIF1A,RPS8,-0.0587845719714097
HIF1A,RPS9,-0.0498849085554135
HIF1A,RPSA,-0.0488271726119678
HIF1A,S100A10,-0.0712431680326871
HIF1A,S100A4,-0.0615006830127451
HIF1A,S100A6,-0.0570539354719924
HIF1A,SATB1,0.0493035532693869
HIF1A,SERF2,-0.050701263029013
HIF1A,SERINC5,0.0340457185251783
HIF1A,SESN3,0.0375120591421273
HIF1A,SETD2,0.0357935008990632
HIF1A,SF1,0.0487332961804148
HIF1A,SFPQ,0.048735600745693
HIF1A,SH3BGRL3,-0.0823065243414317
HIF1A,SLC2A3,0.0443673324820322
HIF1A,SMAP2,0.0484820884112216
HIF1A,SMCHD1,0.0486293656580893
HIF1A,SNRK,0.0393123212195923
HIF1A,SNX9,0.052458630653505
HIF1A,SPTBN1,0.0439521434998168
HIF1A,SRRM2,0.0486796610640642
HIF1A,SSH2,0.0350531014009754
HIF1A,STAT3,0.0455272876855969
HIF1A,STK17B,0.0453569380855172
HIF1A,TCF7,0.0418948585334574
HIF1A,TGFBR2,0.0550468476067169
HIF1A,TLK1,0.0333571527332648
HIF1A,TMA7,-0.0443939877687176
HIF1A,TMSB10,-0.0714428849426449
HIF1A,TMSB4X,-0.0908728808381766
HIF1A,TNFAIP3,0.0573525260087342
HIF1A,TNRC6B,0.0355118228434832
HIF1A,TPT1,-0.0613733424661845
HIF1A,TTC3,0.035880138487259
HIF1A,TTN,0.0391439306366647
HIF1A,TXK,0.0384814338630836
HIF1A,UBA52,-0.0466333421610884
HIF1A,USP3,0.0424255781110728
HIF1A,VIM,-0.0602483422571763
HIF1A,WHAMM,0.053635924091997
HIF1A,YME1L1,0.0339459506035517
HIF1A,YPEL5,0.0543604358967715
HIF1A,ZEB1,0.0368665594270144
HIF1A,ZNF292,0.0339090908348978
HIF1A,ZNF326,0.0339753808446427
HIF1A,ZNF331,0.0670657059424439
HINFP,B2M,-0.0423028071413834
HINFP,RPL10,-0.0372799503185524
HINFP,RPL11,-0.0333962701478121
HINFP,RPL13,-0.0331751681060058
HINFP,RPL32,-0.0372072051303007
HINFP,RPL34,-0.0408836044379612
HINFP,RPL35A,-0.0313778681811337
HINFP,RPL39,-0.0384651373531849
HINFP,RPS15,-0.0356656576366834
HINFP,RPS15A,-0.0357190089973764
HINFP,RPS19,-0.0367282029219998
HINFP,RPS27,-0.0376555128161284
HINFP,RPS27A,-0.0371102254680689
HINFP,RPS28,-0.036019190864749
HINFP,TMSB10,-0.0315291794857465
HINFP,TMSB4X,-0.0387064995715146
HIVEP1,ABLIM1,0.0410103267809123
HIVEP1,ACTB,-0.0725330913602657
HIVEP1,ATM,0.0363559012183141
HIVEP1,ATP5F1E,-0.0564857589461144
HIVEP1,ATP5MG,-0.0328012749359971
HIVEP1,B2M,-0.1094516944512681
HIVEP1,BACH2,0.0626339147453934
HIVEP1,BCL2,0.0378901512693539
HIVEP1,CAMK4,0.036522551625419
HIVEP1,CD3E,-0.0452430063167071
HIVEP1,CD52,-0.0670709433341198
HIVEP1,CD55,0.0573318674101002
HIVEP1,CFL1,-0.0547318599962707
HIVEP1,COMMD6,-0.0378095906672259
HIVEP1,CRIP1,-0.0462177224940448
HIVEP1,CYTH1,0.0353709446347568
HIVEP1,DOCK10,0.0479633333221871
HIVEP1,EEF1A1,-0.0602299636901667
HIVEP1,EIF1,-0.0395553053699038
HIVEP1,EMP3,-0.0491118789318209
HIVEP1,EPB41,0.0358985310711909
HIVEP1,ESYT2,0.0363407396367915
HIVEP1,FAM117B,0.0389236145320101
