source,target,weight
GTF3A,SCAND1,0.0396014717679657
GTF3A,SCFD1,0.0279499123198601
GTF3A,SCP2,0.0353199157800406
GTF3A,SDF4,0.0353772510708493
GTF3A,SEC11C,0.0413681087062645
GTF3A,SELENOF,0.0407376080002758
GTF3A,SELENOS,0.0361594091892112
GTF3A,SELENOW,0.0345673415774365
GTF3A,SEPTIN1,0.0310743138557326
GTF3A,SEPTIN2,0.0292674152886794
GTF3A,SEPTIN9,0.0403573042894943
GTF3A,SERPINB1,0.0408681249452804
GTF3A,SF3A1,0.0277868431752544
GTF3A,SF3B2,0.0431188586882352
GTF3A,SF3B5,0.0413933387588302
GTF3A,SF3B6,0.0388392796311311
GTF3A,SFPQ,0.0325046283874028
GTF3A,SH3BGRL3,0.0674971688390305
GTF3A,SH3BP5,0.0424065218828741
GTF3A,SHFL,0.0293179972259426
GTF3A,SHISA5,0.0339766715431772
GTF3A,SHKBP1,0.0349670032530168
GTF3A,SIGIRR,0.0328519303611229
GTF3A,SKAP1,0.0395595191734637
GTF3A,SLC25A3,0.0456522933612843
GTF3A,SLC3A2,0.0397891927769457
GTF3A,SLTM,0.0341995111093378
GTF3A,SMAP2,0.0335462944864643
GTF3A,SMARCB1,0.0288237522566134
GTF3A,SMC3,0.031850054290647
GTF3A,SMC4,0.0310253386093762
GTF3A,SMCHD1,0.0345676286544129
GTF3A,SNF8,0.0334999795125657
GTF3A,SNRPA1,0.0317251332412748
GTF3A,SNRPB,0.0445884789988713
GTF3A,SNRPB2,0.0300942979769732
GTF3A,SNRPC,0.0370339878456213
GTF3A,SNRPD1,0.0348463088661049
GTF3A,SNRPD3,0.032279365544909
GTF3A,SNRPF,0.033386519490449
GTF3A,SNRPG,0.040742570757014
GTF3A,SNU13,0.0443700550902882
GTF3A,SNX17,0.0390269792701752
GTF3A,SNX3,0.0316034759353197
GTF3A,SNX5,0.0284330169254134
GTF3A,SNX6,0.0351282593028486
GTF3A,SOCS3,0.038054752492891
GTF3A,SOD1,0.0348177996462311
GTF3A,SORL1,0.0304394930015527
GTF3A,SPCS1,0.0353274033831304
GTF3A,SPCS2,0.0368134062253904
GTF3A,SPG21,0.0307606409833095
GTF3A,SPN,0.031784578230516
GTF3A,SPOCK2,0.0424464329392782
GTF3A,SPTAN1,0.031614381694112
GTF3A,SQSTM1,0.0377431881233785
GTF3A,SRGN,0.0511956692875121
GTF3A,SRP72,0.0424585813822797
GTF3A,SRP9,0.0325196747796765
GTF3A,SRPRA,0.0282363381859135
GTF3A,SRSF2,0.0396488568390685
GTF3A,SRSF4,0.0303983392905258
GTF3A,SRSF7,0.0446283118476459
GTF3A,SSB,0.0386422513922396
GTF3A,SSBP1,0.0351502753074399
GTF3A,SSBP4,0.0447004903930788
GTF3A,SSNA1,0.0362964607342169
GTF3A,SSR2,0.0371257418606
GTF3A,SSR3,0.0367207317391978
GTF3A,SSR4,0.0379581031506433
GTF3A,SSU72,0.0349133000566981
GTF3A,STMP1,0.0287276740977001
GTF3A,STOML2,0.0331233998531593
GTF3A,STUB1,0.03731743518968
GTF3A,STXBP2,0.0329276690603122
GTF3A,SUMO2,0.036338864711815
GTF3A,SUMO3,0.0337459559760581
GTF3A,SUPT4H1,0.0360982591554508
GTF3A,SURF1,0.0314910894358873
GTF3A,SYNCRIP,0.0291871333070334
GTF3A,SYNGR2,0.0287109394702802
GTF3A,SYTL1,0.0330817544310717
GTF3A,TAGAP,0.0325484226553113
GTF3A,TALDO1,0.0416409030871846
GTF3A,TAP1,0.0379939215897854
GTF3A,TAPBP,0.0382803950596788
GTF3A,TAX1BP1,0.0388319004748742
GTF3A,TBC1D10C,0.0286963779437185
GTF3A,TCP1,0.0337295811273023
GTF3A,TECR,0.032451729048734
GTF3A,TERF2IP,0.0392677590099652
GTF3A,THRAP3,0.0365850005412334
GTF3A,TIMM13,0.0314659749746477
GTF3A,TIMM9,0.0339227539809728
GTF3A,TINF2,0.0301835394412904
GTF3A,TKT,0.0448735801703548
GTF3A,TLN1,0.0371998780930278
GTF3A,TMBIM4,0.0307041694845954
GTF3A,TMC6,0.0304195475135967
GTF3A,TMED10,0.0329624662309126
GTF3A,TMED2,0.0364930833267708
GTF3A,TMED9,0.0431270045616688
GTF3A,TMEM147,0.0385843031896068
GTF3A,TMEM14B,0.0365107260773694
GTF3A,TMEM160,0.0324583616391992
GTF3A,TMEM219,0.0340501710930658
GTF3A,TMEM230,0.0358064002398818
GTF3A,TMF1,0.0293524354882262
GTF3A,TMX4,0.0330110077495808
GTF3A,TNFAIP3,0.0430393141008318
GTF3A,TNFAIP8,0.0334169908547264
GTF3A,TNFRSF18,0.0396511291172494
GTF3A,TNFRSF25,0.0331754331012645
GTF3A,TNFRSF4,0.0419287903513414
GTF3A,TOMM20,0.0376263909430209
GTF3A,TOMM5,0.0380421027120812
GTF3A,TOX4,0.028593449509383
GTF3A,TPI1,0.0478652146514919
GTF3A,TPT1,0.0814953025982564
GTF3A,TRABD,0.0335367594293949
GTF3A,TRADD,0.0622591944146771
GTF3A,TRAPPC1,0.0424666485202873
GTF3A,TRIR,0.0428862956794195
GTF3A,TRMT112,0.0406010942512325
GTF3A,TSC22D4,0.0346098388068438
GTF3A,TTC39C,0.0405489735235198
GTF3A,TUBA1A,0.0404566680194188
GTF3A,TUBA1B,0.0392917142503481
GTF3A,TUBA1C,0.0352160129901296
GTF3A,TUBA4A,0.0382304061785873
GTF3A,TUBB,0.0408658459465803
GTF3A,TUBB4B,0.0357783557529406
GTF3A,TUFM,0.0436946084101575
GTF3A,TWF2,0.0373225217140541
GTF3A,TXNL4A,0.0347307505995064
GTF3A,TYMP,0.0301991669222614
GTF3A,UBB,0.0393695413115338
GTF3A,UBC,0.0598716187847277
GTF3A,UBE2D2,0.0387711122817604
GTF3A,UBE2D3,0.0351005316700114
GTF3A,UBE2F,0.0308233168415975
GTF3A,UBE2G2,0.0290289256163274
GTF3A,UBE2I,0.0405986605432403
GTF3A,UBE2L6,0.0437694986967446
GTF3A,UBE2V1,0.0357430906947114
GTF3A,UBL5,0.0310727704497711
GTF3A,UBXN1,0.0319389160477013
GTF3A,UCP2,0.0459847977320904
GTF3A,UFC1,0.0466392354976709
GTF3A,UFD1,0.0358582484091843
GTF3A,UGP2,0.034340442234041
GTF3A,UPP1,0.0420503370888539
GTF3A,UQCRC2,0.0371517357811859
GTF3A,UQCRH,0.0307725912886783
GTF3A,UQCRQ,0.0343284901144805
GTF3A,URM1,0.030563727564557
GTF3A,USP10,0.0396184813665965
GTF3A,USP15,0.0316787207997972
GTF3A,UTRN,0.0325701529073245
GTF3A,VAMP5,0.0331424663967784
GTF3A,VAMP8,0.0449041389169942
GTF3A,VASP,0.0359676893286678
GTF3A,VDAC1,0.0433006321063243
GTF3A,VDAC2,0.0389048297441863
GTF3A,VPS28,0.0412590838115919
GTF3A,VPS29,0.0340898319042761
GTF3A,VPS51,0.0359555646667991
GTF3A,VSIR,0.0407564230376706
GTF3A,WASF2,0.0320251739369567
GTF3A,WDR83OS,0.03605791115574
GTF3A,WNK1,0.0276962072125956
GTF3A,XBP1,0.0378226481001335
GTF3A,XRCC5,0.0395357387676351
GTF3A,XRCC6,0.0431283176612529
GTF3A,YWHAB,0.0444449407797557
GTF3A,YWHAQ,0.0472495043264556
GTF3A,ZAP70,0.0320603897244783
GTF3A,ZC3H15,0.0325140469096949
GTF3A,ZDHHC12,0.0310804323763161
GTF3A,ZFP36,0.0501405152757821
GTF3A,ZFP36L1,0.0320224517843327
GTF3A,ZFP36L2,0.0475269271382088
GTF3A,ZMAT2,0.0312150387868711
GTF3A,ZNF101,0.0289546419849506
GTF3A,ZNF394,0.0298603097134543
GTF3A,ZNF428,0.031207175987426
GTF3A,ZNF706,0.033122086737439
HBP1,ABLIM1,0.0390964113898976
HBP1,BCAS2,0.0367550666166183
HBP1,BCLAF1,0.0391185438047947
HBP1,BTG1,0.0456530932435814
HBP1,CCNH,0.0344927798527573
HBP1,CCNL1,0.0472384055314161
HBP1,CD55,0.0462680966473401
HBP1,CDKN1B,0.0381207723541572
HBP1,CHD1,0.0427631747129988
HBP1,CHD2,0.0382730430029031
HBP1,CREM,0.0378593256518544
HBP1,CSDE1,0.0347940984506701
HBP1,CXCR4,0.0660697281830112
HBP1,DDX6,0.0429547021731972
HBP1,DNAJA1,0.0301955103388168
HBP1,DNAJB1,0.0393712916153495
HBP1,DUSP1,0.0406084693136849
HBP1,EEF1A1,0.0393116678187011
HBP1,EIF1,0.0556266780661021
HBP1,EIF5,0.0431258507794326
HBP1,ELF1,0.0430569722625892
HBP1,ENO1,0.0306998753916207
HBP1,ESYT2,0.0380274554273683
HBP1,FOS,0.0354867242363836
HBP1,FOSB,0.0404859793257899
HBP1,FOXP1,0.0496742270706121
HBP1,GPR183,0.0409070364401796
HBP1,GTF2B,0.0339457721490433
HBP1,HLA-E,0.0354452234311118
HBP1,HOOK2,0.0419449767304552
HBP1,IDS,0.0351939433766333
HBP1,IL6ST,0.0381709953415064
HBP1,IVNS1ABP,0.0373325211516445
HBP1,JMJD1C,0.0378790084877348
HBP1,LEPROTL1,0.0486876674194845
HBP1,MBNL1,0.0396779288127965
HBP1,MCL1,0.0370108528960905
HBP1,NFKBIA,0.0514945617323152
HBP1,OSER1,0.0478612301543305
HBP1,PDCD4,0.0327617381705385
HBP1,PDE3B,0.0423501279479567
HBP1,PELI1,0.0478276636629486
HBP1,PER1,0.0544711778719825
HBP1,PHF3,0.0354230526945172
HBP1,PIK3IP1,0.0542404153400379
HBP1,PIK3R1,0.0356062512972087
HBP1,PNRC1,0.0395837544925806
HBP1,PTGER4,0.0499382812660015
HBP1,RHOH,0.0365485058239486
HBP1,RNF125,0.0448068938984272
HBP1,RPL11,-0.0467690724502183
HBP1,RPL12,-0.0426865507223595
HBP1,RPL19,-0.0363591825679788
HBP1,RPL34,-0.055076360099581
HBP1,RPL36,-0.0396287438440642
HBP1,RPL39,-0.0616272277328301
HBP1,RPL41,-0.0530996905496025
HBP1,RPL6,-0.0402230271622146
HBP1,RPS15A,-0.0504349314346763
HBP1,RPS19,-0.0354426705102104
HBP1,RPS21,-0.0570945129859626
HBP1,RPS27,-0.0499293792602519
HBP1,RPS28,-0.0550072009166797
HBP1,RPS29,-0.0367726524575281
HBP1,RPS7,-0.0357799048731875
HBP1,RPS8,-0.0396151771031167
HBP1,SARAF,0.0495399384310139
HBP1,SBDS,0.050248366806145
HBP1,SDCBP,0.0370427589197734
HBP1,SELENOK,0.0355945560925791
HBP1,SERINC1,0.0335233966040453
HBP1,SESN3,0.0409486023542192
HBP1,SFPQ,0.0381404884326372
HBP1,SLC2A3,0.0461690065534041
HBP1,SMAP2,0.0355631080074115
HBP1,SOCS3,0.0370332174123233
HBP1,SRGN,0.0428362646794322
HBP1,STAT3,0.0393947073272179
HBP1,STK17B,0.0373607487731942
HBP1,TGFBR2,0.0380430620998403
HBP1,TMSB10,-0.0447378380270373
HBP1,TNFAIP3,0.0625787938640363
HBP1,TSPYL1,0.0405412307929171
HBP1,USP3,0.0385100440421981
HBP1,YPEL5,0.058690688244401
HBP1,ZFP36L2,0.0403184824265023
HBP1,ZNF331,0.050968118728924
HIF1A,ADAR,0.0335102161026586
HIF1A,AKAP13,0.0341685674215817
HIF1A,ANKRD44,0.0355897843044098
HIF1A,ARRDC2,0.0396219348609449
HIF1A,ASH1L,0.0330492731517421
HIF1A,ATP9B,0.0292929120028751
HIF1A,BTG1,0.0562458366764182
HIF1A,CCNL1,0.0494642947464959
HIF1A,CD69,0.0570454868330533
HIF1A,CHD3,0.0357074039644782
HIF1A,CLK1,0.0406240667980803
HIF1A,CREBRF,0.0346485357712544
HIF1A,CRIP1,-0.0604990269384995
HIF1A,DDX6,0.0468321239592295
HIF1A,DOCK8,0.0320416052958051
HIF1A,EPB41,0.0428979971946556
HIF1A,FOXP1,0.0554631875736969
HIF1A,FYB1,0.0309428122321302
HIF1A,HNRNPA1,0.0347989778632118
HIF1A,HNRNPH3,0.0324595423604702
HIF1A,IL32,-0.0728377550131087
HIF1A,IRF1,0.0460406348838991
HIF1A,IRF2BP2,0.0443810436815266
HIF1A,ITGA4,0.0385100166048752
HIF1A,ITK,0.0313968452227042
HIF1A,KAT6A,0.037711107388123
HIF1A,KDM2A,0.0428785290375887
HIF1A,LAPTM5,0.0376505220000292
HIF1A,LNPEP,0.0326235402801419
HIF1A,MAP3K2,0.0360984286552777
HIF1A,NFKBIA,0.0514633771585689
HIF1A,NFKBIZ,0.0423487606173115
HIF1A,OGA,0.0411303268024251
HIF1A,PABPC1,0.0520643872086507
HIF1A,PACS1,0.0369296901594372
HIF1A,PHC3,0.0337950049875778
HIF1A,PIK3IP1,0.0519664387290138
HIF1A,PITPNC1,0.0400752703546542
HIF1A,PPP4R3A,0.032515948746542
HIF1A,PRKCH,0.0331570992216262
HIF1A,RALGAPA1,0.0349796525511673
HIF1A,RASA2,0.0347463059502968
HIF1A,RBL2,0.0376537597216709
HIF1A,RBM3,0.0370622380705457
HIF1A,RBM39,0.0380870704424461
HIF1A,RCAN3,0.0439915951560834
HIF1A,RICTOR,0.0354269496651956
HIF1A,RNMT,0.0319088631827231
HIF1A,RPL36,-0.0526031394321429
HIF1A,RPL41,-0.0645975608228217
HIF1A,RPLP2,0.0394365053504134
HIF1A,RPS15,-0.040288611443933
HIF1A,RPS21,-0.0581481784726711
HIF1A,RPS26,-0.0377261983251974
HIF1A,RPS28,-0.0715427990126158
HIF1A,S100A10,-0.0596679028196524
HIF1A,SERINC1,0.0335550008997622
HIF1A,SLC2A3,0.0492887243569526
HIF1A,SNX9,0.053395592971483
HIF1A,SPEN,0.0325585953974232
HIF1A,SRRM2,0.0537097589512595
HIF1A,SSH2,0.0427443213011939
HIF1A,TESPA1,0.0324151074169033
HIF1A,TMEM131L,0.0399850868309186
HIF1A,TNRC6B,0.037049534664684
HIF1A,TPT1,0.063830935385041
HIF1A,TTC3,0.0362821206486671
HIF1A,TUT4,0.0364400841359442
HIF1A,YME1L1,0.0374576164689074
HIF1A,ZEB1,0.0393143032192752
HIF1A,ZNF292,0.0350467190211441
HIF1A,ZNF331,0.0697426571867036
HIVEP1,ATM,0.0398018107437476
HIVEP1,ATP5F1E,-0.0429374902752139
HIVEP1,ATP8A1,0.0333071982671178
HIVEP1,B2M,-0.0725764037929826
HIVEP1,BACH2,0.0654065053949751
HIVEP1,BCL2,0.0381802075761947
HIVEP1,BCLAF1,0.0351399337793036
HIVEP1,CAMK4,0.0415990724086034
HIVEP1,CCR7,0.0366600382846069
HIVEP1,CD52,-0.0458678379454831
HIVEP1,CD55,0.0499805744286423
HIVEP1,CHD1,0.0417580528730426
HIVEP1,CHD2,0.0422732564583739
HIVEP1,CRTC3,0.0367635898184965
HIVEP1,CYLD,0.0350994775064971
HIVEP1,CYTH1,0.0366495379312799
HIVEP1,DDX17,0.033392943869267
HIVEP1,DDX6,0.0418283621709048
HIVEP1,DENND4A,0.0402759527290585
HIVEP1,EPB41,0.0380759628553129
HIVEP1,ESYT2,0.0385027843022083
HIVEP1,ETS1,0.0413848895426847
HIVEP1,FAM117B,0.039928910719058
HIVEP1,FBXO33,0.035381480743796
HIVEP1,FKBP5,0.0294172219256432
HIVEP1,HERC1,0.0378797848542787
HIVEP1,HOOK2,0.046331891787775
HIVEP1,IKZF1,0.0390659768936866
HIVEP1,IL32,-0.0599500339656429
HIVEP1,IL6ST,0.0446064994552522
HIVEP1,ITGA6,0.0326177742440966
HIVEP1,ITK,0.0322754804901809
HIVEP1,JMJD1C,0.0408284967749514
HIVEP1,KAT6A,0.0359671612027232
HIVEP1,KLF3,0.0351401772854952
HIVEP1,LEF1,0.0500224833775883
HIVEP1,MAML2,0.0438503718223498
HIVEP1,MBNL1,0.049862468022125
HIVEP1,MYCBP2,0.0314070121206607
HIVEP1,NDFIP1,0.0367155051439534
HIVEP1,NFKB1,0.0412525462411536
HIVEP1,NFKBIZ,0.0402210937385602
HIVEP1,NIN,0.0299283167930917
HIVEP1,NR4A2,0.043171067297542
HIVEP1,OXNAD1,0.0330997352424759
HIVEP1,PABPC1,0.042824645113621
HIVEP1,PDE3B,0.0600483490154107
HIVEP1,PHF3,0.0364582814982323
HIVEP1,PLCL1,0.053482736177655
HIVEP1,PNRC1,0.0430926391917621
HIVEP1,PRRC2C,0.0416857370590735
HIVEP1,RASA3,0.0401916551473987
HIVEP1,RCAN3,0.0333016731615729
HIVEP1,RIPOR2,0.0445219580979553
HIVEP1,RPL23,0.0395291008666416
HIVEP1,RPL34,-0.0462713151018375
HIVEP1,RPL36,-0.0403872288324289
HIVEP1,RPL39,-0.0563701547114098
HIVEP1,RPL41,-0.0472397458331548
HIVEP1,RPS11,0.0383187306666613
HIVEP1,RPS16,0.0409966616241514
HIVEP1,RPS19,-0.0402493911120301
HIVEP1,RPS21,-0.043391133432406
HIVEP1,RPS27,-0.0423678501044129
HIVEP1,RPS28,-0.0537463633040478
HIVEP1,RPS6,0.0368876135143162
HIVEP1,RPS7,-0.0372363228753864
HIVEP1,S100A10,-0.0479604925663078
HIVEP1,S100A4,-0.0645511855373304
HIVEP1,S100A6,-0.0439001748940366
HIVEP1,SAMHD1,0.03174088607565
HIVEP1,SARAF,0.0439056807801183
HIVEP1,SESN3,0.0422915273722386
HIVEP1,SF1,0.0352910880658113
HIVEP1,SH3BGRL3,-0.0562418040612859
HIVEP1,SLC2A3,0.0456680808855546
HIVEP1,SLC38A1,0.0322144767155954
HIVEP1,SMAP2,0.0353008403931177
HIVEP1,SMCHD1,0.0437574466593736
HIVEP1,SNX9,0.0423411416246353
HIVEP1,SPTBN1,0.0361320099495921
HIVEP1,SRRM2,0.0377825150373741
HIVEP1,SSH2,0.0424155569970959
HIVEP1,STAT3,0.0413750206512274
HIVEP1,TAB2,0.0367005265463562
HIVEP1,TCF7,0.0338113744238486
HIVEP1,TCP11L2,0.0355973102586657
HIVEP1,TMSB10,-0.0380994215970078
HIVEP1,TMSB4X,-0.0542098600681374
HIVEP1,TNRC6B,0.0374497211589185
HIVEP1,TPT1,0.0537949546762307
HIVEP1,TSHZ2,0.047679628618138
HIVEP1,TTN,0.0391990214331387
HIVEP1,TUT4,0.0335035491785819
HIVEP1,TXK,0.0412324388452576
HIVEP1,USP3,0.0375572221577255
HIVEP1,UTRN,0.0337339378859104
HIVEP1,VPS13C,0.0333535958960033
HIVEP1,WHAMM,0.0355954756790357
HIVEP1,YPEL5,0.0475245468644814
HIVEP1,ZC3HAV1,0.0317757558313761
HIVEP1,ZNF331,0.0547768732717431
HLF,ACTN4,0.0481386232151619
HLF,AHNAK,0.0683659230222505
HLF,ALOX5AP,0.0465538028111505
HLF,ANXA1,0.0491853513205827
HLF,ANXA2,0.0723313821090612
HLF,ANXA5,0.0492970287582588
HLF,B2M,0.0538839208057457
HLF,CCR6,0.0799634077276132
HLF,COL5A3,0.0368769071126137
HLF,CRIP1,0.0595011451720512
HLF,CTSH,0.0569282007539935
HLF,EMP3,0.0470639299192392
HLF,ERN1,0.0446850430257287
HLF,FRY,0.0481858290556646
HLF,FUT7,0.0485868218173959
HLF,IL32,0.0537683943388227
HLF,IL4I1,0.0377431951249796
HLF,ITGB1,0.0585782771047479
HLF,KLF6,0.0480776453692886
HLF,KLRB1,0.064758108104496
HLF,LGALS1,0.0656013134456675
HLF,LGALS3,0.0652918333923166
HLF,LMNA,0.0603063060080517
HLF,MAF,0.0449368800116808
HLF,MAP3K4,0.0396507657590855
HLF,MYBL1,0.0442686453605044
HLF,MYO1F,0.0513313358645953
HLF,NIBAN1,0.0533556447243637
HLF,NPDC1,0.0488089658369612
HLF,PFN1,0.0417541150075695
HLF,PRDM1,0.0497075154105899
HLF,PTPN13,0.0715859208552304
HLF,RORA,0.0569153579923757
HLF,RORC,0.0649910080201005
HLF,RPL11,-0.0475070648527796
HLF,RPL19,-0.0430255974811179
HLF,RPL35A,-0.0468429370566246
HLF,RPS12,-0.0463902836790399
HLF,RPS13,-0.0592189155947409
HLF,RPS14,-0.045053009952073
HLF,RPS15A,-0.0488530214488703
HLF,RPS23,-0.0546314785302495
HLF,RPS27,-0.0432608630231397
HLF,RPS27A,-0.0424413624960913
HLF,RPS3A,-0.0531263474505772
HLF,RPS8,-0.0380716895254372
HLF,S100A10,0.0636447541090649
HLF,S100A11,0.0598662543021469
HLF,S100A4,0.0731264916954253
HLF,S100A6,0.0550866912908629
HLF,SELL,-0.0560537636977016
HLF,SH3BGRL3,0.0621833414651413
HLF,TNFRSF18,0.0470907474335837
HLF,TNFRSF4,0.0513260294910997
HLF,VIM,0.0565419666917781
HLF,YWHAH,0.054928722885711
HMBOX1,DDX17,0.0339862192335583
HMBOX1,EEF1A1,0.042280980749147
HMBOX1,FAU,-0.0399228242926044
HMBOX1,MBNL1,0.0338195105040597
HMBOX1,MT-ND6,0.033939629372197
HMBOX1,MYH9,0.0347968157418704
HMBOX1,PTPRC,0.0407185664971165
HMBOX1,RIPOR2,0.0303552765058257
HMBOX1,RPL11,-0.0446092424722589
HMBOX1,RPL12,-0.0374772567577345
HMBOX1,RPL28,-0.0427742722065167
HMBOX1,RPL30,-0.0488807871499615
HMBOX1,RPL32,-0.0450716363064384
HMBOX1,RPL34,-0.0461128247106118
HMBOX1,RPL39,-0.0475177971142564
HMBOX1,RPL41,-0.0400240198294584
HMBOX1,RPS14,-0.0340849196879038
HMBOX1,RPS15A,-0.0409421650074923
HMBOX1,RPS19,-0.0316085979347654
HMBOX1,RPS27,-0.0453011460531004
HMBOX1,RPS27A,-0.0428784015210604
HMBOX1,RPS28,-0.0416767535123006
HMBOX1,RPS7,-0.0361671794704507
HMBOX1,TPT1,0.0487147357601377
HMG20B,ACTB,0.0396502768950613
HMG20B,ACTG1,0.0416750954160836
HMG20B,ARPC1B,0.0354118121636752
HMG20B,CD74,0.0306585445025692
HMG20B,CORO1A,0.0394416764118251
HMG20B,COTL1,0.0360765082021117
HMG20B,EEF1A1,0.0505308760478403
HMG20B,EEF2,0.0305236453710235
HMG20B,ENO1,0.0343999245133907
HMG20B,HLA-B,0.029204369416714
HMG20B,HSPA8,0.0351482759173668
HMG20B,PPP1CA,0.0367888918644766
HMG20B,RAC2,0.0396574473319092
HMG20B,RPL32,-0.0325545630460506
HMG20B,RPL34,-0.0436854116311928
HMG20B,RPL7A,0.0313909187930774
HMG20B,RPS15A,-0.0371869612105362
HMG20B,RPS27,-0.0427924443067838
HMG20B,RPS28,-0.0420480313063871
HMG20B,RPSA,0.0315926239856732
HMG20B,TPT1,0.0424657854237241
HMG20B,VIM,0.0337999538254023
HMGA1,NFKBIA,0.0334325101216926
HMGA1,NPM1,0.0457889412388056
HMGA1,OXA1L,0.0413039699543317
HMGA1,RBCK1,0.0356453788516788
HMGA1,RPS27,-0.0569286860588371
HMGA1,SAMHD1,0.0312384882605571
HMGA1,SEPTIN2,0.0277679398447958
HMGA1,SRSF2,0.0295934346286062
HMGA1,XRN2,0.0326997966012754
HSF1,ACTG1,0.0434538642214571
HSF1,ANXA6,0.0375821467465347
HSF1,ARPC1B,0.0349319229729763
HSF1,CD48,0.0322313192447097
HSF1,CD74,0.0312950571337198
HSF1,COTL1,0.0375308832907104
HSF1,EEF1A1,0.0534776038770807
HSF1,EEF2,0.0340732990629021
HSF1,GAPDH,0.034236532537635
HSF1,HLA-B,0.0312359648270142
HSF1,HLA-C,0.0292713315456968
HSF1,HSPA8,0.0379302485176758
HSF1,ITGB2,0.032634236557213
HSF1,PPIB,0.0301420397391794
HSF1,RAC2,0.0346889151614778
HSF1,RPL34,-0.0524374017172255
HSF1,RPL36,-0.035241246334817
HSF1,RPL39,-0.0519979931705733
HSF1,RPL7A,0.0365123551203269
HSF1,RPS15A,-0.044068586154903
HSF1,RPS27,-0.0467881234018821
HSF1,RPS28,-0.0466693630397817
HSF1,SEPTIN9,0.0315870095201289
HSF1,TPT1,0.0521693055356662
HSF1,VIM,0.0399274496930246
HSF2,BACH2,0.0407973929500477
HSF2,CCR7,0.0417469126362871
HSF2,CRIP1,-0.0507474260020582
HSF2,EEF1B2,0.0329753705321646
HSF2,IL32,-0.048423568375505
HSF2,LEF1,0.0408067199373389
HSF2,RPS16,0.0313659946924473
HSF2,S100A4,-0.057203720659875
HSF2,SH3BGRL3,-0.0514350427656504
HSF2,TMSB4X,-0.0436407223307038
HSF2,TPT1,0.0400330478494241
HSF4,CRIP1,0.0384343023786937
HSF4,S100A4,0.0412779893975786
IKZF1,AAK1,0.0518505468472671
IKZF1,ABCE1,0.0291043106881667
IKZF1,ABLIM1,0.0623774495160283
IKZF1,ACAP2,0.0289970327838916
IKZF1,ACIN1,0.0359834053773338
IKZF1,ACTB,-0.0570481176490259
IKZF1,ACTN1,0.0399303632906095
IKZF1,ACTR2,0.0368894958060479
IKZF1,ADAM10,0.0336120723880284
IKZF1,ADAR,0.0446263885175113
IKZF1,ADD1,0.0292338871554366
IKZF1,ADD3,0.0407719282609164
IKZF1,ADTRP,0.0366386760532955
IKZF1,AFF4,0.033797040700146
IKZF1,AGTPBP1,0.034788402334962
IKZF1,AIF1,0.0347953221205668
IKZF1,AK5,0.0345732376181753
IKZF1,AKAP13,0.0404634191565673
IKZF1,AKAP9,0.0342552850383881
IKZF1,AKNA,0.038289869412491
IKZF1,ANK3,0.0531340789310718
IKZF1,ANKHD1,0.0402958825438981
IKZF1,ANKRD11,0.0381315894952255
IKZF1,ANKRD12,0.0340313645284991
IKZF1,ANKRD17,0.0371936915388844
IKZF1,ANKRD36,0.0362096268561114
IKZF1,ANKRD36C,0.035308689380339
IKZF1,ANKRD44,0.0551231495431718
IKZF1,ANKRD55,0.0370650048843212
IKZF1,AOAH,0.0352446677252376
IKZF1,APBA2,0.0451935623716923
IKZF1,APBB1IP,0.0320026277734239
IKZF1,ARFGEF1,0.0389166088898301
IKZF1,ARGLU1,0.0434664600856795
IKZF1,ARHGAP25,0.0324388666885442
IKZF1,ARHGAP30,0.034463340824448
IKZF1,ARHGAP45,0.0371827520157493
IKZF1,ARHGEF1,0.037903600738534
IKZF1,ARID1B,0.0441774341164575
IKZF1,ARID2,0.0398320910474765
IKZF1,ARID4B,0.0372606797283948
IKZF1,ARIH1,0.0418370327437761
IKZF1,ARRDC3,0.0341670553958541
IKZF1,ASCC3,0.0340993554942675
IKZF1,ASH1L,0.0501934239445417
IKZF1,ASXL1,0.0306182793440858
IKZF1,ATF6,0.030908553407387
IKZF1,ATF7IP,0.0388230000434111
IKZF1,ATM,0.0627936826232551
IKZF1,ATP1A1,0.0332274962998982
IKZF1,ATP5F1E,-0.0567447622443757
IKZF1,ATP9B,0.0447949168862756
IKZF1,ATRX,0.0400301270889284
IKZF1,ATXN7,0.0383175274965143
IKZF1,ATXN7L3B,0.0389355083439326
IKZF1,B2M,-0.0937753701797636
IKZF1,BACH2,0.0710794690718329
IKZF1,BAZ2A,0.0364617077065069
IKZF1,BCL11B,0.057569876526988
IKZF1,BCL2,0.043166445633487
IKZF1,BCLAF1,0.0456831391640394
IKZF1,BDP1,0.0344907916437155
IKZF1,BEST1,0.0371697031866512
IKZF1,BIRC6,0.0425016720183491
IKZF1,BNIP3L,0.0295397248201255
IKZF1,BPTF,0.041145742118045
IKZF1,BRWD1,0.0336842869333428
IKZF1,BTAF1,0.0381925067308249
IKZF1,BTBD9,0.0465078664627078
IKZF1,CAMK4,0.0631604300478899
IKZF1,CAPN7,0.0330775032250977
IKZF1,CCAR1,0.0304469215804953
IKZF1,CCDC141,0.0373031068053293
IKZF1,CCDC88C,0.0444952890258663
IKZF1,CCL5,-0.040283319047969
IKZF1,CCND3,0.0356030036726394
IKZF1,CCNL1,0.0422833763939881
IKZF1,CCR7,0.0583598921523434
IKZF1,CCSER2,0.0355320929720245
